team,opponent,team_score,opp_score,date,OT,neutral,home_game,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp-eFG%,Opp-TOV%,Opp-ORB%,Opp-FT/FGA
North Carolina-Asheville,Ohio State,77,79,12/22/2016,0,FALSE,FALSE,106.9,109.7,71.7,0.234,0.375,0.541,42.6,50,5.6,7,0.523,11.3,20.6,0.156,0.575,16.8,70.4,0.34
North Carolina-Asheville,Radford,77,80,12/29/2016,1,FALSE,FALSE,100,103.9,68.5,0.169,0.183,0.502,45.6,33.3,9.1,2.8,0.493,13.6,23.5,0.099,0.585,19.1,67.6,0.186
North Carolina-Asheville,Gardner-Webb,90,85,12/31/2016,1,FALSE,TRUE,112.5,106.3,70.9,0.274,0.5,0.642,44.6,78.1,13.8,4.9,0.645,21.5,31.3,0.161,0.585,24.6,57.6,0.271
North Carolina-Asheville,Liberty,70,57,1/3/2017,0,FALSE,FALSE,112.9,91.9,61.6,0.373,0.392,0.583,55.4,70.8,8.1,3.8,0.559,11.9,23.1,0.255,0.48,16.7,83.3,0.18
North Carolina-Asheville,High Point,88,58,1/7/2017,0,FALSE,TRUE,122.2,80.6,71.7,0.49,0.412,0.7,41,69,13.9,2.6,0.696,15.1,7.7,0.333,0.375,21.7,65.7,0.286
North Carolina-Asheville,Longwood,89,68,1/11/2017,0,FALSE,TRUE,129,98.6,69.5,0.258,0.355,0.639,52.4,41.2,11.6,2.8,0.629,9.2,21.9,0.177,0.47,15,83.9,0.42
North Carolina-Greensboro,Virginia,51,76,11/11/2016,0,FALSE,TRUE,89.5,133.3,57.4,0.283,0.457,0.489,37.5,41.2,10.5,2.9,0.446,17.5,22.6,0.217,0.6,16,56,0.32
North Carolina-Greensboro,Presbyterian,61,42,11/14/2016,0,FALSE,TRUE,96.8,66.7,63,0.209,0.448,0.414,62.3,68.2,23.8,4.3,0.403,16.1,54.8,0.104,0.397,32.8,74.1,0.282
North Carolina-Greensboro,High Point,57,63,11/18/2016,0,FALSE,FALSE,87.7,96.9,65.5,0.098,0.459,0.446,55.6,36.4,7.7,6.1,0.443,19.1,31.4,0.049,0.541,16.5,85.7,0.204
North Carolina-Greensboro,North Dakota State,65,54,11/19/2016,0,TRUE,TRUE,103.2,85.7,63,0.236,0.4,0.531,52.9,52.2,14.3,9.1,0.5,12.9,23.3,0.182,0.613,31.5,95.2,0.125
North Carolina-Greensboro,Navy,72,59,11/20/2016,0,TRUE,TRUE,124.1,101.7,58,0.057,0.396,0.661,52.2,64.5,12.1,13.8,0.66,20.5,45.5,0.038,0.49,19.4,58.3,0.25
North Carolina-Greensboro,Belmont Abbey,90,54,11/25/2016,0,FALSE,TRUE,126.8,76.1,70.8,0.164,0.479,0.572,67.2,73,21.1,13,0.582,13.3,57.6,0.068,0.391,26.6,78.6,0.391
North Carolina-Greensboro,North Carolina A&T,86,66,11/29/2016,0,FALSE,TRUE,110.3,84.6,78.3,0.174,0.449,0.576,50,74.2,9,19.1,0.543,13.9,29,0.159,0.426,19.1,68.6,0.23
North Carolina-Greensboro,Liberty,72,65,12/3/2016,0,FALSE,TRUE,100,90.3,71.5,0.72,0.34,0.537,53,33.3,12.5,4,0.47,15.4,25.8,0.5,0.481,21.5,77.1,0.288
North Carolina-Greensboro,Mars Hill,108,56,12/5/2016,0,FALSE,TRUE,138.5,71.8,78.3,0.356,0.458,0.783,55.6,67.6,21.8,12.1,0.78,19.9,30.4,0.271,0.402,28.1,70,0.196
North Carolina-Greensboro,Wake Forest,75,78,12/9/2016,0,FALSE,TRUE,108.7,113,69.4,0.411,0.393,0.56,49.1,36,10.1,8.8,0.518,18.5,37.5,0.304,0.577,18.2,64,0.346
North Carolina-Greensboro,Southern Wesleyan,96,61,12/14/2016,0,FALSE,TRUE,131.5,83.6,72.9,0.21,0.435,0.704,60.3,75.7,9.6,14,0.702,16.1,38.1,0.145,0.458,20.7,73,0.119
North Carolina-Greensboro,North Carolina-Asheville,75,73,12/19/2016,0,FALSE,FALSE,108.7,105.8,68.9,0.2,0.333,0.571,53,66.7,10.1,8.1,0.583,18.7,35.5,0.083,0.516,14,68.6,0.145
North Carolina-Greensboro,Georgetown,56,78,12/22/2016,0,FALSE,FALSE,78.9,109.9,70.6,0.208,0.194,0.354,51.9,54.5,9.9,11.1,0.326,14.2,38.3,0.125,0.594,16.2,73.3,0.283
North Carolina-Greensboro,Citadel,95,87,12/28/2016,0,FALSE,FALSE,104.4,95.6,91,0.458,0.322,0.661,56.8,64.7,8.8,9.5,0.669,26.8,25,0.271,0.395,11.6,73.6,0.355
North Carolina-Greensboro,Samford,62,73,12/31/2016,0,FALSE,TRUE,92.5,109,67.2,0.241,0.448,0.48,54.7,59.1,10.4,4.2,0.431,18.9,34.3,0.207,0.565,18.1,79.3,0.457
North Carolina-Greensboro,Chattanooga,73,68,1/2/2017,0,FALSE,TRUE,110.6,103,65.8,0.288,0.322,0.544,47.6,46.2,6.1,9.8,0.5,11.9,33.3,0.237,0.424,12.9,60.6,0.305
North Carolina-Greensboro,Western Carolina,76,57,1/7/2017,0,FALSE,TRUE,115.2,86.4,66.3,0.347,0.429,0.666,54.7,46.4,10.6,15.7,0.653,24.2,42.9,0.245,0.375,14.5,60.5,0.141
North Carolina-Greensboro,ETSU,83,79,1/12/2017,0,FALSE,FALSE,113.7,108.2,72.9,0.423,0.385,0.665,51.9,38.5,6.8,9.1,0.625,21.6,22.2,0.346,0.569,18.3,81.5,0.412
North Carolina-Wilmington,Claflin,110,64,11/11/2016,0,FALSE,TRUE,125,72.7,87.8,0.225,0.3,0.621,63.6,41.5,18.2,4.3,0.588,17,48.6,0.2,0.377,24.1,77.5,0.231
North Carolina-Wilmington,Eastern Kentucky,78,69,11/14/2016,1,FALSE,FALSE,106.8,94.5,64.7,0.132,0.263,0.483,54.8,40,6.8,2.6,0.48,9,36.6,0.066,0.425,14.2,78.1,0.453
North Carolina-Wilmington,ETSU,68,59,11/20/2016,0,FALSE,TRUE,98.6,85.5,68.9,0.268,0.339,0.539,45.2,40.7,8.7,18.6,0.518,13.8,22.6,0.179,0.482,23.4,67.7,0.089
North Carolina-Wilmington,Middle Tennessee,63,68,11/25/2016,0,TRUE,TRUE,92.6,100,68.2,0.21,0.581,0.462,48.3,61.9,4.4,6.5,0.419,20.1,36.8,0.177,0.65,22.8,70,0.4
North Carolina-Wilmington,Evansville,65,62,11/26/2016,0,TRUE,TRUE,95.6,91.2,67.8,0.392,0.49,0.537,50,38.1,7.4,7.7,0.51,22.1,31.3,0.255,0.5,22.2,70,0.17
North Carolina-Wilmington,Toledo,102,77,11/27/2016,0,TRUE,TRUE,137.8,104.1,74.4,0.418,0.328,0.635,49.2,55.3,16.2,10.5,0.612,4.8,31.3,0.299,0.561,21.7,69,0.228
North Carolina-Wilmington,Western Michigan,97,92,11/30/2016,0,FALSE,FALSE,122.8,116.5,78.6,0.444,0.46,0.636,48.5,50,8.9,0,0.603,13.7,33.3,0.333,0.578,17.4,62.9,0.281
North Carolina-Wilmington,Pfeiffer,126,113,12/3/2016,0,FALSE,TRUE,118.9,106.6,106.4,0.7,0.314,0.675,60.5,76.2,7.5,7.6,0.671,20.1,27,0.457,0.513,12.7,88.6,0.405
North Carolina-Wilmington,St. Bonaventure,81,80,12/10/2016,0,FALSE,FALSE,112.5,111.1,71.8,0.25,0.453,0.566,40,55.2,9.7,2.3,0.555,9,18.2,0.156,0.552,16.4,66.7,0.276
North Carolina-Wilmington,Campbell,96,75,12/14/2016,0,FALSE,FALSE,137.1,107.1,69.9,0.299,0.224,0.627,62.8,51.4,7.1,3.3,0.604,7.3,42.9,0.224,0.591,17.3,81.8,0.523
North Carolina-Wilmington,Radford,100,64,12/17/2016,0,FALSE,TRUE,147.1,94.1,67.9,0.156,0.297,0.727,45.5,41.9,19.1,6.1,0.734,8.1,30.4,0.094,0.567,29.2,61.9,0.289
North Carolina-Wilmington,East Carolina,81,71,12/20/2016,0,FALSE,TRUE,109.5,95.9,74.4,0.299,0.433,0.529,55.6,36.7,10.8,12.5,0.515,10.6,34.2,0.179,0.463,18.2,79.4,0.389
North Carolina-Wilmington,Clemson,73,87,12/28/2016,0,FALSE,FALSE,98.6,117.6,74.2,0.214,0.443,0.473,40.3,32.1,8.1,6.5,0.457,12.6,26.8,0.129,0.574,16.2,61.5,0.463
North Carolina-Wilmington,Towson,76,67,12/31/2016,0,FALSE,FALSE,100,88.2,76.5,0.323,0.484,0.531,47.1,61.5,11.8,8.2,0.5,15.5,28.9,0.226,0.44,21.7,70,0.276
North Carolina-Wilmington,Elon,79,63,1/2/2017,0,FALSE,TRUE,117.9,94,66.8,0.159,0.507,0.532,59.4,41.9,16.4,3.6,0.529,10.9,42.5,0.087,0.569,25,82.8,0.098
North Carolina-Wilmington,Drexel,90,72,1/5/2017,0,FALSE,FALSE,113.9,91.1,78.7,0.328,0.344,0.608,52,60.6,7.6,12.5,0.586,12,20,0.234,0.432,14.4,73.3,0.227
North Carolina-Wilmington,Delaware,91,81,1/7/2017,0,FALSE,FALSE,135.8,120.9,67.5,0.481,0.596,0.712,52.3,73.3,4.5,0,0.702,16,40.9,0.346,0.644,19.9,63.6,0.269
North Carolina-Wilmington,William & Mary,101,77,1/12/2017,0,FALSE,TRUE,136.5,104.1,73.9,0.229,0.429,0.651,52.3,43.6,16.2,4.1,0.636,7.2,32.4,0.171,0.565,18.1,74.2,0.113
North Dakota State,Arkansas State,76,66,11/11/2016,0,FALSE,TRUE,104.1,90.4,72.5,0.913,0.239,0.576,51.7,39.1,13.7,14.6,0.511,17.8,23.1,0.63,0.482,19.1,75,0.193
North Dakota State,Minnesota-Morris,92,62,11/13/2016,0,FALSE,TRUE,122.7,82.7,74.9,0.387,0.29,0.627,55.7,41.9,6.7,12.1,0.573,13.2,31,0.339,0.5,24.6,78.1,0.033
North Dakota State,Navy,66,59,11/18/2016,0,TRUE,TRUE,100,89.4,65.6,0.622,0.289,0.566,49.2,27.3,15.2,24.1,0.533,21.8,28.6,0.4,0.448,22.6,66.7,0.333
North Dakota State,North Carolina-Greensboro,54,65,11/19/2016,0,TRUE,TRUE,85.7,103.2,63,0.2,0.45,0.616,47.1,70,9.5,12.1,0.613,31.5,4.8,0.125,0.5,12.9,76.7,0.182
North Dakota State,High Point,70,44,11/20/2016,0,FALSE,FALSE,112.9,71,62.1,0.283,0.34,0.582,52.9,55.6,12.9,7.1,0.566,16.8,32.3,0.189,0.327,20.4,69.2,0.192
North Dakota State,Waldorf,83,52,11/22/2016,0,FALSE,TRUE,131.7,82.5,63.5,0.087,0.29,0.578,59.7,50,12.7,8.3,0.58,8.9,41.2,0.043,0.377,13.1,78.8,0.226
North Dakota State,Missouri State,50,64,11/27/2016,0,FALSE,FALSE,73.5,94.1,68.2,0.067,0.317,0.404,47.7,27.3,10.3,11.4,0.408,19.5,27.3,0.017,0.44,15.4,68.8,0.224
North Dakota State,Xavier,55,85,11/29/2016,0,FALSE,FALSE,83.3,128.8,66.3,0.241,0.278,0.457,38.2,45.8,7.6,16.7,0.463,19,20.6,0.093,0.563,8.8,55.9,0.203
North Dakota State,North Carolina A&T,85,67,12/2/2016,0,FALSE,FALSE,125,98.5,68.5,0.691,0.4,0.582,64.5,57.7,8.8,10.7,0.536,14.3,53.3,0.473,0.529,16,75,0.231
North Dakota State,North Dakota,56,74,12/7/2016,0,FALSE,TRUE,80,105.7,70.4,0.276,0.345,0.427,50.7,20.8,7.1,4.9,0.422,16.7,25,0.121,0.508,14.4,80.6,0.237
North Dakota State,UC-Davis,74,70,12/14/2016,0,FALSE,TRUE,107.2,101.4,68.8,0.592,0.449,0.589,44.6,54.2,11.6,7.1,0.571,16.3,21.4,0.367,0.529,19.5,67.9,0.314
North Dakota State,North Dakota,87,70,12/16/2016,0,FALSE,FALSE,117.6,94.6,74.3,0.456,0.351,0.627,55.7,40,2.7,5,0.605,18,25.8,0.316,0.482,12.6,79.5,0.286
North Dakota State,Arkansas,55,71,12/20/2016,0,FALSE,FALSE,74.3,95.9,74.3,0.389,0.5,0.43,44.9,66.7,9.5,7.5,0.398,18.1,14.7,0.222,0.467,19,74.3,0.23
North Dakota State,South Dakota State,80,69,12/28/2016,0,FALSE,FALSE,114.3,98.6,70,0.254,0.619,0.567,50,62.1,10,7.4,0.563,10.3,23.7,0.143,0.463,15.5,77.8,0.352
North Dakota State,Nebraska-Omaha,82,70,12/31/2016,0,FALSE,TRUE,115.5,98.6,71.4,0.509,0.364,0.6,50.8,41.7,4.2,8.6,0.509,12.9,25.9,0.473,0.467,15.7,68.4,0.213
North Dakota State,IUPUI,93,89,1/5/2017,0,FALSE,TRUE,119.2,114.1,78.4,0.75,0.385,0.659,44.4,59.3,7.7,4.3,0.615,13.7,23.1,0.558,0.447,12,56.5,0.276
North Dakota State,South Dakota,70,69,1/11/2017,0,FALSE,FALSE,100,98.6,70.2,0.224,0.379,0.545,46.7,51.9,7.1,14.7,0.543,13.6,13.3,0.121,0.481,13.3,80,0.365
North Dakota,Crown College,98,48,11/11/2016,0,FALSE,TRUE,122.5,60,80.1,0.493,0.343,0.593,63.4,42.9,18.8,12,0.582,11.9,35.1,0.299,0.406,32.1,94.1,0.188
North Dakota,Mayville State,94,66,11/15/2016,0,FALSE,TRUE,132.4,93,70.5,0.385,0.323,0.611,53.6,45.7,8.5,21.4,0.615,7.3,36.4,0.215,0.467,18.6,69.4,0.167
North Dakota,Presentation College,101,63,11/20/2016,0,FALSE,TRUE,131.2,81.8,76.8,0.29,0.319,0.643,57.4,64.1,13,0,0.63,11.4,31.3,0.203,0.457,20.8,80.6,0.172
North Dakota,North Florida,75,76,11/25/2016,0,TRUE,TRUE,98.7,100,76.2,0.424,0.322,0.529,44.4,67.9,14.5,11.4,0.508,13.6,20.6,0.254,0.545,24.8,72.4,0.291
North Dakota,Wright State,79,83,11/26/2016,0,FALSE,FALSE,98.8,103.8,80.3,0.383,0.267,0.557,46.9,53.6,7.5,17.6,0.517,15.6,17.1,0.283,0.472,18.5,82.8,0.593
North Dakota,Cal State Bakersfield,57,55,11/27/2016,0,TRUE,TRUE,82.6,79.7,69,0.636,0.364,0.497,48.2,50,2.9,10.5,0.443,24.2,21.4,0.409,0.434,21.3,75,0.17
North Dakota,North Dakota State,74,56,12/7/2016,0,FALSE,FALSE,105.7,80,70.4,0.254,0.305,0.56,49.3,51.9,12.9,2.6,0.508,14.4,19.4,0.237,0.422,16.7,75,0.121
North Dakota,Northern Iowa,70,78,12/10/2016,0,FALSE,FALSE,100,111.4,70,0.153,0.39,0.553,53.2,58.6,7.1,0,0.542,19.2,26.7,0.102,0.529,11.9,78.1,0.471
North Dakota,North Dakota State,70,87,12/16/2016,0,FALSE,TRUE,94.6,117.6,74.3,0.536,0.286,0.498,44.3,64,8.1,2.7,0.482,12.6,20.5,0.286,0.605,18,74.2,0.316
North Dakota,Iowa,73,84,12/20/2016,0,FALSE,FALSE,94.8,109.1,76.9,0.215,0.323,0.509,49.3,66.7,9.1,2.1,0.469,18.4,27,0.185,0.508,11.8,72.2,0.383
North Dakota,Portland State,62,99,12/29/2016,0,FALSE,FALSE,76.5,122.2,81.3,0.322,0.305,0.456,53.5,42.3,6.2,0,0.475,27.8,34.2,0.102,0.659,14.6,75.8,0.116
North Dakota,Sacramento State,90,82,12/31/2016,1,FALSE,FALSE,113.9,103.8,69.9,0.371,0.306,0.617,46.7,61.3,8.9,6.7,0.565,12.2,12.9,0.323,0.568,14.6,82.8,0.254
North Dakota,Northern Arizona,68,63,1/5/2017,0,FALSE,TRUE,91.9,85.1,74.3,0.383,0.283,0.479,53.8,41.7,14.9,12.5,0.442,15.6,28.6,0.25,0.482,22.7,83.3,0.182
North Dakota,Southern Utah,95,65,1/7/2017,0,FALSE,TRUE,118.8,81.3,79.9,0.348,0.379,0.617,53.3,65.7,7.5,12.2,0.598,14.6,29.4,0.242,0.284,14.5,73.2,0.552
North Dakota,Montana State,90,85,1/12/2017,0,FALSE,FALSE,109.8,103.7,81.6,0.433,0.3,0.622,47.8,56.7,12.2,6.8,0.567,15.4,12.5,0.367,0.581,17,80,0.21
North Florida,Auburn,66,83,11/11/2016,0,FALSE,FALSE,78.6,98.8,83.6,0.421,0.351,0.482,52.9,45.5,2.4,7.1,0.439,29.3,33.3,0.281,0.525,18.8,73.5,0.333
North Florida,Edward Waters,109,73,11/14/2016,0,FALSE,TRUE,121.1,81.1,89.7,0.662,0.441,0.61,62.4,51.4,7.8,17.4,0.559,17,40,0.485,0.341,11.5,78,0.377
North Florida,Miami (FL),56,94,11/16/2016,0,FALSE,TRUE,77.8,130.6,72.4,0.213,0.393,0.417,36.4,42.9,2.8,10.4,0.402,17.3,23.7,0.115,0.596,11.8,53.6,0.191
North Florida,LSU,70,78,11/18/2016,0,FALSE,FALSE,89.7,100,77.6,0.491,0.421,0.498,59.7,60,5.1,11.6,0.5,22.4,39.4,0.228,0.524,16.3,76.9,0.21
North Florida,Florida National University,112,66,11/22/2016,0,FALSE,TRUE,136.6,80.5,82.3,0.347,0.208,0.668,69.4,60,13.4,8.2,0.681,14.4,55.6,0.194,0.39,15.3,77.8,0.123
North Florida,North Dakota,76,75,11/25/2016,0,TRUE,TRUE,100,98.7,76.2,0.364,0.364,0.589,55.6,57.7,5.3,2.5,0.545,24.8,27.6,0.291,0.508,13.6,79.4,0.254
North Florida,Cal State Bakersfield,54,77,11/26/2016,0,TRUE,TRUE,77.1,110,69.7,0.26,0.5,0.481,43.1,44.4,8.6,6.7,0.45,30.1,23.3,0.18,0.612,17.1,64.3,0.103
North Florida,Wright State,67,75,11/27/2016,0,FALSE,FALSE,97.1,108.7,68.7,0.177,0.403,0.498,51.7,38.5,14.5,14.3,0.476,21.2,41.2,0.129,0.61,22.8,65.4,0.28
North Florida,Florida,60,91,12/1/2016,0,FALSE,TRUE,81.1,123,73.7,0.358,0.415,0.484,42.6,10,5.4,8.8,0.434,24.6,20,0.264,0.67,15.5,70.8,0.377
North Florida,Syracuse,71,77,12/3/2016,0,FALSE,FALSE,104.4,113.2,68,0.254,0.619,0.503,53,48,7.4,0,0.484,15.7,38.9,0.159,0.606,16.1,70,0.269
North Florida,Arkansas,76,91,12/10/2016,0,FALSE,FALSE,95,113.8,80.1,0.339,0.536,0.584,36.1,34.6,5,0,0.571,22.8,16.7,0.214,0.508,14.9,54.8,0.364
North Florida,Texas-Rio Grande Valley,84,98,12/12/2016,0,FALSE,FALSE,98.8,115.3,85.3,0.532,0.323,0.541,53.2,48.1,3.5,0,0.492,18.2,29.4,0.371,0.58,13.3,82.1,0.261
North Florida,Thomas University,110,80,12/15/2016,0,FALSE,TRUE,132.5,96.4,83.3,0.714,0.464,0.733,62.5,55.9,4.8,14.3,0.723,15,23.1,0.518,0.44,7.7,84.8,0.187
North Florida,UConn,59,80,12/18/2016,0,FALSE,FALSE,86.8,117.6,67.7,0.25,0.517,0.439,42.2,50,5.9,4.4,0.433,14.2,25,0.117,0.574,13.3,64.3,0.333
North Florida,Florida International,54,78,12/21/2016,0,FALSE,FALSE,79.4,114.7,68.3,0.36,0.46,0.461,31.6,55.6,7.4,11.6,0.44,19.5,14.7,0.2,0.567,14,56.5,0.167
North Florida,Ball State,68,73,12/29/2016,0,FALSE,TRUE,104.6,112.3,64.8,0.389,0.444,0.531,47.8,36.4,6.2,15.8,0.481,13.7,34.4,0.296,0.508,12.5,60,0.125
North Florida,Palm Beach Atlantic,102,67,1/2/2017,0,FALSE,TRUE,127.5,83.8,80.3,0.333,0.522,0.638,58,59.5,12.5,22,0.63,15,45.7,0.217,0.372,14.4,67.4,0.115
North Florida,Jacksonville,80,64,1/7/2017,0,FALSE,FALSE,109.6,87.7,73,0.35,0.45,0.572,47.4,46.4,16.4,15.2,0.542,13.7,25,0.25,0.425,22.4,69,0.358
North Florida,South Carolina Upstate,73,65,1/12/2017,0,FALSE,FALSE,105.8,94.2,69.3,0.139,0.361,0.476,57.9,55.6,7.2,12.8,0.438,11.6,41.5,0.139,0.5,14.4,77.1,0.066
North Texas,Sul Ross State,85,77,11/11/2016,0,FALSE,TRUE,96.6,87.5,88.5,0.78,0.3,0.62,57.1,40.7,5.7,14.3,0.61,25.5,17.9,0.48,0.47,21.7,83.3,0.227
North Texas,Texas Tech,43,70,11/15/2016,0,FALSE,FALSE,61.4,100,70.2,0.218,0.436,0.354,44.3,41.2,2.9,4.4,0.345,21,12.5,0.091,0.477,6.5,76.9,0.123
North Texas,Drexel,62,83,11/20/2016,0,FALSE,TRUE,91.2,122.1,67.9,0.392,0.314,0.512,40,66.7,8.8,5.7,0.471,21.1,26.7,0.275,0.644,19.2,56,0.119
North Texas,Rutgers,53,66,11/23/2016,0,FALSE,FALSE,80.3,100,65.7,0.105,0.421,0.443,34.7,63.2,9.1,7,0.412,11.8,9.4,0.105,0.389,13.1,55,0.27
North Texas,Niagara,80,71,11/25/2016,0,FALSE,TRUE,102.6,91,78,0.607,0.393,0.554,53.2,54.2,9,10,0.482,15.5,21.2,0.464,0.491,18.7,89.7,0.309
North Texas,Hartford,81,78,11/27/2016,0,FALSE,TRUE,115.7,111.4,70.3,0.364,0.4,0.628,52.8,51.9,8.6,13.3,0.609,18,33.3,0.255,0.588,17.8,69,0.193
North Texas,Texas College,73,45,11/30/2016,0,FALSE,TRUE,93.6,57.7,77.9,0.377,0.344,0.507,59.7,56,10.3,18,0.459,21.1,44.4,0.279,0.304,21.8,73.2,0.043
North Texas,Texas-Arlington,61,77,12/3/2016,0,FALSE,TRUE,82.4,104.1,74.2,0.375,0.281,0.405,50,30,14.9,3.7,0.344,15.8,35.6,0.266,0.585,23.6,76,0.283
North Texas,Delaware State,73,40,12/8/2016,0,FALSE,TRUE,115.9,63.5,63.2,0.431,0.328,0.522,64.7,42.3,12.7,19.4,0.474,6.8,43.3,0.31,0.283,14.1,81.6,0.189
North Texas,Sam Houston State,70,76,12/17/2016,0,FALSE,FALSE,94.6,102.7,74.3,0.414,0.328,0.504,46.3,46.2,9.5,7.5,0.466,17,23.3,0.276,0.491,16.6,64.9,0.351
North Texas,Southeastern Louisiana,71,65,12/20/2016,0,FALSE,TRUE,110.9,101.6,64.3,0.449,0.327,0.597,45.5,50,12.5,11.8,0.551,18.1,27.3,0.347,0.589,25.9,63.6,0.267
North Texas,San Diego,68,69,12/22/2016,0,FALSE,TRUE,98.6,100,69.4,0.35,0.283,0.486,49.2,33.3,7.2,20.7,0.442,13.7,31.4,0.25,0.511,21.4,73.1,0.447
North Texas,Charlotte,76,101,12/31/2016,0,FALSE,FALSE,91.6,121.7,82.6,0.288,0.26,0.458,59.7,35.7,7.2,2.5,0.404,20.3,40.9,0.233,0.633,12,84.8,0.417
North Texas,Old Dominion,48,55,1/2/2017,0,FALSE,FALSE,77.4,88.7,61.7,0.5,0.357,0.462,42.1,33.3,6.5,14,0.429,21.5,14.3,0.286,0.313,8.7,58.3,0.234
North Texas,Alabama-Birmingham,52,54,1/5/2017,0,FALSE,TRUE,82.5,85.7,63.2,0.161,0.268,0.431,50.9,26.1,22.2,11.1,0.42,16.7,32.1,0.089,0.459,22.6,70.4,0.184
North Texas,Middle Tennessee,68,79,1/7/2017,0,FALSE,TRUE,101.5,117.9,66.6,0.617,0.298,0.559,42.2,63.6,1.5,6.8,0.553,13.1,10.7,0.34,0.477,6.4,66.7,0.281
Northeastern,Boston University,87,77,11/11/2016,0,FALSE,TRUE,116,102.7,74.8,0.755,0.429,0.653,45.2,51.9,9.3,5.6,0.653,16.6,18.5,0.469,0.485,15,65.7,0.197
Northeastern,UConn,64,61,11/14/2016,0,FALSE,FALSE,90.1,85.9,71.2,0.136,0.424,0.455,53.4,45.8,7,4.7,0.432,16.7,34.3,0.106,0.43,13.6,71.1,0.094
Northeastern,Boston University,63,65,11/18/2016,0,FALSE,FALSE,92.6,95.6,68.1,0.563,0.479,0.518,47.4,57.9,8.8,13.8,0.479,18.9,23.3,0.354,0.489,21.5,74.1,0.404
Northeastern,LIU-Brooklyn,74,78,11/19/2016,0,TRUE,TRUE,108.8,114.7,68.3,0.907,0.442,0.601,42.6,57.9,7.4,9.5,0.547,18.9,25.8,0.628,0.5,13,56.8,0.182
Northeastern,Maine,80,72,11/20/2016,0,TRUE,TRUE,112.7,101.4,70.9,0.592,0.51,0.637,50,66.7,11.3,13.5,0.602,17.4,20,0.429,0.518,15.5,80,0.25
Northeastern,Kent State,73,70,11/27/2016,0,FALSE,TRUE,102.8,98.6,70.9,0.681,0.362,0.587,49.1,56.5,9.9,5.6,0.553,20.8,20,0.447,0.519,18.4,73.3,0.259
Northeastern,Cornell,77,80,11/30/2016,0,FALSE,FALSE,104.1,108.1,74.1,0.213,0.262,0.573,52,63.3,9.5,9.4,0.533,15.2,16.7,0.197,0.605,15.7,84.6,0.193
Northeastern,Stony Brook,75,77,12/3/2016,0,FALSE,FALSE,119,122.2,62.8,0.407,0.426,0.582,51,55.6,9.5,0,0.574,12.4,31,0.241,0.637,12.2,77.3,0.235
Northeastern,Harvard,80,86,12/6/2016,0,FALSE,FALSE,109.6,117.8,72.6,0.557,0.262,0.518,48.6,53.8,6.8,12.5,0.459,9.5,27,0.393,0.61,12.8,72.7,0.237
Northeastern,Vermont,59,57,12/10/2016,0,FALSE,FALSE,90.8,87.7,65,0.167,0.313,0.569,59.3,44,3.1,21.6,0.563,25.9,27.3,0.104,0.456,13.9,81.3,0.088
Northeastern,Michigan State,81,73,12/18/2016,0,FALSE,FALSE,111,100,73.4,0.436,0.418,0.61,51.6,68,6.8,5.3,0.555,18.6,24.1,0.364,0.528,17.6,75.8,0.296
Northeastern,Oakland,61,59,12/20/2016,0,FALSE,FALSE,83.6,80.8,72.5,0.085,0.288,0.497,53.8,59.3,12.3,13.5,0.483,21.7,26.7,0.068,0.397,17,77.1,0.143
Northeastern,William & Mary,84,64,12/31/2016,0,FALSE,TRUE,116.7,88.9,71.8,0.393,0.321,0.632,57.8,43.8,13.9,8.3,0.652,15.4,28.6,0.196,0.433,16.3,80.6,0.2
Northeastern,Drexel,75,70,1/2/2017,1,FALSE,FALSE,98.7,92.1,67.4,0.382,0.473,0.577,51.6,66.7,5.3,9.3,0.518,18.9,20,0.327,0.464,13.9,73,0.071
Northeastern,Delaware,90,54,1/5/2017,0,FALSE,TRUE,132.4,79.4,68.2,0.373,0.647,0.75,50,93.5,16.2,9.1,0.814,14.4,8,0.137,0.464,21.3,80,0.055
Northeastern,James Madison,64,54,1/7/2017,0,FALSE,TRUE,103.2,87.1,61.7,0.412,0.569,0.525,50,63.2,8.1,5.4,0.461,14.2,30.3,0.333,0.533,27.2,81,0.133
Northeastern,Drexel,92,75,1/12/2017,0,FALSE,TRUE,129.6,105.6,70.8,0.375,0.446,0.697,53.2,55.9,5.6,8.1,0.714,14.4,17.9,0.214,0.551,10.7,82.4,0.169
Northern Arizona,Santa Clara,64,67,11/11/2016,0,FALSE,FALSE,88.9,93.1,71.8,0.339,0.458,0.467,59,45,6.9,8,0.407,17.1,28.9,0.271,0.45,10.5,87.5,0.217
Northern Arizona,Tennessee State,65,69,11/12/2016,0,TRUE,TRUE,86.7,92,75,0.517,0.586,0.45,44,64.7,5.3,2.5,0.362,15.4,27.3,0.397,0.417,21,67.7,0.444
Northern Arizona,UC-Davis,76,89,11/13/2016,0,TRUE,TRUE,96.2,112.7,78.5,0.288,0.485,0.506,43.3,59.3,5.1,8.8,0.47,13.9,22.9,0.212,0.653,19,72,0.203
Northern Arizona,Benedictine,91,63,11/17/2016,0,TRUE,TRUE,112.3,77.8,80.9,0.593,0.39,0.602,57,46.4,6.2,12.2,0.559,17.7,30.6,0.424,0.426,18.9,79.1,0.074
