team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Northern Iowa,Chicago State,82,44,2017-11-18,0,False,False,118.8,63.8,69.1,.373,.339,.590,66.2,51.6,8.7,12.8,.568,15.8,44.8,.254,.352,21.1,82.1,.111
Northern Kentucky,East Tennessee St.,81,63,2017-11-10,0,False,False,101.3,78.8,79.7,.318,.500,.533,46.8,63.0,11.3,7.1,.477,15.6,25.0,.273,.383,21.9,69.2,.283
Northern Kentucky,James Madison,87,78,2017-11-17,0,True,False,111.5,100.0,78.1,1.000,.458,.614,42.2,56.5,9.0,12.5,.552,16.5,20.0,.708,.468,16.6,61.8,.323
Northern Kentucky,Iona,85,72,2017-11-18,0,True,False,113.3,96.0,75.3,.411,.429,.635,46.3,74.2,9.3,5.3,.616,15.2,18.5,.286,.525,21.5,74.1,.169
Northern Kentucky,Vermont,64,66,2017-11-19,0,True,False,94.1,97.1,68.5,.167,.407,.549,35.8,60.0,14.7,7.0,.519,15.9,7.1,.148,.528,23.2,68.0,.167
Northwestern State,Texas,59,105,2017-11-10,0,False,True,77.6,138.2,76.4,.268,.286,.467,41.0,28.6,2.6,2.4,.429,22.2,15.6,.196,.560,5.2,58.7,.280
Northwestern State,SMU,35,81,2017-11-15,0,False,True,53.0,122.7,66.1,.327,.408,.309,45.3,25.0,6.1,11.1,.276,26.1,29.7,.163,.530,7.4,60.5,.149
Northwestern State,Rice,65,87,2017-11-17,0,False,False,82.3,110.1,79.3,.679,.358,.464,42.6,60.0,12.7,3.2,.425,21.3,26.3,.377,.670,25.5,69.6,.302
Northwestern State,Louisiana Monroe,76,61,2017-11-21,0,False,True,108.6,87.1,69.9,.305,.305,.563,53.8,57.1,10.0,11.8,.534,17.2,38.7,.220,.451,18.5,67.6,.098
Northwestern,Loyola (MD),79,75,2017-11-10,0,False,False,96.3,91.5,81.7,.607,.344,.503,48.6,52.0,6.1,28.6,.451,15.1,24.3,.393,.475,18.9,73.0,.322
Northwestern,Saint Peter's,75,66,2017-11-13,0,False,False,115.4,101.5,65.3,.511,.340,.642,69.8,65.2,3.1,17.4,.553,22.5,37.5,.489,.551,12.5,88.9,.245
Northwestern,Creighton,88,92,2017-11-15,0,False,False,114.3,119.5,76.8,.284,.418,.579,46.3,50.0,3.9,13.5,.567,7.3,18.9,.179,.574,10.6,80.0,.206
Northwestern,La Salle,82,74,2017-11-18,0,True,False,120.6,108.8,67.7,.105,.368,.685,56.9,46.9,1.5,17.9,.667,19.0,34.8,.105,.525,10.5,75.0,.183
Northwestern,Texas Tech,49,85,2017-11-19,0,True,False,72.1,125.0,67.9,.600,.511,.424,35.8,50.0,7.4,0.0,.333,22.7,17.6,.422,.708,20.6,68.4,.354
Notre Dame,DePaul,72,58,2017-11-11,0,False,True,110.8,89.2,64.3,.302,.509,.594,54.4,40.0,1.5,7.0,.585,11.7,22.2,.189,.377,5.2,75.6,.138
Notre Dame,Mount St Mary's,88,62,2017-11-13,0,False,False,133.3,93.9,66.5,.302,.190,.611,57.8,51.5,12.1,23.1,.556,6.5,35.5,.286,.484,14.9,78.8,.049
Notre Dame,Chicago State,105,66,2017-11-16,0,False,False,141.9,89.2,73.6,.517,.379,.727,63.8,50.0,12.2,17.8,.707,14.2,54.5,.397,.410,17.4,69.4,.262
Notre Dame,LSU,92,53,2017-11-21,0,True,False,141.5,81.5,64.9,.266,.500,.638,52.3,54.5,18.5,6.9,.633,6.5,36.4,.172,.423,22.8,68.8,.173
Oakland,Fort Wayne,85,71,2017-11-10,0,False,False,107.6,89.9,78.7,.519,.463,.632,52.1,59.3,10.1,13.7,.583,21.1,23.3,.407,.419,15.5,73.2,.206
Oakland,New Orleans,87,68,2017-11-13,0,False,False,122.5,95.8,71.4,.190,.431,.688,55.4,69.7,5.6,11.5,.690,18.1,26.1,.121,.475,12.6,75.8,.183
Oakland,Toledo,74,87,2017-11-18,0,False,True,97.4,114.5,76.0,.290,.362,.471,47.5,50.0,3.9,2.1,.428,10.3,26.2,.217,.515,9.3,71.1,.250
Oakland,Syracuse,50,74,2017-11-20,0,False,True,66.7,98.7,74.9,.186,.373,.389,40.0,66.7,6.7,5.4,.356,20.9,20.0,.136,.508,16.2,66.7,.141
Ohio,Alabama A&M,61,53,2017-11-11,0,False,False,75.3,65.4,81.0,.200,.323,.429,44.0,45.8,11.1,14.0,.408,17.4,10.5,.123,.371,25.1,78.4,.113
Ohio,Clemson,76,81,2017-11-16,0,True,False,104.1,111.0,72.8,.180,.426,.574,45.8,53.6,5.5,2.8,.541,14.2,12.9,.164,.547,14.2,82.1,.434
Ohio,Dayton,65,79,2017-11-17,0,True,False,92.9,112.9,70.1,.315,.296,.524,40.0,50.0,7.1,3.0,.537,17.3,15.2,.130,.532,14.8,65.6,.210
Ohio,Indiana State,96,94,2017-11-19,4,True,False,92.3,90.4,69.2,.244,.402,.525,47.9,44.1,6.7,5.7,.482,16.4,14.9,.207,.411,15.6,79.6,.367
Ohio State,Robert Morris,95,64,2017-11-10,0,False,False,118.8,80.0,79.7,.239,.269,.637,75.4,40.0,10.0,20.0,.634,20.3,61.5,.149,.431,20.5,84.6,.123
Ohio State,Radford,82,72,2017-11-12,0,False,False,106.5,93.5,77.3,.328,.403,.529,61.4,34.5,6.5,10.8,.493,16.2,38.9,.239,.500,17.3,85.3,.220
Ohio State,Texas Southern,82,64,2017-11-16,0,False,False,113.9,88.9,71.9,.246,.431,.565,58.7,63.3,6.9,12.9,.531,12.1,33.3,.200,.472,21.0,86.7,.264
Ohio State,Northeastern,80,55,2017-11-19,0,False,False,114.3,78.6,70.3,.482,.268,.581,56.1,46.4,11.4,16.7,.527,11.6,24.1,.375,.420,20.8,81.1,.143
Oklahoma,Omaha,108,89,2017-11-12,0,False,False,120.0,98.9,90.5,.386,.357,.652,61.9,53.8,5.6,25.5,.614,17.0,29.6,.314,.521,13.8,86.1,.178
Oklahoma,Ball State,108,69,2017-11-15,0,False,False,131.7,84.1,82.4,.216,.392,.662,55.2,59.5,11.0,12.5,.669,10.9,28.6,.122,.370,13.4,73.1,.156
Oklahoma State,Pepperdine,78,47,2017-11-10,0,False,False,109.9,66.2,71.0,.254,.492,.590,55.9,64.3,8.5,10.0,.559,13.1,17.2,.203,.315,22.1,84.6,.391
Oklahoma State,Charlotte,83,65,2017-11-13,0,False,False,107.8,84.4,76.9,.290,.387,.588,54.8,62.1,6.5,10.3,.540,15.6,18.5,.258,.385,17.2,82.9,.481
Oklahoma State,Oral Roberts,91,48,2017-11-16,0,False,False,135.8,71.6,67.0,.157,.471,.605,63.4,65.7,7.5,14.3,.593,8.5,47.1,.114,.358,15.8,78.4,.083
Oklahoma State,Texas A&M,55,72,2017-11-20,0,True,False,75.3,98.6,72.9,.328,.358,.355,46.8,35.0,12.3,9.1,.321,11.4,30.6,.179,.570,23.7,75.0,.123
Oklahoma State,Pittsburgh,73,67,2017-11-21,0,True,False,102.8,94.4,70.6,.288,.424,.487,60.9,64.0,8.5,6.1,.432,13.8,43.2,.242,.547,18.9,85.2,.170
Old Dominion,Towson,57,54,2017-11-10,0,False,False,86.4,81.8,65.9,.224,.276,.444,42.0,45.8,7.6,28.6,.440,11.1,19.4,.103,.400,20.6,66.7,.182
Old Dominion,James Madison,69,53,2017-11-13,0,False,True,98.6,75.7,69.8,.385,.327,.561,60.0,78.3,5.7,9.7,.519,20.6,25.9,.288,.375,16.0,84.2,.196
Old Dominion,Temple,65,76,2017-11-16,0,True,False,94.2,110.1,69.5,.274,.306,.464,47.5,44.0,11.6,22.9,.444,14.6,36.4,.161,.519,16.5,61.5,.370
Old Dominion,Indiana State,62,44,2017-11-17,0,True,False,92.5,65.7,67.3,.448,.328,.441,50.7,55.0,10.4,21.6,.379,7.9,26.3,.310,.333,19.4,75.7,.105
Old Dominion,Dayton,75,67,2017-11-19,0,True,False,121.0,108.1,61.7,.304,.286,.585,64.2,48.3,9.7,4.8,.563,7.2,36.0,.214,.574,13.6,89.3,.093
Oral Roberts,Tulsa,71,90,2017-11-13,0,False,True,91.0,115.4,77.9,.356,.339,.515,44.1,65.4,6.4,8.3,.492,20.7,23.5,.220,.614,16.7,72.0,.351
Oral Roberts,Oklahoma State,48,91,2017-11-16,0,False,True,71.6,135.8,67.0,.133,.300,.376,36.6,45.0,3.0,5.4,.358,15.8,21.6,.083,.593,8.5,52.9,.114
Oral Roberts,Montana,64,69,2017-11-20,0,True,False,98.5,106.2,64.8,.288,.308,.541,48.3,56.5,9.2,8.8,.519,20.2,32.1,.192,.464,13.1,62.5,.304
Oral Roberts,Pepperdine,76,80,2017-11-21,0,False,True,111.8,117.6,67.7,.304,.357,.593,49.1,78.6,4.4,11.8,.571,14.7,31.0,.214,.598,17.0,70.8,.373
Oregon,Coppin State,70,54,2017-11-10,0,False,False,100.0,77.1,70.4,.220,.492,.537,62.3,57.7,5.7,11.1,.508,16.6,25.8,.169,.351,12.2,92.1,.246
Oregon,Prairie View A&M,100,67,2017-11-13,0,False,False,126.6,84.8,79.1,.381,.429,.672,52.9,54.3,7.6,29.7,.643,13.9,30.8,.302,.391,19.2,66.7,.266
Oregon,Alabama State,114,56,2017-11-17,0,False,False,144.3,70.9,79.0,.391,.375,.751,72.1,72.5,15.2,15.4,.742,16.5,44.0,.297,.405,20.9,91.7,.155
Oregon,Ball State,95,71,2017-11-19,0,False,False,121.8,91.0,78.0,.444,.397,.623,61.4,51.6,10.3,31.0,.571,14.6,33.3,.365,.438,15.7,86.5,.393
Oregon State,Southern Utah,99,82,2017-11-10,0,False,False,115.1,95.3,86.2,.556,.317,.622,58.0,50.0,8.1,17.9,.579,14.0,23.3,.413,.439,15.1,84.6,.561
Oregon State,Wyoming,66,75,2017-11-13,0,False,False,91.7,104.2,72.0,.390,.339,.472,48.3,62.5,12.5,9.7,.441,13.6,24.2,.237,.598,21.0,80.0,.275
Oregon State,Long Beach State,89,81,2017-11-18,0,False,False,107.2,97.6,82.7,.518,.339,.638,51.6,58.1,12.0,6.3,.598,20.5,20.8,.393,.507,19.2,71.1,.176
Pacific,Stanford,80,89,2017-11-12,0,False,True,100.0,111.3,80.3,.309,.206,.513,47.2,35.5,11.3,9.7,.485,13.3,23.1,.206,.491,16.0,75.8,.636
Pacific,UC Davis,58,62,2017-11-15,0,False,False,89.2,95.4,65.0,.480,.180,.472,56.4,52.4,21.5,22.2,.440,20.7,37.8,.280,.585,28.1,94.4,.341
Pacific,Nevada,74,89,2017-11-18,0,False,False,100.0,120.3,74.2,.348,.182,.481,50.0,28.6,8.1,15.2,.447,11.5,31.7,.227,.530,11.6,69.2,.269
Pacific,Air Force,83,71,2017-11-21,0,False,True,116.9,100.0,70.8,.766,.362,.647,51.5,62.5,11.3,17.9,.606,19.0,31.0,.553,.458,15.6,67.6,.267
Penn State,Campbell,86,75,2017-11-10,0,False,False,103.6,90.4,83.2,.631,.292,.509,52.0,45.8,9.6,10.3,.408,14.2,33.3,.508,.452,19.8,72.2,.306
Penn State,Fairleigh Dickinson,81,57,2017-11-12,0,False,False,97.6,68.7,83.0,.328,.239,.523,60.9,56.7,21.7,13.5,.478,22.9,41.7,.254,.479,34.3,85.7,.255
Penn State,Montana,70,57,2017-11-15,0,False,False,101.4,82.6,69.3,.480,.240,.570,48.4,48.0,4.3,25.7,.560,17.5,14.8,.280,.446,18.2,74.3,.125
Penn State,Columbia,79,65,2017-11-17,0,False,False,103.9,85.5,76.1,.338,.354,.524,59.4,40.7,13.2,17.5,.469,13.7,37.1,.277,.458,22.7,82.4,.186
Penn State,Pittsburgh,85,54,2017-11-20,0,True,False,121.4,77.1,69.6,.305,.373,.629,59.7,47.1,14.3,17.2,.653,14.0,34.5,.136,.397,17.8,78.9,.138
Penn State,Texas A&M,87,98,2017-11-21,0,True,False,113.0,127.3,77.0,.459,.311,.585,35.7,45.2,19.5,11.6,.549,12.9,21.2,.328,.655,19.8,56.5,.473
Penn,Fairfield,72,80,2017-11-11,0,False,True,90.0,100.0,79.7,.264,.542,.444,40.5,53.8,7.5,7.7,.424,10.0,15.9,.153,.536,19.2,76.7,.357
Penn,La Salle,71,75,2017-11-13,2,False,False,88.8,93.8,64.1,.338,.270,.413,40.5,40.0,13.8,6.3,.372,7.5,22.4,.216,.443,18.8,65.7,.344
Penn,Navy,66,45,2017-11-15,0,False,False,93.0,63.4,71.5,.136,.373,.525,53.1,59.3,12.7,17.9,.517,19.3,25.0,.085,.298,21.0,75.0,.193
Penn,Northern Illinois,93,80,2017-11-20,0,True,False,127.4,109.6,73.0,.274,.387,.664,57.6,68.6,1.4,2.2,.669,13.6,27.6,.161,.540,10.0,81.1,.210
Penn,Towson,71,79,2017-11-21,0,True,False,98.6,109.7,71.6,.241,.310,.549,54.1,53.6,5.6,2.8,.534,17.8,27.6,.155,.529,12.6,78.1,.462
Pepperdine,Oklahoma State,47,78,2017-11-10,0,False,True,66.2,109.9,71.0,.630,.348,.393,44.1,46.2,8.5,3.3,.315,22.1,15.4,.391,.559,13.1,82.8,.203
Pepperdine,Northern Colorado,82,84,2017-11-17,0,False,False,112.3,115.1,72.5,.310,.169,.503,53.2,53.3,1.4,0.0,.444,7.9,36.6,.268,.527,10.9,71.1,.446
Pepperdine,UC Santa Barbara,84,92,2017-11-20,0,False,False,110.5,121.1,75.6,.482,.214,.610,65.5,50.0,2.6,4.8,.580,22.5,45.8,.339,.603,7.6,80.6,.254
Pepperdine,Oral Roberts,80,76,2017-11-21,0,False,False,117.6,111.8,67.7,.510,.333,.631,50.9,51.9,7.4,5.6,.598,17.0,29.2,.373,.571,14.7,69.0,.214
Pittsburgh,Navy,62,71,2017-11-10,0,False,True,86.1,98.6,71.8,.273,.509,.499,41.4,56.5,8.3,11.1,.491,17.3,10.0,.145,.509,19.1,75.0,.273
Pittsburgh,Montana,78,83,2017-11-13,1,False,False,97.5,103.8,70.8,.393,.246,.539,49.3,44.4,5.0,7.1,.492,20.8,32.4,.295,.508,14.3,67.6,.242
Pittsburgh,UC Santa Barbara,70,62,2017-11-15,0,False,False,106.1,93.9,65.7,.543,.435,.605,45.2,61.9,1.5,14.3,.533,16.0,14.3,.457,.400,8.5,64.4,.154
Pittsburgh,Penn State,54,85,2017-11-20,0,True,False,77.1,121.4,69.6,.241,.500,.418,40.3,61.1,7.1,0.0,.397,17.8,21.1,.138,.653,14.0,65.5,.136
Pittsburgh,Oklahoma State,67,73,2017-11-21,0,True,False,94.4,102.8,70.6,.283,.377,.557,39.1,63.0,8.5,2.6,.547,18.9,14.8,.170,.432,13.8,56.8,.242
Portland,Portland State,75,80,2017-11-11,0,False,False,97.4,103.9,76.7,.574,.370,.546,48.7,73.9,9.1,22.4,.519,19.8,34.5,.352,.471,13.3,57.4,.200
Portland State,Portland,80,75,2017-11-11,0,False,True,103.9,97.4,76.7,.443,.300,.472,51.3,53.6,9.1,14.7,.471,13.3,42.6,.200,.519,19.8,65.5,.352
Portland State,UC Riverside,94,82,2017-11-18,0,False,True,100.0,87.2,93.7,.387,.400,.529,60.8,42.4,11.7,10.4,.520,21.3,43.5,.213,.483,23.1,84.8,.400
Portland State,Utah State,83,79,2017-11-20,0,False,False,102.5,97.5,80.8,.576,.373,.552,48.4,64.0,11.1,8.6,.500,16.6,25.0,.407,.571,22.6,71.9,.268
Prairie View A&M,Utah,62,83,2017-11-10,0,False,True,77.5,103.8,80.0,.474,.316,.444,41.2,31.8,11.3,2.8,.421,19.6,16.7,.246,.563,21.3,68.8,.357
Prairie View A&M,Oregon,67,100,2017-11-13,0,False,True,84.8,126.6,79.1,.391,.422,.442,47.1,57.1,3.8,2.8,.391,19.2,33.3,.266,.643,13.9,69.2,.302
Prairie View A&M,UNLV,63,98,2017-11-15,0,False,True,72.4,112.6,87.0,.309,.265,.404,40.5,33.3,6.9,11.3,.338,21.2,29.5,.250,.556,16.8,52.5,.268
Prairie View A&M,Eastern Kentucky,80,70,2017-11-20,0,False,False,115.9,101.4,68.5,.411,.321,.598,46.5,40.7,15.9,8.3,.545,11.9,26.9,.339,.556,26.4,76.5,.833
Presbyterian College,Tennessee,53,88,2017-11-10,0,False,True,76.8,127.5,68.8,.280,.520,.468,40.3,66.7,4.3,0.0,.440,24.1,12.9,.180,.629,10.4,67.7,.259
Presbyterian College,NC State,68,86,2017-11-16,0,False,True,95.8,121.1,71.2,.347,.347,.596,50.0,58.3,4.2,6.3,.551,27.8,34.8,.286,.549,10.0,64.0,.311
Presbyterian College,VMI,58,78,2017-11-18,0,False,True,84.1,113.0,69.0,.140,.333,.477,40.7,26.1,8.7,3.2,.456,19.8,20.0,.105,.613,21.0,70.8,.245
Presbyterian College,Charlotte,74,83,2017-11-20,0,False,True,107.2,120.3,69.2,.346,.442,.611,40.7,36.0,2.9,2.9,.577,16.5,6.9,.269,.636,13.2,73.3,.236
Princeton,Butler,75,85,2017-11-12,0,False,True,108.7,123.2,68.7,.533,.333,.665,39.1,36.0,7.2,4.9,.656,16.3,0.0,.356,.588,9.5,81.8,.316
Princeton,BYU,56,65,2017-11-15,0,False,False,84.8,98.5,66.3,.226,.358,.477,54.9,55.0,10.6,4.3,.443,23.5,31.3,.170,.513,22.4,94.7,.641
Princeton,Saint Joseph's,58,71,2017-11-18,0,False,True,96.7,118.3,60.2,.137,.627,.534,44.2,52.4,1.7,0.0,.510,14.2,11.1,.118,.566,6.1,80.0,.208
Providence,Houston Baptist,84,55,2017-11-10,0,False,False,110.5,72.4,75.5,.355,.290,.580,52.7,54.8,14.5,9.8,.565,14.2,31.4,.226,.349,20.3,71.8,.175
Providence,Minnesota,74,86,2017-11-13,0,False,False,100.0,116.2,74.3,.509,.264,.562,43.9,56.0,6.8,7.1,.528,16.5,12.5,.340,.551,13.3,73.5,.356
Providence,Washington,77,70,2017-11-16,0,True,False,100.0,90.9,77.4,.571,.306,.618,48.3,88.0,10.4,5.9,.592,22.4,15.0,.388,.467,21.0,65.8,.213
Providence,Saint Louis,90,63,2017-11-17,0,True,False,130.4,91.3,68.6,.480,.200,.733,50.9,67.7,8.7,18.2,.710,20.7,35.0,.380,.400,16.1,60.0,.345
Purdue,SIU Edwardsville,105,74,2017-11-10,0,False,False,132.9,93.7,78.8,.525,.311,.689,50.0,66.7,10.1,16.0,.664,12.6,40.0,.393,.444,15.1,55.8,.025
Purdue,Chicago State,111,42,2017-11-12,0,False,False,138.8,52.5,79.7,.424,.424,.700,72.0,60.0,7.5,20.5,.697,15.0,50.0,.288,.231,14.9,83.7,.185
Purdue,Marquette,86,71,2017-11-14,0,False,True,119.4,98.6,71.8,.411,.214,.643,61.5,59.4,6.9,16.7,.607,13.0,26.1,.321,.500,14.6,89.7,.246
Purdue,Fairfield,106,64,2017-11-18,0,False,False,132.5,80.0,79.6,.230,.419,.646,57.1,60.5,13.8,16.7,.642,9.9,35.3,.149,.492,25.0,77.8,.083
Quinnipiac,Dartmouth,78,77,2017-11-11,0,False,False,104.0,102.7,75.4,.450,.333,.536,62.9,58.3,2.7,15.7,.467,17.1,41.2,.367,.449,7.2,83.3,.235
Quinnipiac,Brown,72,79,2017-11-13,0,False,False,101.4,111.3,70.8,.500,.352,.539,39.4,61.5,8.5,17.1,.546,16.3,21.9,.241,.492,11.9,55.9,.311
Quinnipiac,Colorado,69,70,2017-11-17,0,True,False,97.2,98.6,71.2,.458,.542,.480,47.4,60.0,9.9,2.6,.424,13.3,30.0,.322,.475,19.2,66.7,.237
Quinnipiac,Wake Forest,55,72,2017-11-18,0,True,False,84.6,110.8,65.3,.385,.538,.447,42.6,53.3,3.1,8.3,.365,17.4,22.9,.327,.500,10.5,63.6,.200
Quinnipiac,Liberty,72,84,2017-11-19,0,False,True,104.3,121.7,68.5,.318,.659,.711,40.0,48.0,8.7,7.1,.716,25.1,5.0,.205,.517,13.5,63.3,.414
Radford,Ohio State,72,82,2017-11-12,0,False,True,93.5,106.5,77.3,.288,.373,.537,38.6,37.5,7.8,7.5,.500,17.3,14.7,.220,.493,16.2,61.1,.239
Radford,East Carolina,73,66,2017-11-15,0,False,True,100.0,90.4,72.8,.642,.472,.528,48.4,76.2,8.2,13.9,.472,13.7,28.1,.434,.431,19.2,70.0,.276
Rhode Island,UNC Asheville,84,60,2017-11-10,0,False,False,110.5,78.9,76.4,.328,.230,.596,54.2,54.5,17.1,7.4,.566,17.5,31.0,.246,.500,31.3,76.7,.429
Rhode Island,Nevada,81,88,2017-11-13,0,False,True,109.5,118.9,74.2,.257,.314,.516,49.2,54.8,6.8,3.3,.507,15.1,40.0,.143,.605,18.0,68.4,.837
Rhode Island,Holy Cross,88,66,2017-11-19,0,False,False,125.7,94.3,69.7,.215,.246,.614,54.8,61.1,18.6,3.1,.608,11.2,33.3,.138,.547,22.5,79.3,.151
Rice,Eastern Kentucky,72,73,2017-11-10,0,False,False,96.0,97.3,74.6,.552,.483,.492,46.7,57.1,5.3,5.3,.431,15.1,30.0,.379,.431,14.9,65.7,.262
Rice,Georgia State,54,75,2017-11-14,0,False,False,75.0,104.2,71.6,.619,.548,.497,54.7,73.3,12.5,6.9,.452,29.7,23.3,.381,.548,15.2,82.4,.095
Rice,Northwestern State,87,65,2017-11-17,0,False,True,110.1,82.3,79.3,.453,.415,.675,57.4,60.0,10.1,0.0,.670,25.5,30.4,.302,.425,21.3,73.7,.377
Rice,UNLV,68,95,2017-11-20,0,False,True,84.0,117.3,81.1,.151,.342,.435,37.8,38.5,6.2,7.1,.411,14.3,24.4,.110,.565,14.9,58.6,.246
Richmond,Delaware,63,76,2017-11-10,0,False,False,92.6,111.8,67.6,.440,.420,.521,44.4,42.9,11.8,9.7,.460,19.9,16.7,.340,.620,14.3,79.2,.413
Richmond,Jacksonville State,61,94,2017-11-13,0,False,False,91.0,140.3,67.0,.370,.352,.480,33.9,52.4,10.4,7.0,.426,13.6,21.2,.278,.631,11.2,50.0,.279
Richmond,UAB,63,50,2017-11-20,0,True,False,96.9,76.9,64.9,.182,.436,.527,48.2,69.2,13.8,20.0,.536,13.1,20.7,.073,.375,21.9,77.8,.292
Richmond,Cincinnati,48,75,2017-11-21,0,True,False,71.6,111.9,67.1,.405,.381,.479,36.5,68.8,10.4,13.6,.452,28.5,12.9,.238,.685,27.0,71.4,.261
Rider,Hampton,90,75,2017-11-10,0,False,False,116.9,97.4,77.1,.500,.456,.535,53.1,50.0,11.7,7.0,.515,9.7,36.4,.294,.492,18.4,73.0,.206
Rider,Xavier,75,101,2017-11-13,0,False,True,96.2,129.5,78.2,.403,.417,.437,47.3,62.5,6.4,7.7,.375,10.4,34.7,.292,.632,13.0,72.0,.509
Rider,Hartford,89,53,2017-11-15,0,False,False,109.9,65.4,81.0,.571,.365,.556,63.4,58.6,3.7,13.8,.524,12.1,25.0,.365,.353,16.9,93.5,.207
Rider,George Washington,67,65,2017-11-20,0,False,True,104.7,101.6,64.5,.188,.304,.446,49.3,51.9,9.4,2.3,.435,8.5,39.0,.101,.475,12.0,62.5,.115
Robert Morris,Ohio State,64,95,2017-11-10,0,False,True,80.0,118.8,79.7,.154,.385,.459,24.6,52.2,8.8,4.1,.431,20.5,15.4,.123,.634,20.3,38.5,.149
Robert Morris,Grand Canyon,61,75,2017-11-13,0,False,True,80.3,98.7,75.8,.355,.323,.421,50.7,42.9,17.1,11.1,.371,20.8,34.1,.242,.570,25.9,75.0,.605
Robert Morris,San Diego,53,65,2017-11-15,0,False,True,73.6,90.3,72.0,.463,.315,.402,42.0,27.8,8.3,3.8,.361,16.5,17.9,.259,.418,20.0,73.3,.490
Robert Morris,Duquesne,66,59,2017-11-19,0,False,True,89.2,79.7,74.4,.348,.227,.429,60.0,40.0,16.2,4.0,.402,16.3,41.9,.197,.435,25.1,84.4,.413
Rutgers,Central Connecticut,71,67,2017-11-12,0,False,False,94.7,89.3,75.3,.415,.231,.456,53.5,56.5,12.0,13.5,.385,13.4,34.1,.323,.546,25.1,85.2,.148
Rutgers,Cleveland State,70,38,2017-11-14,0,False,False,104.5,56.7,66.7,.169,.369,.498,58.3,48.3,7.5,10.0,.500,10.2,29.4,.077,.337,19.7,84.2,.058
Rutgers,Coppin State,64,39,2017-11-19,0,False,False,94.1,57.4,68.4,.424,.258,.404,61.7,41.7,4.4,21.9,.379,9.2,38.1,.212,.345,21.3,87.2,.018
Rutgers,Bryant,83,54,2017-11-21,0,False,False,116.9,76.1,70.7,.235,.324,.549,56.5,45.5,15.5,34.8,.544,10.6,41.2,.132,.367,18.6,71.4,.167
Sacramento State,Colorado State,61,72,2017-11-10,0,False,True,84.7,100.0,71.7,.367,.433,.433,47.1,36.8,2.8,8.7,.375,14.6,25.0,.267,.413,10.7,70.7,.317
Sacramento State,San Francisco,56,69,2017-11-17,0,False,True,84.8,104.5,66.1,.467,.244,.509,47.2,21.1,4.5,12.5,.456,20.3,17.2,.333,.418,6.1,67.4,.110
Sacramento State,UC Davis,47,64,2017-11-21,0,True,False,67.1,91.4,70.3,.220,.360,.426,47.8,68.8,15.7,10.5,.380,28.5,21.2,.180,.510,22.7,73.5,.235
Sacred Heart,Holy Cross,64,69,2017-11-10,0,False,False,92.8,100.0,69.3,.316,.351,.488,64.6,56.0,5.8,6.9,.474,22.5,44.4,.175,.567,19.1,89.7,.192
Sacred Heart,Boston College,53,73,2017-11-14,0,False,True,70.7,97.3,75.1,.283,.300,.389,56.4,38.1,4.0,4.4,.367,21.8,29.7,.150,.463,6.1,80.5,.147
Sacred Heart,Saint Peter's,61,70,2017-11-18,0,True,False,96.8,111.1,63.4,.644,.444,.519,56.9,52.9,6.3,0.0,.422,20.3,34.6,.511,.598,11.9,80.0,.176
Sacred Heart,Maine,69,68,2017-11-19,1,True,False,86.3,85.0,71.1,.239,.433,.462,55.7,44.0,7.5,14.3,.440,19.4,29.3,.149,.410,14.1,84.2,.295
St Francis (PA),Saint Mary's,68,85,2017-11-11,0,False,True,101.5,126.9,67.0,.346,.231,.562,36.4,32.0,9.0,2.6,.519,12.9,7.4,.269,.631,13.1,64.3,.046
St Francis (PA),San Francisco,63,75,2017-11-13,0,False,True,86.3,102.7,73.4,.242,.290,.456,47.0,36.0,11.0,11.8,.427,16.8,25.6,.161,.570,20.1,77.8,.175
St Francis (PA),Longwood,83,56,2017-11-18,0,False,True,109.2,73.7,76.1,.239,.366,.525,55.4,46.7,14.5,5.9,.486,10.2,29.7,.197,.398,24.4,81.1,.241
Saint Joseph's,Toledo,87,98,2017-11-11,0,False,True,114.5,128.9,76.1,.286,.371,.547,45.6,40.6,7.9,16.1,.543,7.0,23.8,.157,.661,14.7,80.8,.429
Saint Joseph's,UIC,86,82,2017-11-13,1,False,True,101.2,96.5,75.8,.227,.293,.518,49.4,64.7,11.8,15.9,.500,14.4,28.9,.147,.466,12.4,69.2,.176
Saint Joseph's,Princeton,71,58,2017-11-18,0,False,False,118.3,96.7,60.2,.321,.509,.581,55.8,44.0,6.7,10.5,.566,6.1,20.0,.208,.510,14.2,88.9,.118
Saint Louis,Seattle,62,46,2017-11-10,0,False,False,95.4,70.8,64.8,.519,.346,.478,63.3,52.6,15.4,17.4,.413,17.8,37.5,.365,.427,21.6,92.9,.104
Saint Louis,Virginia Tech,77,71,2017-11-16,0,True,False,105.5,97.3,73.5,.439,.316,.559,53.6,48.1,8.2,9.1,.509,14.8,18.8,.333,.462,11.5,83.8,.442
Saint Louis,Providence,63,90,2017-11-17,0,True,False,91.3,130.4,68.6,.491,.400,.464,49.1,47.4,11.6,5.0,.400,16.1,40.0,.345,.710,20.7,65.0,.380
Saint Mary's,St Francis (PA),85,68,2017-11-11,0,False,False,126.9,101.5,67.0,.046,.400,.640,63.6,68.6,6.0,5.0,.631,13.1,35.7,.046,.519,12.9,92.6,.269
