team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Mount St Mary's,Georgetown,68,102,2017-11-15,0,False,True,89.5,134.2,76.1,.262,.508,.465,29.2,56.0,9.2,4.3,.446,11.0,15.9,.154,.654,17.6,50.0,.191
Mount St Mary's,North Florida,84,81,2017-11-18,0,False,False,118.3,114.1,71.1,.258,.468,.603,46.2,66.7,11.3,10.0,.556,10.3,26.7,.242,.612,15.3,72.7,.172
Mount St Mary's,Ohio,77,96,2017-11-24,0,False,True,105.5,131.5,73.3,.065,.516,.603,43.6,48.4,1.4,6.4,.589,16.9,14.3,.065,.613,6.2,74.1,.127
Mount St Mary's,Morgan State,63,69,2017-11-27,0,False,False,87.5,95.8,72.2,.273,.455,.507,43.9,54.5,5.6,0.0,.473,17.3,6.3,.200,.578,21.9,92.0,.196
Murray State,Middle Tennessee,67,72,2017-11-13,0,False,False,90.5,97.3,74.4,.444,.296,.512,44.3,45.5,8.1,6.7,.435,20.6,23.3,.370,.447,20.1,64.5,.368
Murray State,Wright State,80,61,2017-11-18,0,False,True,115.9,88.4,68.7,.100,.400,.636,54.1,56.3,10.1,5.3,.633,19.3,33.3,.067,.426,19.1,70.6,.278
Murray State,Southern Illinois,81,73,2017-11-25,0,False,False,115.7,104.3,70.1,.436,.436,.610,57.9,51.9,4.3,11.4,.573,15.3,32.1,.327,.500,7.9,82.8,.123
Navy,Pittsburgh,71,62,2017-11-10,0,False,False,98.6,86.1,71.8,.327,.345,.559,58.6,83.3,6.9,0.0,.509,19.1,25.0,.273,.491,17.3,90.0,.145
Navy,Miami,55,89,2017-11-12,0,False,True,74.3,120.3,74.4,.143,.333,.409,43.9,66.7,9.5,4.9,.381,18.2,25.0,.111,.617,14.4,73.1,.156
Navy,Penn,45,66,2017-11-15,0,False,True,63.4,93.0,71.5,.263,.316,.351,46.9,25.0,11.3,5.4,.298,21.0,25.0,.193,.517,19.3,75.0,.085
Navy,Bryant,79,71,2017-11-18,0,False,True,111.3,100.0,71.0,.521,.354,.660,61.4,50.0,7.0,8.6,.635,22.1,30.4,.375,.491,16.7,82.4,.286
Navy,St Francis (BKN),85,76,2017-11-24,0,True,False,111.8,100.0,76.1,.482,.214,.618,63.5,50.0,6.6,0.0,.589,20.7,37.9,.339,.567,19.4,95.7,.327
Navy,Florida Gulf Coast,54,70,2017-11-25,0,False,True,81.8,106.1,66.2,.276,.310,.412,35.6,15.0,12.1,0.0,.362,13.2,23.1,.207,.598,24.4,60.0,.176
Navy,Denver,79,71,2017-11-26,0,True,False,109.7,98.6,72.5,.558,.346,.601,48.9,58.3,9.7,7.4,.529,14.3,33.3,.462,.479,23.1,72.2,.553
Nebraska,Eastern Illinois,72,68,2017-11-11,0,False,False,97.3,91.9,74.0,.684,.281,.477,50.6,50.0,8.1,19.1,.430,13.7,34.1,.404,.444,17.3,68.4,.190
Nebraska,North Texas,86,67,2017-11-13,0,False,False,116.2,90.5,74.0,.750,.283,.528,55.6,50.0,9.5,19.1,.442,12.9,46.3,.550,.444,18.3,65.0,.175
Nebraska,St John's,56,79,2017-11-16,0,False,True,75.7,106.8,74.0,.421,.456,.409,42.5,56.3,5.4,9.6,.333,19.0,22.5,.316,.471,10.3,62.5,.203
Nebraska,North Dakota,92,70,2017-11-19,0,False,False,116.5,88.6,78.8,.265,.294,.601,59.4,55.6,10.1,12.2,.588,14.5,35.3,.176,.483,20.9,82.9,.220
Nebraska,UCF,59,68,2017-11-23,0,True,False,85.5,98.6,69.0,.213,.344,.439,46.3,61.9,11.6,12.5,.393,16.2,30.0,.180,.551,21.8,70.4,.286
Nebraska,Marist,84,59,2017-11-24,0,True,False,133.3,93.7,63.0,.133,.400,.658,55.2,67.6,11.1,19.4,.658,11.1,38.5,.083,.462,20.2,68.8,.212
Nebraska,Long Beach State,85,80,2017-11-26,0,True,False,110.4,103.9,77.1,.269,.239,.563,37.9,65.6,19.5,12.5,.530,13.7,30.3,.209,.537,22.2,45.5,.119
Omaha,Montana State,80,89,2017-11-10,1,False,True,90.9,101.1,78.6,.380,.282,.477,51.8,23.3,9.1,0.0,.437,17.7,27.9,.254,.493,13.5,77.5,.233
Omaha,Oklahoma,89,108,2017-11-12,0,False,True,98.9,120.0,90.5,.233,.301,.549,38.1,59.4,14.4,4.4,.521,13.8,13.9,.178,.614,17.0,70.4,.314
Omaha,New Mexico,71,103,2017-11-14,0,False,True,78.9,114.4,89.9,.456,.526,.512,45.3,54.5,10.0,5.3,.474,27.3,21.2,.298,.552,16.9,64.3,.234
Omaha,Louisville,78,87,2017-11-17,0,False,True,96.3,107.4,81.1,.116,.314,.430,40.2,45.2,14.8,7.5,.413,9.0,32.7,.081,.493,17.6,51.4,.275
Omaha,TCU,66,99,2017-11-20,0,False,True,81.5,122.2,81.2,.151,.377,.581,43.9,74.1,4.9,5.3,.575,30.6,7.4,.094,.610,13.4,76.7,.235
Omaha,Tennessee Tech,85,86,2017-11-24,0,True,False,121.4,122.9,69.7,.304,.411,.663,44.2,48.3,2.9,2.4,.634,16.9,32.1,.250,.625,16.0,58.3,.286
Omaha,Jackson State,73,75,2017-11-25,1,True,False,101.4,104.2,64.1,.340,.540,.628,49.1,53.8,4.2,7.8,.630,23.7,24.0,.200,.485,12.2,71.4,.149
Nevada,Idaho,88,64,2017-11-10,0,False,False,111.4,81.0,78.7,.419,.371,.592,48.5,70.0,12.7,17.9,.540,11.9,15.6,.339,.414,20.0,79.4,.276
Nevada,Rhode Island,88,81,2017-11-13,0,False,False,118.9,109.5,74.2,1.023,.302,.689,50.8,54.2,9.5,8.3,.605,18.0,31.6,.837,.507,15.1,60.0,.143
Nevada,Santa Clara,93,63,2017-11-15,0,False,True,136.8,92.6,68.4,.152,.455,.657,61.4,75.0,4.4,14.3,.659,13.5,40.0,.091,.466,11.8,77.5,.136
Nevada,Pacific,89,74,2017-11-18,0,False,True,120.3,100.0,74.2,.299,.507,.582,50.0,63.0,5.4,7.4,.530,11.6,30.8,.269,.447,11.5,68.3,.227
Nevada,Davidson,81,68,2017-11-21,0,False,False,114.1,95.8,70.7,.315,.370,.652,50.9,66.7,15.5,20.0,.639,13.9,8.3,.222,.527,19.7,83.9,.161
Nevada,Hawai'i,67,54,2017-11-25,0,False,True,94.4,76.1,70.9,.580,.340,.525,50.0,36.4,9.9,13.9,.490,14.7,18.2,.360,.413,21.5,81.8,.212
UNLV,Florida A&M,108,66,2017-11-11,0,False,False,133.3,81.5,80.8,.308,.231,.604,62.7,65.9,9.9,14.5,.571,13.5,61.1,.244,.367,15.4,63.8,.147
UNLV,Prairie View A&M,98,63,2017-11-15,0,False,False,112.6,72.4,87.0,.535,.254,.550,59.5,51.4,13.8,12.0,.556,16.8,47.5,.268,.338,21.2,70.5,.250
UNLV,Eastern Washington,91,76,2017-11-17,0,False,False,112.3,93.8,80.8,.614,.211,.618,59.2,71.0,2.5,5.3,.596,16.9,30.0,.404,.401,8.9,80.5,.268
UNLV,Rice,95,68,2017-11-20,0,False,False,117.3,84.0,81.1,.333,.391,.594,62.2,61.8,6.2,4.2,.565,14.9,41.4,.246,.411,14.3,75.6,.110
UNLV,Utah,85,58,2017-11-23,0,True,False,116.4,79.5,73.2,.371,.258,.583,59.4,41.9,4.1,7.5,.540,17.1,38.7,.290,.367,13.8,76.3,.233
UNLV,Southern Utah,101,82,2017-11-25,0,False,False,124.7,101.2,81.3,.441,.250,.614,52.7,67.6,11.1,13.6,.596,12.7,36.1,.294,.487,11.8,68.4,.077
New Hampshire,Texas,60,78,2017-11-14,0,False,True,82.2,106.8,73.0,.283,.483,.441,45.2,57.9,2.7,5.4,.383,17.1,20.0,.233,.533,11.3,75.8,.213
New Hampshire,Florida,63,70,2017-11-19,0,False,True,88.7,98.6,70.9,.164,.410,.479,44.4,63.6,1.4,0.0,.443,14.3,12.1,.148,.348,7.5,71.8,.554
New Hampshire,American,70,74,2017-11-21,0,False,False,101.4,107.2,68.9,.889,.511,.547,50.0,47.1,10.1,4.2,.456,16.9,21.4,.644,.528,11.7,72.2,.315
New Hampshire,Furman,64,78,2017-11-24,0,True,False,88.9,108.3,72.3,.455,.509,.479,50.0,55.0,2.8,2.9,.436,17.3,23.1,.291,.523,11.2,78.4,.154
New Hampshire,Utah State,63,77,2017-11-25,0,True,False,94.0,114.9,67.1,.185,.463,.536,49.2,63.6,6.0,2.7,.500,19.2,23.3,.167,.526,11.8,74.2,.276
New Mexico,Omaha,103,71,2017-11-14,0,False,False,114.4,78.9,89.9,.312,.506,.583,54.7,61.8,12.2,18.5,.552,16.9,35.7,.234,.474,27.3,78.8,.298
New Mexico,New Mexico State,56,75,2017-11-17,0,False,True,81.2,108.7,69.5,.288,.385,.474,30.9,25.0,2.9,2.3,.442,22.3,19.4,.192,.422,14.3,40.5,.328
New Mexico,Tennessee Tech,96,104,2017-11-21,0,False,False,111.6,120.9,86.5,.420,.565,.580,47.6,67.9,8.1,15.4,.522,14.5,25.0,.348,.656,16.4,77.8,.393
New Mexico,TCU,67,69,2017-11-24,0,True,False,91.8,94.5,73.3,.269,.448,.443,40.6,34.8,9.6,6.7,.388,10.6,22.2,.224,.508,19.3,60.6,.153
New Mexico,Maryland,65,80,2017-11-25,0,True,False,89.0,109.6,73.2,.222,.460,.467,37.9,57.1,9.6,6.5,.405,15.7,25.6,.222,.609,27.2,63.2,.522
New Mexico State,Saint Mary's,74,92,2017-11-13,0,False,True,113.8,141.5,65.3,.232,.375,.595,44.1,42.9,0.0,4.3,.571,11.4,20.7,.179,.608,5.2,66.7,.317
New Mexico State,New Mexico,75,56,2017-11-17,0,False,False,108.7,81.2,69.5,.453,.313,.482,69.1,56.0,8.7,6.3,.422,14.3,59.5,.328,.442,22.3,80.6,.192
New Mexico State,Colorado State,89,76,2017-11-22,0,False,False,118.7,101.3,74.5,.276,.466,.678,55.9,50.0,5.3,5.7,.681,17.6,26.9,.172,.500,14.4,78.8,.267
New Mexico State,UTEP,72,63,2017-11-25,0,False,False,96.0,84.0,75.2,.404,.456,.530,60.3,56.0,4.0,12.1,.526,19.1,25.6,.211,.430,14.4,100.0,.246
New Orleans,St John's,61,77,2017-11-10,0,False,True,84.7,106.9,71.5,.389,.259,.477,61.7,42.9,5.6,3.8,.426,24.7,41.9,.278,.554,14.5,82.8,.268
New Orleans,Oakland,68,87,2017-11-13,0,False,True,95.8,122.5,71.4,.333,.133,.489,44.6,77.8,12.7,12.1,.475,12.6,24.2,.183,.690,18.1,73.9,.121
New Orleans,Memphis,52,63,2017-11-21,0,False,True,81.3,98.4,63.7,.333,.292,.468,50.9,70.0,14.1,11.8,.438,21.2,31.0,.208,.479,19.2,73.1,.383
New Orleans,South Alabama,52,55,2017-11-26,0,False,True,80.0,84.6,64.5,.216,.255,.462,57.4,61.9,10.8,4.5,.441,25.3,35.5,.137,.476,22.6,80.0,.357
Niagara,St Bonaventure,77,75,2017-11-10,0,False,True,102.7,100.0,74.7,.585,.415,.568,41.4,48.0,8.0,5.7,.547,16.1,16.1,.358,.443,14.7,61.5,.344
Niagara,Minnesota,81,107,2017-11-15,0,False,True,102.5,135.4,78.6,.182,.351,.484,46.9,50.0,1.3,11.3,.435,9.7,30.8,.182,.609,4.3,61.9,.154
Niagara,Massachusetts,76,101,2017-11-19,0,False,True,100.0,132.9,75.8,.367,.267,.539,36.4,51.9,11.8,5.3,.483,12.4,21.9,.300,.711,20.4,56.5,.156
Niagara,BYU,88,95,2017-11-21,0,False,True,108.6,117.3,80.7,.379,.455,.565,48.5,43.3,8.6,11.4,.530,12.4,24.3,.273,.598,16.0,79.3,.500
Niagara,Alabama A&M,96,74,2017-11-24,0,False,False,128.0,98.7,75.0,.525,.443,.630,59.4,38.7,8.0,11.1,.590,11.6,39.4,.393,.459,13.0,77.8,.295
Niagara,UT-Arlington,90,95,2017-11-25,0,True,False,115.4,121.8,77.6,.422,.516,.586,36.1,55.6,10.3,0.0,.523,9.4,14.3,.359,.661,17.8,65.4,.288
Niagara,Army,77,71,2017-11-27,0,False,False,102.7,94.7,75.3,.462,.369,.486,53.8,50.0,10.7,12.0,.446,10.2,33.3,.292,.486,12.9,76.3,.028
Nicholls,UT Rio Grande Valley,111,106,2017-11-10,0,False,True,109.9,105.0,101.2,.358,.407,.586,52.2,56.8,5.0,6.7,.543,18.1,34.1,.284,.478,10.2,66.7,.236
Nicholls,Villanova,77,113,2017-11-14,0,False,True,84.6,124.2,91.4,.329,.343,.476,35.3,55.6,9.9,14.0,.450,16.5,12.2,.200,.664,15.2,70.4,.219
Nicholls,Western Kentucky,86,100,2017-11-19,0,False,True,91.5,106.4,93.7,.269,.423,.489,51.9,30.0,10.6,5.7,.436,18.5,33.3,.231,.607,19.5,76.5,.426
Nicholls,Presbyterian College,76,64,2017-11-23,0,False,True,102.7,86.5,73.9,.293,.362,.575,54.1,66.7,10.8,16.7,.534,15.4,18.5,.241,.407,20.0,82.4,.370
Nicholls,UMBC,88,89,2017-11-24,0,False,True,111.4,112.7,78.5,.138,.523,.635,51.6,55.9,12.7,10.5,.638,18.8,22.6,.077,.610,15.2,78.8,.288
NJIT,Wagner,49,60,2017-11-11,0,False,False,70.0,85.7,69.9,.638,.468,.400,45.7,46.7,14.3,11.8,.362,20.7,21.2,.319,.418,19.6,67.6,.255
NJIT,Lafayette,96,80,2017-11-14,0,False,False,128.0,106.7,74.5,.157,.371,.638,51.6,34.2,10.7,15.6,.636,9.6,26.5,.100,.615,18.8,82.1,.308
NJIT,Seton Hall,53,82,2017-11-18,0,False,True,75.7,117.1,69.9,.185,.500,.451,41.5,45.0,4.3,0.0,.444,23.5,18.2,.093,.558,13.7,65.6,.250
NJIT,Drexel,65,53,2017-11-25,0,False,False,91.5,74.6,71.3,.246,.351,.511,47.4,52.0,12.7,13.5,.482,20.1,23.3,.175,.353,19.6,63.0,.207
NJIT,LIU Brooklyn,73,69,2017-11-28,0,False,False,102.8,97.2,71.2,.345,.293,.541,45.5,51.7,11.3,12.9,.543,12.9,18.8,.172,.443,19.8,70.6,.415
Norfolk State,Auburn,74,102,2017-11-10,0,False,True,87.1,120.0,84.5,.443,.557,.501,41.3,71.4,12.9,7.3,.443,17.8,18.9,.328,.619,17.2,73.1,.381
Norfolk State,San Diego,62,71,2017-11-18,0,False,True,88.6,101.4,70.0,.509,.264,.471,49.2,20.0,2.9,12.5,.406,16.5,22.9,.358,.520,12.3,84.6,.380
Norfolk State,Grand Canyon,60,85,2017-11-20,0,False,True,85.7,121.4,70.0,.420,.240,.500,45.9,66.7,4.3,6.9,.460,22.1,16.7,.280,.618,13.2,74.2,.309
Norfolk State,Robert Morris,53,75,2017-11-24,0,True,False,71.6,101.4,74.4,.432,.182,.500,44.4,61.1,4.1,6.5,.455,32.9,19.2,.295,.569,23.9,67.9,.155
Norfolk State,Little Rock,55,70,2017-11-26,0,False,True,77.5,98.6,70.8,.246,.443,.404,50.8,38.9,5.6,8.8,.369,23.6,39.5,.164,.580,22.5,68.0,.240
North Carolina A&T,Clemson,63,87,2017-11-12,0,False,True,90.0,124.3,70.1,.246,.456,.495,30.8,39.1,10.0,2.5,.482,12.4,8.3,.140,.610,15.8,58.6,.254
North Carolina A&T,The Citadel,92,73,2017-11-15,0,False,False,102.2,81.1,90.1,.231,.338,.638,55.4,67.6,8.9,6.5,.623,22.6,20.7,.169,.373,16.8,74.1,.177
North Carolina A&T,Jacksonville,90,82,2017-11-18,1,False,True,113.9,103.8,70.6,.444,.349,.590,52.2,51.6,7.6,1.9,.548,13.6,21.2,.333,.561,11.8,80.6,.121
North Carolina A&T,East Carolina,87,81,2017-11-26,0,False,True,110.1,102.5,79.0,.654,.365,.638,51.7,61.5,11.4,2.4,.558,18.0,18.5,.558,.526,18.4,78.8,.345
North Carolina Central,UIC,55,65,2017-11-10,0,False,True,77.5,91.5,70.7,.111,.222,.484,51.8,52.2,7.0,8.8,.472,27.9,28.6,.074,.464,16.8,75.0,.232
North Carolina Central,Evansville,55,68,2017-11-13,0,False,True,85.9,106.3,64.1,.318,.364,.543,60.0,52.4,9.4,9.7,.534,32.2,39.1,.182,.589,18.0,81.8,.333
North Carolina Central,UT Martin,57,74,2017-11-15,0,False,True,78.1,101.4,73.4,.203,.288,.440,40.8,65.2,8.2,13.2,.424,19.8,16.2,.119,.484,13.2,67.6,.206
North Carolina Central,Southern,80,67,2017-11-19,0,False,False,119.4,100.0,67.1,.592,.429,.637,53.4,46.2,7.5,6.7,.592,14.9,26.9,.449,.491,17.2,75.0,.283
North Carolina Central,Marshall,84,92,2017-11-22,0,False,True,112.0,122.7,75.3,.194,.419,.620,50.0,57.6,2.7,6.1,.629,14.0,20.0,.097,.631,13.4,84.6,.246
North Carolina Central,Illinois,73,86,2017-11-24,0,False,True,100.0,117.8,73.1,.674,.217,.601,53.4,45.5,5.5,6.1,.543,24.8,29.6,.500,.548,9.8,74.2,.290
North Carolina Central,Southeast Missouri State,77,70,2017-11-26,0,False,True,104.1,94.6,74.1,.407,.352,.597,43.3,42.9,9.5,9.3,.583,15.7,10.7,.259,.389,13.7,66.7,.333
NC State,VMI,102,67,2017-11-10,0,False,False,125.9,82.7,81.4,.411,.247,.585,59.7,48.6,12.3,20.0,.548,9.4,41.2,.301,.400,22.2,82.1,.540
NC State,Charleston Southern,78,56,2017-11-12,0,False,False,109.9,78.9,71.2,.615,.442,.580,50.0,52.0,12.7,5.9,.567,18.2,33.3,.365,.462,28.3,65.6,.154
NC State,Bryant,95,72,2017-11-14,0,False,False,114.5,86.7,83.2,.329,.228,.520,54.8,41.7,16.9,11.8,.475,7.1,35.9,.253,.596,30.5,87.0,.192
NC State,Presbyterian College,86,68,2017-11-16,0,False,False,121.1,95.8,71.2,.393,.213,.594,50.0,48.5,18.3,15.6,.549,10.0,36.0,.311,.551,27.8,65.2,.286
NC State,Arizona,90,84,2017-11-22,0,True,False,121.6,113.5,74.1,.636,.364,.628,44.8,63.0,5.4,8.9,.564,12.3,20.7,.509,.484,9.2,63.2,.387
NC State,Northern Iowa,60,64,2017-11-23,0,True,False,93.8,100.0,64.3,.200,.462,.421,52.0,31.8,9.4,10.8,.400,15.4,44.2,.123,.427,13.3,62.5,.309
NC State,Tennessee,58,67,2017-11-24,0,True,False,81.7,94.4,71.4,.400,.291,.443,51.4,42.9,12.7,2.9,.409,23.4,35.5,.236,.453,19.4,64.1,.358
North Carolina,Northern Iowa,86,69,2017-11-10,0,False,False,121.1,97.2,70.6,.339,.290,.597,58.3,64.5,11.3,11.1,.548,8.9,31.0,.290,.536,18.4,83.9,.182
North Carolina,Bucknell,93,81,2017-11-15,0,False,False,117.7,102.5,79.1,.500,.258,.569,62.3,71.0,7.6,20.0,.515,13.7,42.4,.379,.548,15.4,80.6,.190
North Carolina,Stanford,96,72,2017-11-20,0,False,True,112.9,84.7,84.7,.205,.356,.599,57.4,40.5,4.7,2.7,.582,14.9,26.5,.151,.491,21.5,88.2,.304
North Carolina,Portland,102,78,2017-11-23,0,True,False,120.0,91.8,84.6,.256,.308,.583,61.3,56.4,8.2,11.1,.564,12.9,39.5,.179,.486,15.3,81.0,.096
North Carolina,Arkansas,87,68,2017-11-24,0,True,False,111.5,87.2,77.9,.333,.254,.596,61.8,51.6,2.6,15.6,.556,16.1,32.1,.270,.438,10.6,82.5,.069
North Carolina,Michigan State,45,63,2017-11-26,0,True,False,60.0,84.0,75.3,.393,.295,.311,40.5,60.0,10.7,13.8,.254,18.1,24.4,.230,.491,26.5,65.5,.164
UNC Asheville,Rhode Island,60,84,2017-11-10,0,False,True,78.9,110.5,76.4,.762,.357,.524,45.8,61.1,9.2,4.3,.500,31.3,23.3,.429,.566,17.5,69.0,.246
UNC Asheville,Vanderbilt,76,79,2017-11-17,0,False,True,101.3,105.3,75.0,.234,.313,.534,52.5,44.4,10.7,5.9,.492,15.5,29.4,.203,.538,17.3,81.5,.415
UNC Asheville,Austin Peay,82,79,2017-11-19,1,False,True,89.1,85.9,81.8,.389,.208,.481,50.0,39.3,6.5,13.6,.438,19.8,23.1,.264,.411,11.4,67.5,.260
UNC Asheville,Monmouth,62,51,2017-11-22,0,False,False,84.9,69.9,72.6,.339,.305,.453,48.6,61.9,17.8,17.9,.424,17.0,23.8,.203,.394,26.7,81.3,.192
UNC Asheville,Wofford,85,65,2017-11-26,0,False,False,126.9,97.0,66.9,.286,.339,.668,56.4,71.0,13.4,18.2,.652,12.4,22.2,.214,.540,18.5,89.3,.220
UNC Greensboro,Virginia,48,60,2017-11-10,0,False,True,78.7,98.4,61.5,.353,.510,.403,50.0,60.0,8.2,7.7,.333,22.2,36.1,.275,.476,19.6,70.8,.476
UNC Greensboro,Delaware,79,66,2017-11-20,0,False,False,121.5,101.5,65.3,.340,.509,.642,54.5,60.0,10.8,19.4,.604,17.4,30.8,.283,.509,15.5,75.9,.226
UNC Greensboro,Longwood,71,40,2017-11-21,0,False,False,94.7,53.3,75.1,.226,.548,.517,60.9,57.7,16.0,23.1,.508,20.8,33.3,.129,.341,33.6,90.3,.293
UNC Greensboro,Wake Forest,75,81,2017-11-24,0,False,True,117.2,126.6,64.3,.431,.510,.610,46.0,56.0,12.5,0.0,.618,15.2,29.0,.235,.718,22.8,73.7,.641
UNC Greensboro,Presbyterian College,72,74,2017-11-28,0,False,True,110.8,113.8,65.0,.155,.397,.578,51.9,46.4,9.2,0.0,.569,17.3,30.8,.103,.642,17.2,73.1,.113
UNC Wilmington,Davidson,81,108,2017-11-14,0,False,True,108.0,144.0,74.9,.393,.295,.559,50.7,51.7,1.3,2.8,.549,14.2,32.4,.230,.659,7.0,73.3,.246
UNC Wilmington,Campbell,88,84,2017-11-18,0,False,False,117.3,112.0,75.0,.356,.356,.638,68.3,67.7,10.7,8.8,.610,20.7,48.4,.271,.587,13.4,87.5,.159
UNC Wilmington,Loyola (CHI),78,102,2017-11-24,0,True,False,95.1,124.4,81.9,.290,.377,.497,48.5,62.1,8.5,9.5,.478,16.9,29.3,.174,.683,16.2,80.0,.333
UNC Wilmington,Valparaiso,70,79,2017-11-25,0,True,False,85.4,96.3,81.9,.492,.323,.436,44.9,63.6,4.9,7.0,.377,16.6,24.4,.323,.464,17.1,72.7,.509
North Dakota State,UC Santa Barbara,66,85,2017-11-11,0,False,True,101.5,130.8,65.4,.370,.426,.520,44.8,59.1,3.1,6.5,.472,11.2,18.8,.278,.623,8.4,76.9,.358
North Dakota State,USC,65,75,2017-11-13,0,False,True,82.3,94.9,78.5,.153,.492,.514,42.6,45.8,8.9,9.1,.492,21.2,6.5,.119,.483,15.8,73.0,.283
North Dakota State,Missouri State,57,54,2017-11-17,0,False,True,86.4,81.8,65.9,.214,.357,.462,43.8,50.0,6.1,6.8,.446,16.3,20.0,.125,.336,10.3,65.8,.213
North Dakota State,Florida A&M,80,66,2017-11-22,0,False,False,121.2,100.0,66.1,.442,.481,.636,50.0,53.8,7.6,8.5,.606,8.7,20.7,.327,.452,10.5,77.4,.143
North Dakota State,Stetson,94,58,2017-11-25,0,False,False,130.6,80.6,72.1,.311,.328,.671,59.2,57.1,5.6,6.8,.664,12.5,25.0,.213,.421,13.9,81.4,.079
North Dakota State,Stephen F. Austin,50,54,2017-11-28,0,False,True,69.4,75.0,71.8,.234,.468,.479,49.2,72.2,11.1,7.7,.468,34.9,25.0,.128,.346,19.7,68.6,.346
North Dakota,Troy,83,80,2017-11-10,0,True,False,105.1,101.3,79.0,.215,.400,.579,45.6,50.0,11.4,4.7,.585,13.3,18.8,.108,.477,14.1,69.4,.277
North Dakota,Hawai'i,78,81,2017-11-12,0,False,True,100.0,103.8,77.8,.509,.228,.551,42.1,21.4,7.7,7.0,.526,15.5,17.2,.316,.544,17.5,67.9,.333
North Dakota,Arkansas-Pine Bluff,80,71,2017-11-13,0,True,False,103.9,92.2,76.8,.623,.344,.506,52.4,72.7,20.8,5.6,.402,13.2,35.1,.508,.590,29.4,76.9,.240
North Dakota,Nebraska,70,92,2017-11-19,0,False,True,88.6,116.5,78.8,.322,.305,.515,40.6,34.6,2.5,2.1,.483,20.9,17.1,.220,.588,14.5,64.7,.176
North Dakota,Utah Valley,75,83,2017-11-25,1,False,False,86.2,95.4,77.4,.161,.368,.400,47.1,30.0,14.9,0.0,.379,9.6,27.5,.103,.516,19.3,75.0,.266
North Florida,Michigan State,66,98,2017-11-10,0,False,True,78.6,116.7,84.2,.227,.439,.451,32.8,34.8,10.7,4.1,.432,20.6,20.0,.136,.598,21.6,51.9,.410
North Florida,Michigan,66,86,2017-11-11,0,False,True,86.8,113.2,75.8,.340,.300,.568,44.4,50.0,6.6,8.7,.530,28.4,20.7,.260,.528,11.3,64.7,.155
North Florida,VCU,85,95,2017-11-13,0,False,True,107.6,120.3,79.2,.052,.519,.539,53.2,68.8,6.3,7.1,.526,16.9,41.0,.052,.549,9.7,65.8,.222
North Florida,Florida,68,108,2017-11-16,0,False,True,89.5,142.1,76.4,.473,.509,.505,39.5,47.6,1.3,1.9,.445,20.2,23.7,.345,.601,6.3,55.3,.165
North Florida,Mount St Mary's,81,84,2017-11-18,0,False,True,114.1,118.3,71.1,.310,.310,.609,53.8,46.9,7.0,9.1,.612,15.3,27.3,.172,.556,10.3,73.3,.242
North Florida,Wofford,83,86,2017-11-19,0,False,True,115.3,119.4,71.7,.220,.458,.637,52.6,43.3,12.5,5.3,.619,18.7,35.7,.169,.625,17.0,69.0,.094
North Florida,Miami,65,86,2017-11-25,0,False,True,83.3,110.3,78.3,.203,.441,.502,42.4,43.5,10.3,2.0,.458,22.7,23.3,.186,.523,15.4,62.1,.258
North Texas,Nebraska,67,86,2017-11-13,0,False,True,90.5,116.2,74.0,.286,.254,.468,44.4,28.0,4.1,4.7,.444,18.3,35.0,.175,.442,12.9,53.7,.550
North Texas,Bethune-Cookman,90,78,2017-11-16,0,False,False,105.9,91.8,85.3,.617,.300,.580,47.4,33.3,5.9,2.2,.542,13.4,15.2,.417,.432,15.2,71.1,.205
North Texas,UT Rio Grande Valley,63,75,2017-11-20,0,False,False,78.8,93.8,80.0,.517,.400,.422,48.6,26.3,5.0,5.3,.350,15.8,22.7,.350,.472,18.8,86.7,.444
North Texas,Georgia Tech,49,63,2017-11-24,0,False,True,79.0,101.6,62.5,.196,.326,.487,56.4,66.7,4.8,2.9,.478,26.4,21.4,.109,.500,9.3,92.6,.189
North Texas,Grambling,82,77,2017-11-27,0,False,False,115.5,108.5,70.8,.385,.365,.667,48.0,46.7,4.2,11.1,.635,21.7,34.8,.308,.516,17.0,59.3,.230
Northeastern,Boston University,65,59,2017-11-10,0,False,True,90.3,81.9,71.5,.480,.400,.529,55.2,70.0,4.2,15.0,.450,22.7,20.7,.400,.447,15.7,81.6,.140
Northeastern,Stanford,59,73,2017-11-17,0,False,True,89.4,110.6,65.7,.148,.525,.452,49.3,47.8,4.5,8.9,.451,17.7,33.3,.066,.554,13.7,71.4,.196
Northeastern,Ohio State,55,80,2017-11-19,0,False,True,78.6,114.3,70.3,.179,.464,.453,43.9,60.0,4.3,2.4,.420,20.8,18.9,.143,.527,11.6,75.9,.375
Northeastern,Utah State,67,71,2017-11-24,0,True,False,100.0,106.0,67.4,.370,.435,.620,49.1,58.3,11.9,0.0,.620,23.9,20.0,.217,.565,19.8,75.0,.413
Northeastern,Furman,67,78,2017-11-25,0,True,False,103.1,120.0,65.4,.321,.358,.549,43.3,46.2,4.6,8.9,.538,16.4,25.0,.189,.540,10.3,59.4,.159
Northern Arizona,Arizona,67,101,2017-11-10,0,False,True,90.5,136.5,73.7,.517,.224,.464,32.2,47.8,4.1,2.3,.431,13.2,23.1,.293,.640,13.2,50.0,.491
