Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played 
320320130,IND,MICH,56,68,Indiana,Michigan,2012,02/01,17:30:00,Crisler Center|Ann Arbor|Michigan,False,True,12721,23,23
320320052,GT,FSU,54,68,Georgia Tech,Florida State,2012,02/01,18:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,9756,22,21
320320045,XAV,GW,59,58,Xavier,George Washington,2012,02/01,18:00:00,Charles E. Smith Center|Washington|District of Columbia,False,True,2716,22,22
320320048,GMU,DEL,60,65,George Mason,Delaware,2012,02/01,18:00:00,Bob Carpenter Center|Newark|Delaware,False,True,2091,24,22
320320085,OAK,IUPU,75,79,Oakland,IUPUI,2012,02/01,18:00:00,IUPUI Gymnasium|Indianapolis|Indiana,False,True,978,25,24
320320104,UVM,BU,68,67,Vermont,Boston University,2012,02/01,18:00:00,Case Gym|Boston|Massachusetts,False,True,1163,24,24
320320111,DREX,NE,61,53,Drexel,Northeastern,2012,02/01,18:00:00,Matthews Arena|Boston|Massachusetts,False,True,1374,23,22
320320151,SMU,ECU,43,62,SMU,East Carolina,2012,02/01,18:00:00,Williams Arena|Minneapolis|Minnesota,False,True,4281,22,21
320320160,HART,UNH,51,52,Hartford,New Hampshire,2012,02/01,18:00:00,Lundholm Gymnasium|Durham|New Hampshire,False,True,713,22,21
320320193,EMU,M-OH,57,62,Eastern Michigan,Miami (OH),2012,02/01,18:00:00,Millett Hall|Oxford|Ohio,False,True,1547,22,20
320320218,FOR,TEM,60,78,Fordham,Temple,2012,02/01,18:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,4080,21,21
320320227,UMASS,URI,78,81,Massachusetts,Rhode Island,2012,02/01,18:00:00,Ryan Center|Kingston|Rhode Island,False,True,4236,22,23
320320231,DAV,FUR,71,53,Davidson,Furman,2012,02/01,18:00:00,Timmons Arena|Greenville|South Carolina,False,True,2324,21,22
320320257,JOES,RICH,70,60,Saint Joseph's,Richmond,2012,02/01,18:00:00,Robins Stadium|Richmond|Virginia,False,True,4219,23,23
320320276,TULN,MRSH,44,63,Tulane,Marshall,2012,02/01,18:00:00,Cam Henderson Center|Huntington|West Virginia,False,True,5590,22,22
320320350,GAST,UNCW,68,53,Georgia State,UNC Wilmington,2012,02/01,18:00:00,Trask Coliseum|Wilmington|North Carolina,False,True,3075,23,22
320320399,UMBC,ALBY,76,87,UMBC,Albany,2012,02/01,18:00:00,SEFCU Arena|Albany|New York,False,True,2810,21,24
320322006,TOL,AKR,72,86,Toledo,Akron,2012,02/01,18:00:00,James A. Rhodes Arena|Akron|Ohio,False,True,3037,22,22
320322084,BALL,BUFF,57,73,Ball State,Buffalo,2012,02/01,18:00:00,Alumni Arena|Buffalo|New York,False,True,2112,20,19
320322168,DUQ,DAY,83,73,Duquesne,Dayton,2012,02/01,18:00:00,University of Dayton Arena|Dayton|Ohio,False,True,12615,22,22
320322275,TOWS,HOF,49,74,Towson,Hofstra,2012,02/01,18:00:00,Mack Sports Complex|Hempstead|New York,False,True,2198,24,24
320322325,CHAR,LAS,72,85,Charlotte,La Salle,2012,02/01,18:00:00,Tom Gola Arena|Philadelphia|Pennsylvania,False,True,1778,21,23
320322507,RUTG,PROV,67,78,Rutgers,Providence,2012,02/01,18:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,True,7103,23,23
320322619,BING,STON,48,82,Binghamton,Stony Brook,2012,02/01,18:00:00,,False,True,1220,22,21
320322711,BGSU,WMU,72,48,Bowling Green,Western Michigan,2012,02/01,18:00:00,University Arena (MI)|Kalamazoo|Michigan,False,True,2483,21,22
320322729,VCU,WM,87,78,VCU,William & Mary,2012,02/01,18:00:00,Kaplan Arena|Williamsburg|Virginia,False,True,2506,24,24
320322885,COLG,NJIT,76,73,Colgate,NJIT,2012,02/01,18:00:00,Fleisher Center|Newark|New Jersey,False,False,674,22,21
320322447,AMCC,NICH,61,65,Texas A&M-CC,Nicholls,2012,02/01,18:30:00,Stopher Gymnasium|Thibodaux|Louisiana,False,True,632,21,21
320320002,UGA,AUB,51,59,Georgia,Auburn,2012,02/01,19:00:00,Auburn Arena|Auburn|Alabama,False,True,6501,21,22
320320071,EVAN,BRAD,92,62,Evansville,Bradley,2012,02/01,19:00:00,Carver Arena|Peoria|Illinois,False,True,7638,22,24
320320103,NCST,BC,56,51,NC State,Boston College,2012,02/01,19:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,3611,23,22
320320139,SBON,SLU,62,86,St Bonaventure,Saint Louis,2012,02/01,19:00:00,Chaifetz Arena|St. Louis|Missouri,False,True,6346,20,22
320320242,UTEP,RICE,75,77,UTEP,Rice,2012,02/01,19:00:00,Tudor Fieldhouse|Houston|Texas,False,True,1305,22,23
320320282,DRKE,INST,54,61,Drake,Indiana State,2012,02/01,19:00:00,Hulman Center|Terre Haute|Indiana,False,True,5445,23,23
320322110,NWST,UCA,79,68,Northwestern State,Central Arkansas,2012,02/01,19:00:00,Farris Center|Conway|Arkansas,False,True,1127,22,20
320322390,MD,MIA,86,90,Maryland,Miami,2012,02/01,19:00:00,Watsco Center|Coral Gables|Florida,False,True,4611,21,20
320322459,OHIO,NIU,67,58,Ohio,Northern Illinois,2012,02/01,19:00:00,NIU Convocation Center|Dekalb|Illinois,False,True,784,22,20
320322534,MCNS,SHSU,67,61,McNeese,Sam Houston State,2012,02/01,19:00:00,,False,True,1234,20,22
320322545,LAM,SELA,83,59,Lamar,Southeastern Louisiana,2012,02/01,19:00:00,University Center (LA)|Hammond|Louisiana,False,True,1016,22,20
320322617,TXST,SFA,63,71,Texas State,Stephen F. Austin,2012,02/01,19:00:00,William R. Johnson Coliseum|Nacogdoches|Texas,False,True,1103,21,21
320322628,WYO,TCU,52,58,Wyoming,TCU,2012,02/01,19:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,4720,22,21
320322623,WICH,MOST,74,67,Wichita St,Missouri State,2012,02/01,19:05:00,JQH Arena|Springfield|Missouri,False,True,7666,23,24
320322572,MEM,USM,72,75,Memphis,Southern Mississippi,2012,02/01,19:15:00,Reed Green Coliseum|Hattiesburg|Mississippi,False,True,7964,22,23
320320166,CSB,NMSU,57,78,CSU Bakersfield,New Mexico State,2012,02/01,19:30:00,Pan American Center|Las Cruces|New Mexico,False,False,5049,23,23
320320305,SJU,DEP,87,81,St John's,DePaul,2012,02/01,19:30:00,Allstate Arena|Rosemont|Illinois,False,True,7994,22,21
320322294,MINN,IOWA,59,63,Minnesota,Iowa,2012,02/01,19:30:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,11232,23,23
320320005,HOU,UAB,69,80,Houston,UAB,2012,02/01,20:00:00,Bartow Arena|Birmingham|Alabama,False,True,3491,21,21
320320250,UTSA,UTA,66,67,UT San Antonio,UT-Arlington,2012,02/01,20:00:00,College Park Center|Arlington|Texas,False,True,6228,22,21
320330259,DUKE,VT,75,60,Duke,Virginia Tech,2012,02/02,18:00:00,Cassell Coliseum|Blacksburg|Virginia,False,True,9847,22,22
320330093,SEMO,MURR,73,81,Southeast Missouri State,Murray State,2012,02/02,19:00:00,CFSB Center|Murray|Kentucky,False,True,8369,22,22
320330057,SC,FLA,66,74,South Carolina,Florida,2012,02/02,20:00:00,Exactech Arena|Gainesville|Florida,False,True,10003,21,22
320332608,USD,SMC,73,84,San Diego,Saint Mary's,2012,02/02,21:00:00,McKeon Pavilion|Moraga|California,False,True,3500,22,24
320330252,GONZ,BYU,73,83,Gonzaga,BYU,2012,02/02,22:00:00,Marriott Center|Provo|Utah,False,True,19257,21,25
320330077,NEB,NW,74,84,Nebraska,Northwestern,2012,02/02,18:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,True,5239,21,21
320330116,SFU,MSM,51,64,St Francis (PA),Mount St Mary's,2012,02/02,18:00:00,Knott Arena|Emmitsburg|Maryland,False,True,1133,22,22
320330161,QUIN,FDU,65,48,Quinnipiac,Fairleigh Dickinson,2012,02/02,18:00:00,Rothman Center|Teaneck|New Jersey,False,True,892,22,22
320330295,JMU,ODU,71,80,James Madison,Old Dominion,2012,02/02,18:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,True,8472,24,24
320330314,CAN,IONA,86,105,Canisius,Iona,2012,02/02,18:00:00,Hynes Athletics Center|New Rochelle|New York,False,True,0,22,23
320332026,SAM,APP,53,52,Samford,Appalachian State,2012,02/02,18:00:00,Holmes Convocation Center|Boone|North Carolina,False,True,1022,22,21
320332086,WRST,BUT,53,64,Wright State,Butler,2012,02/02,18:00:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,6543,24,24
320332097,CHSO,CAM,57,62,Charleston Southern,Campbell,2012,02/02,18:00:00,Pope Convocation Center|Buies Creek|North Carolina,False,True,1603,22,25
320332210,COFC,ELON,98,99,Charleston,Elon,2012,02/02,18:00:00,Alumni Gym (Elon University)|Elon|North Carolina,False,True,1157,23,21
320332272,PRE,HP,65,62,Presbyterian College,High Point,2012,02/02,18:00:00,Millis Athletic Center|High Point|North Carolina,False,True,1186,22,23
320332335,WEBB,LIB,58,63,Gardner-Webb,Liberty,2012,02/02,18:00:00,Vines Center|Lynchburg|Virginia,False,True,1838,24,24
320332341,BRY,LIU,70,75,Bryant,LIU Brooklyn,2012,02/02,18:00:00,"Wellness, Recreation and Athletic Center|Brooklyn|New York",False,True,1121,23,23
320332405,SHU,MONM,56,63,Sacred Heart,Monmouth,2012,02/02,18:00:00,OceanFirst Bank Center|West Long Branch|New Jersey,False,True,1139,24,24
320332430,CIT,UNCG,71,82,The Citadel,UNC Greensboro,2012,02/02,18:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,True,2763,22,23
320332515,WIN,RAD,77,63,Winthrop,Radford,2012,02/02,18:00:00,Donald N. Dedmon Center|Radford|Virginia,False,True,793,24,25
320332597,CCSU,SFNY,67,73,Central Connecticut,St Francis (BKN),2012,02/02,18:00:00,Peter Aquilone Court|Brooklyn|New York,False,True,647,21,22
320332678,UNCA,VMI,89,86,UNC Asheville,VMI,2012,02/02,18:00:00,Cameron Hall|Lexington|Virginia,False,True,2319,24,22
320332681,RMU,WAG,69,80,Robert Morris,Wagner,2012,02/02,18:00:00,Spiro Sports Center|Staten Island|New York,False,True,1709,24,22
320332717,CHAT,WCU,76,82,Chattanooga,Western Carolina,2012,02/02,18:00:00,Ramsey Center|Cullowhee|North Carolina,False,True,2047,24,24
320332674,DET,VALP,73,78,Detroit Mercy,Valparaiso,2012,02/02,18:30:00,Athletics-Recreation Center|Valparaiso|Indiana,False,True,3488,24,24
320330082,YSU,UIC,68,72,Youngstown State,UIC,2012,02/02,19:00:00,UIC Pavilion|Chicago|Illinois,False,True,3394,22,22
320330249,MTU,UNT,68,66,Middle Tennessee,North Texas,2012,02/02,19:00:00,,False,True,5510,24,23
320330292,UVU,TRGV,77,69,Utah Valley,UT Rio Grande Valley,2012,02/02,19:00:00,UTRGV Fieldhouse|Edinburg|Texas,False,True,961,24,24
320332046,TNTC,PEAY,94,88,Tennessee Tech,Austin Peay,2012,02/02,19:00:00,,False,True,2243,24,25
320332197,EKY,EIU,47,43,Eastern Kentucky,Eastern Illinois,2012,02/02,19:00:00,Lantz Arena|Charleston|Illinois,False,True,653,24,22
320332363,MRST,MAN,51,73,Marist,Manhattan,2012,02/02,19:00:00,Draddy Gymnasium|Riverdale|New York,False,True,1988,22,24
320332449,SUU,NDSU,64,85,Southern Utah,North Dakota State,2012,02/02,19:00:00,Bison Sports Arena|Fargo|North Dakota,False,True,2347,23,22
320332565,MORE,SIUE,53,61,Morehead State,SIU Edwardsville,2012,02/02,19:00:00,Vadalabene Center|Edwardsville|Illinois,False,True,1158,24,20
320332571,ORU,SDST,60,75,Oral Roberts,South Dakota State,2012,02/02,19:00:00,Frost Arena|Brookings|South Dakota,False,True,4255,25,24
320332630,JVST,UTM,85,74,Jacksonville State,UT Martin,2012,02/02,19:00:00,Skyhawk Arena|Martin|Tennessee,False,True,819,25,24
320332710,IPFW,WIU,52,62,Fort Wayne,Western Illinois,2012,02/02,19:00:00,Western Hall|Macomb|Illinois,False,True,1289,22,21
320330006,FAU,USA,56,65,Florida Atlantic,South Alabama,2012,02/02,19:05:00,Mitchell Center|Mobile|Alabama,False,True,1866,22,21
320330309,DEN,ULL,71,72,Denver,UL Lafayette,2012,02/02,19:05:00,Cajundome|Lafayette|Louisiana,False,True,3611,23,24
320332277,UND,HBU,62,69,North Dakota,Houston Baptist,2012,02/02,19:05:00,Sharp Gymnasium|Houston|Texas,False,True,632,21,21
320332653,FIU,TROY,63,50,Florida Intl,Troy,2012,02/02,19:30:00,,False,True,2055,21,21
320332464,EWU,NAU,74,68,Eastern Washington,Northern Arizona,2012,02/02,19:35:00,,False,True,587,23,23
320330038,ORST,COLO,60,82,Oregon State,Colorado,2012,02/02,20:00:00,Coors Events Center|Boulder|Colorado,False,True,7858,22,22
320330147,IDST,MTST,87,86,Idaho State,Montana State,2012,02/02,20:00:00,,False,True,2768,22,21
320330254,ORE,UTAH,79,68,Oregon,Utah,2012,02/02,20:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,True,8024,22,22
320330264,UCLA,WASH,69,71,UCLA,Washington,2012,02/02,20:00:00,Alaska Airlines Arena|Seattle|Washington,False,True,9756,22,22
320332032,ULM,ARST,64,72,Louisiana Monroe,Arkansas State,2012,02/02,20:00:00,ASU Convocation Center|Jonesboro|Arkansas,False,True,2933,23,24
320332692,PRST,WEB,79,92,Portland State,Weber State,2012,02/02,20:00:00,Dee Events Center|Ogden|Utah,False,True,6285,22,21
320332458,SAC,UNCO,73,62,Sacramento State,Northern Colorado,2012,02/02,20:05:00,Bank of Colorado Arena|Greeley|Colorado,False,True,1438,21,21
320330024,ASU,STAN,44,68,Arizona State,Stanford,2012,02/02,21:00:00,Maples Pavilion|Stanford|California,False,True,4719,22,22
320330278,IDHO,FRES,55,65,Idaho,Fresno State,2012,02/02,21:00:00,Save Mart Center|Fresno|California,False,True,6080,22,24
320332541,PORT,SCU,84,78,Portland,Santa Clara,2012,02/02,21:00:00,Leavey Center|Santa Clara|California,False,True,1609,23,22
320330265,USC,WSU,53,60,USC,Washington State,2012,02/02,21:05:00,Friel Court|Pullman|Washington,False,True,4002,23,22
320332239,CP,CSF,61,83,Cal Poly,Cal State Fullerton,2012,02/02,21:05:00,Titan Gym|Fullerton|California,False,True,932,23,21
320332440,USU,NEV,52,53,Utah State,Nevada,2012,02/02,21:05:00,Lawlor Events Center|Reno|Nevada,False,True,9988,23,22
320332463,UCSB,CSUN,85,70,UC Santa Barbara,CSU Northridge,2012,02/02,21:05:00,Matadome|Northridge|California,False,True,1813,19,20
320330300,UCD,UCI,61,68,UC Davis,UC Irvine,2012,02/02,21:30:00,Bren Events Center|Irvine|California,False,True,858,21,22
320332351,PEPP,LMU,57,67,Pepperdine,Loyola Marymount,2012,02/02,21:30:00,Gersten Pavilion|Los Angeles|California,False,True,3016,22,23
320330025,ARIZ,CAL,78,74,Arizona,California,2012,02/02,22:00:00,Haas Pavilion|Berkeley|California,False,True,9690,23,23
320330027,PAC,UCRV,60,52,Pacific,UC Riverside,2012,02/02,22:00:00,SRC Arena|Riverside|California,False,True,767,21,22
320340043,PENN,YALE,53,60,Penn,Yale,2012,02/03,18:00:00,,False,True,2012,21,19
320340108,COR,HARV,60,71,Cornell,Harvard,2012,02/03,18:00:00,Lavietes Pavilion|Cambridge|Massachusetts,False,True,2195,19,21
320340159,CLMB,DART,64,62,Columbia,Dartmouth,2012,02/03,18:00:00,Edward Leede Arena|Hanover|New Hampshire,False,True,876,21,21
320340225,PRIN,BRWN,77,63,Princeton,Brown,2012,02/03,18:00:00,Pizzitola Sports Center|Providence|Rhode Island,False,True,905,20,22
320340288,BEL,LIP,84,58,Belmont,Lipscomb,2012,02/03,18:00:00,Allen Arena|Nashville|Tennessee,False,True,5387,24,24
320342352,RID,L-MD,46,63,Rider,Loyola (MD),2012,02/03,18:00:00,Reitz Arena|Baltimore|Maryland,False,True,2100,24,22
320342561,SPU,SIE,63,58,Saint Peter's,Siena,2012,02/03,18:00:00,,False,True,7095,23,22
320342217,NIAG,FAIR,69,77,Niagara,Fairfield,2012,02/03,18:30:00,Webster Bank Arena|Bridgeport|Connecticut,False,True,2118,24,22
320342350,CLEV,L-IL,65,47,Cleveland State,Loyola (CHI),2012,02/03,20:00:00,Joseph J. Gentile Center|Chicago|Illinois,False,True,2443,23,22
320352579,UK,SC,86,52,Kentucky,South Carolina,2012,02/04,17:00:00,Colonial Life Arena|Columbia|South Carolina,False,True,16527,24,22
320352599,SYR,SJU,95,70,Syracuse,St John's,2012,02/04,11:00:00,Madison Square Garden|New York|New York,False,True,19979,24,23
320350275,OSU,WIS,58,52,Ohio State,Wisconsin,2012,02/04,13:00:00,Kohl Center|Madison|Wisconsin,False,True,17230,23,24
320350142,KU,MIZ,71,74,Kansas,Missouri,2012,02/04,20:00:00,Mizzou Arena|Columbia|Missouri,False,True,15061,23,23
320350120,UNC,MD,83,74,North Carolina,Maryland,2012,02/04,15:00:00,XFINITY Center|College Park|Maryland,False,True,17950,23,22
320350197,BAY,OKST,64,60,Baylor,Oklahoma State,2012,02/04,12:45:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,10775,23,23
320352630,MURR,UTM,65,58,Murray State,UT Martin,2012,02/04,18:00:00,Skyhawk Arena|Martin|Tennessee,False,True,4700,23,25
320352751,UNLV,WYO,66,68,UNLV,Wyoming,2012,02/04,15:00:00,Arena-Auditorium|Laramie|Wyoming,False,True,7179,25,23
320350057,VAN,FLA,65,73,Vanderbilt,Florida,2012,02/04,12:00:00,Exactech Arena|Gainesville|Florida,False,True,11270,23,23
320352460,CREI,UNI,62,65,Creighton,Northern Iowa,2012,02/04,16:00:00,McLeod Center|Cedar Falls|Iowa,False,True,6910,24,25
320350046,USF,GTWN,45,75,South Florida,Georgetown,2012,02/04,10:00:00,Capital One Arena|Washington|District of Columbia,False,True,11916,23,22
320350087,MARQ,ND,59,76,Marquette,Notre Dame,2012,02/04,12:00:00,Purcell Pavilion|South Bend|Indiana,False,True,0,24,23
320350052,UVA,FSU,55,58,Virginia,Florida State,2012,02/04,12:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,11757,22,22
320350021,TCU,SDSU,73,83,TCU,San Diego State,2012,02/04,21:00:00,Viejas Arena|San Diego|California,False,True,12414,22,23
320352509,IND,PUR,78,61,Indiana,Purdue,2012,02/04,18:00:00,Mackey Arena|West Lafayette|Indiana,False,True,15108,24,23
320350344,AUB,MSST,88,91,Auburn,Mississippi State,2012,02/04,15:00:00,Humphrey Coliseum|Starkville|Mississippi,False,True,9026,23,23
320352492,GONZ,PEPP,72,60,Gonzaga,Pepperdine,2012,02/04,21:00:00,Firestone Fieldhouse|Malibu|California,False,True,2120,22,23
320350041,HALL,CONN,46,69,Seton Hall,Connecticut,2012,02/04,11:00:00,XL Center|Hartford|Connecticut,False,True,16294,23,22
320352086,DET,BUT,65,61,Detroit Mercy,Butler,2012,02/04,11:00:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,10000,25,25
320352603,LAS,JOES,66,70,La Salle,Saint Joseph's,2012,02/04,11:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,True,8722,24,24
320350059,BC,GT,47,51,Boston College,Georgia Tech,2012,02/04,12:00:00,Philips Arena|Atlanta|Georgia,False,True,5871,23,23
320350085,IPFW,IUPU,63,66,Fort Wayne,IUPUI,2012,02/04,12:00:00,IUPUI Gymnasium|Indianapolis|Indiana,False,True,1165,23,25
320350152,WAKE,NCST,76,87,Wake Forest,NC State,2012,02/04,12:00:00,PNC Arena|Raleigh|North Carolina,False,True,15525,23,24
320350235,XAV,MEM,68,72,Xavier,Memphis,2012,02/04,12:00:00,FedExForum|Memphis|Tennessee,False,False,17097,23,23
320350261,HART,UVM,56,82,Hartford,Vermont,2012,02/04,12:00:00,Patrick Gymnasium|Burlington|Vermont,False,True,2412,23,25
320350322,NAVY,LAF,41,62,Navy,Lafayette,2012,02/04,12:00:00,Kirby Sports Center|Easton|Pennsylvania,False,True,2253,22,23
320352230,CHAR,FOR,69,62,Charlotte,Fordham,2012,02/04,12:00:00,,False,True,2493,22,22
320352678,WIN,VMI,79,86,Winthrop,VMI,2012,02/04,12:00:00,Cameron Hall|Lexington|Virginia,False,True,3665,25,23
320350099,ARK,LSU,65,71,Arkansas,LSU,2012,02/04,12:45:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,True,9352,23,22
320350161,SHU,FDU,66,57,Sacred Heart,Fairleigh Dickinson,2012,02/04,13:00:00,Rothman Center|Teaneck|New Jersey,False,True,0,25,23
320350195,CMU,OHIO,42,68,Central Michigan,Ohio,2012,02/04,13:00:00,Convocation Center (OH)|Athens|Ohio,False,True,7581,22,23
320350227,TEM,URI,73,56,Temple,Rhode Island,2012,02/04,13:00:00,Ryan Center|Kingston|Rhode Island,False,True,5606,22,24
320350256,DEL,JMU,85,80,Delaware,James Madison,2012,02/04,13:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,True,4625,23,25
320350324,CHSO,CCAR,58,71,Charleston Southern,Coastal Carolina,2012,02/04,13:00:00,Kimbel Arena|Conway|South Carolina,False,True,1039,23,22
320352026,COFC,APP,74,62,Charleston,Appalachian State,2012,02/04,13:00:00,Holmes Convocation Center|Boone|North Carolina,False,True,2533,24,22
320352142,AMER,COLG,59,58,American,Colgate,2012,02/04,13:00:00,Cotterell Court|Hamilton|New York,False,True,761,23,23
320352329,HC,LEH,51,75,Holy Cross,Lehigh,2012,02/04,13:00:00,Stabler Arena|Bethlehem|Pennsylvania,False,True,1485,22,24
320352717,GASO,WCU,68,65,Georgia Southern,Western Carolina,2012,02/04,13:00:00,Ramsey Center|Cullowhee|North Carolina,False,True,1607,22,25
320352739,MILW,GB,81,75,Milwaukee,Green Bay,2012,02/04,13:00:00,Resch Center|Ashwaubenon|Wisconsin,False,True,5124,25,22
320352747,SAM,WOF,66,61,Samford,Wofford,2012,02/04,13:00:00,Benjamin Johnson Arena|Spartanburg|South Carolina,False,True,2012,23,24
320350024,ARIZ,STAN,56,43,Arizona,Stanford,2012,02/04,14:00:00,Maples Pavilion|Stanford|California,False,True,6231,24,23
320350231,UNCG,FUR,85,93,UNC Greensboro,Furman,2012,02/04,14:00:00,Timmons Arena|Greenville|South Carolina,False,True,1855,24,23
320350338,ETSU,KENN,64,59,East Tennessee St.,Kennesaw State,2012,02/04,14:00:00,KSU Convocation Center|Kennesaw|Georgia,False,True,1675,22,24
320352294,PSU,IOWA,64,77,Penn State,Iowa,2012,02/04,14:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,13510,24,24
320352320,UTSA,LAM,66,80,UT San Antonio,Lamar,2012,02/04,14:00:00,Montagne Center|Beaumont|Texas,False,True,2743,23,23
320352466,AMCC,NWST,68,82,Texas A&M-CC,Northwestern State,2012,02/04,14:00:00,Prather Coliseum|Natchitoches|Louisiana,False,True,1523,22,23
