,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
3829,Miss Val St,11/24/2014,0.801736,0.801736,0.0,0.801736,0.917117,1.2604600000000001,1.2604600000000001,0.0,1.2604600000000001,1.0865799999999999
4544,Miss Val St,11/26/2014,0.777035,0.77086,0.0,0.777035,0.917117,1.29296,1.24947,0.0,1.29296,1.0865799999999999
5255,Miss Val St,11/28/2014,0.758522,0.724772,0.0,0.758522,0.917117,1.21262,1.19194,0.0,1.21262,1.0865799999999999
5602,Miss Val St,11/29/2014,0.795099,0.787701,0.0,0.795099,0.917117,1.2046299999999999,1.1424,0.0,1.2046299999999999,1.0865799999999999
6300,Miss Val St,12/01/2014,0.8092,0.8568100000000001,0.0,0.8092,0.917117,1.15654,0.954598,0.0,1.15654,1.0865799999999999
7005,Miss Val St,12/03/2014,0.807683,0.8528389999999999,0.0,0.807683,0.917117,1.1543700000000001,0.950174,0.0,1.1543700000000001,1.0865799999999999
10869,Miss Val St,12/14/2014,0.7994680000000001,0.877267,0.0,0.7994680000000001,0.917117,1.14685,1.02187,0.0,1.14685,1.0865799999999999
11575,Miss Val St,12/16/2014,0.780718,0.750682,0.0,0.780718,0.917117,1.1651799999999999,1.0828,0.0,1.1651799999999999,1.0865799999999999
12977,Miss Val St,12/20/2014,0.7928850000000001,0.756249,0.0,0.7928850000000001,0.917117,1.15062,1.14133,0.0,1.15062,1.0865799999999999
15087,Miss Val St,12/28/2014,0.797294,0.791309,0.843734,0.7928850000000001,0.917117,1.16546,1.2167,1.32185,1.15062,1.0865799999999999
16139,Miss Val St,12/31/2014,0.798746,0.8580780000000001,0.843734,0.794816,0.917117,1.17044,1.18773,1.32185,1.15721,1.0865799999999999
17961,Mississippi,01/06/2015,1.04659,1.14994,1.00251,1.1009200000000001,1.0377,0.9249440000000001,0.89028,0.905233,0.949235,1.00342
19361,Mississippi,01/10/2015,1.05182,1.1178299999999999,1.00251,1.10294,1.0377,0.9426979999999999,1.02024,0.905233,0.981532,1.00342
20769,Mississippi,01/14/2015,1.0496,1.13155,1.00394,1.10294,1.0377,0.9319209999999999,0.9359719999999999,0.8894559999999999,0.981532,1.00342
21836,Mississippi,01/17/2015,1.04021,1.0136399999999999,0.9929899999999999,1.10294,1.0377,0.934158,0.9725469999999999,0.898493,0.981532,1.00342
22865,Mississippi,01/20/2015,1.05961,1.09602,0.9929899999999999,1.13697,1.0377,0.9480700000000001,0.97319,0.898493,1.0056399999999999,1.00342
24277,Mississippi,01/24/2015,1.05187,1.0628600000000001,0.9929899999999999,1.1126200000000002,1.0377,0.950377,1.03986,0.898493,1.0039200000000001,1.00342
25678,Mississippi,01/28/2015,1.05244,1.11922,0.999667,1.1126200000000002,1.0377,0.955342,1.0709799999999998,0.912739,1.0039200000000001,1.00342
26726,Mississippi,01/31/2015,1.05593,1.03465,1.0106700000000002,1.1126200000000002,1.0377,0.959418,1.02502,0.923897,1.0039200000000001,1.00342
28125,Mississippi,02/04/2015,1.0577299999999998,1.0952,1.0106700000000002,1.1114600000000001,1.0377,0.95162,0.959558,0.923897,0.983266,1.00342
29181,Mississippi,02/07/2015,1.05446,1.06786,1.00862,1.1114600000000001,1.0377,0.9466760000000001,0.8890540000000001,0.917251,0.983266,1.00342
30931,Mississippi,02/12/2015,1.06196,1.10427,1.00862,1.12214,1.0377,0.954525,0.920226,0.917251,0.9965799999999999,1.00342
31632,Mississippi,02/14/2015,1.05984,1.0751899999999999,1.00862,1.11327,1.0377,0.9557700000000001,0.9860030000000001,0.917251,0.9959520000000001,1.00342
33387,Mississippi,02/19/2015,1.05768,1.08229,1.00841,1.11327,1.0377,0.958342,1.04754,0.925006,0.9959520000000001,1.00342
34090,Mississippi,02/21/2015,1.0607799999999998,1.05093,1.00841,1.11572,1.0377,0.9615239999999999,1.01987,0.925006,0.9998299999999999,1.00342
35496,Mississippi,02/25/2015,1.05912,1.05277,1.0083799999999998,1.11572,1.0377,0.961908,1.0159200000000002,0.927911,0.9998299999999999,1.00342
36557,Mississippi,02/28/2015,1.05495,1.0306799999999998,1.0043600000000001,1.11572,1.0377,0.9635940000000001,1.01027,0.933433,0.9998299999999999,1.00342
37620,Mississippi,03/03/2015,1.04814,0.937934,1.0043600000000001,1.0967200000000001,1.0377,0.965066,0.995951,0.933433,1.00017,1.00342
39016,Mississippi,03/07/2015,1.0548600000000001,1.0176399999999999,1.0043600000000001,1.10732,1.0377,0.970526,1.04578,0.933433,1.00906,1.00342
40768,Mississippi,03/12/2015,1.05735,1.0800299999999998,1.01216,1.10732,1.0377,0.9798950000000001,1.13354,0.9535129999999999,1.00906,1.00342
42529,Mississippi,03/17/2015,1.04912,1.05867,1.01216,1.0872700000000002,1.0377,0.975081,1.0733,0.9535129999999999,0.997351,1.00342
43227,Mississippi,03/19/2015,1.05264,1.0319399999999999,1.01216,1.09152,1.0377,0.979507,1.06348,0.9535129999999999,1.00447,1.00342
48846,Mississippi,04/06/2015,1.04662,0.942875,1.01216,1.0779100000000001,1.0377,0.983613,1.01957,0.9535129999999999,1.01094,1.00342
97,Mississippi,11/14/2014,0.0,0.0,0.0,0.0,1.0377,0.0,0.0,0.0,0.0,1.00342
1301,Mississippi,11/17/2014,0.797424,0.797424,0.797424,0.0,1.0377,0.809692,0.809692,0.809692,0.0,1.00342
1597,Mississippi,11/18/2014,0.922056,0.922056,0.797424,1.0687799999999998,1.0377,0.862355,0.862355,0.809692,0.9243549999999999,1.00342
2310,Mississippi,11/20/2014,0.919008,0.919008,0.797424,1.06112,1.0377,0.859504,0.859504,0.809692,0.9177270000000001,1.00342
3376,Mississippi,11/23/2014,0.927433,0.927433,0.8671030000000001,1.06112,1.0377,0.74908,0.74908,0.672976,0.9177270000000001,1.00342
5093,Mississippi,11/28/2014,0.956334,1.01531,0.9247559999999999,1.06112,1.0377,0.803586,0.80132,0.769189,0.9177270000000001,1.00342
5403,Mississippi,11/29/2014,0.9913290000000001,1.0422200000000001,0.9247559999999999,1.10565,1.0377,0.84659,0.837501,0.769189,0.9795010000000001,1.00342
7142,Mississippi,12/04/2014,1.00675,1.09487,0.9247559999999999,1.10419,1.0377,0.854209,0.971018,0.769189,0.955255,1.00342
8238,Mississippi,12/07/2014,0.982981,1.0251700000000001,0.903422,1.10419,1.0377,0.8751180000000001,0.988368,0.8225180000000001,0.955255,1.00342
10314,Mississippi,12/13/2014,0.9978030000000001,1.00983,0.903422,1.10283,1.0377,0.893051,0.9793850000000001,0.8225180000000001,0.9715379999999999,1.00342
12055,Mississippi,12/18/2014,1.00619,1.00504,0.9357049999999999,1.10283,1.0377,0.9239229999999999,1.06816,0.889193,0.9715379999999999,1.00342
13447,Mississippi,12/22/2014,1.0146,1.09022,0.959935,1.10283,1.0377,0.935673,1.08049,0.913449,0.9715379999999999,1.00342
15528,Mississippi,12/30/2014,1.03235,1.12914,0.959935,1.12562,1.0377,0.919826,0.9948389999999999,0.913449,0.928039,1.00342
15882,Mississippi,12/31/2014,1.02862,1.09715,0.959935,1.1009200000000001,1.0377,0.930884,0.952151,0.913449,0.949235,1.00342
18808,Missouri,01/08/2015,0.9646790000000001,0.9878950000000001,1.00645,0.90745,1.06779,1.0119200000000002,0.953829,0.9505379999999999,1.09601,1.02095
19517,Missouri,01/10/2015,0.961606,0.9837549999999999,0.9953629999999999,0.90745,1.06779,0.996677,0.90704,0.93476,1.09601,1.02095
20547,Missouri,01/13/2015,0.975354,1.0185,0.9953629999999999,0.9486459999999999,1.06779,1.0142,0.959656,0.93476,1.12024,1.02095
22004,Missouri,01/17/2015,0.951256,0.900101,0.9953629999999999,0.9002600000000001,1.06779,1.0359399999999999,1.1274899999999999,0.93476,1.15293,1.02095
23416,Missouri,01/21/2015,0.9454530000000001,0.8709819999999999,0.9806520000000001,0.9002600000000001,1.06779,1.03284,1.19956,0.9393090000000001,1.15293,1.02095
24481,Missouri,01/24/2015,0.940409,0.7576689999999999,0.9806520000000001,0.894487,1.06779,1.03383,1.1365,0.9393090000000001,1.1417,1.02095
26237,Missouri,01/29/2015,0.942702,0.894444,0.981088,0.894487,1.06779,1.0322,1.01111,0.9450299999999999,1.1417,1.02095
26948,Missouri,01/31/2015,0.93648,0.884128,0.966958,0.894487,1.06779,1.0341,1.0414299999999999,0.956001,1.1417,1.02095
28360,Missouri,02/04/2015,0.928859,0.858542,0.9518840000000001,0.894487,1.06779,1.03711,1.05708,0.9670540000000001,1.1417,1.02095
29427,Missouri,02/07/2015,0.922874,0.7962060000000001,0.9518840000000001,0.8840809999999999,1.06779,1.0357,1.05805,0.9670540000000001,1.1275,1.02095
30482,Missouri,02/10/2015,0.924803,0.845563,0.953008,0.8840809999999999,1.06779,1.04793,1.14178,0.992814,1.1275,1.02095
31885,Missouri,02/14/2015,0.9250889999999999,0.898758,0.953008,0.8887360000000001,1.06779,1.04627,1.1102299999999998,0.992814,1.1158700000000001,1.02095
33282,Missouri,02/18/2015,0.9322219999999999,0.9984,0.9631629999999999,0.8887360000000001,1.06779,1.0501,1.1520000000000001,1.00329,1.1158700000000001,1.02095
34333,Missouri,02/21/2015,0.9342530000000001,1.00167,0.9631629999999999,0.8975620000000001,1.06779,1.05619,1.11515,1.00329,1.12333,1.02095
35393,Missouri,02/24/2015,0.931225,0.977434,0.9631629999999999,0.89389,1.06779,1.06217,1.1819,1.00329,1.13099,1.02095
36794,Missouri,02/28/2015,0.9337709999999999,0.946204,0.965676,0.89389,1.06779,1.05324,1.07847,0.991036,1.13099,1.02095
37861,Missouri,03/03/2015,0.9229139999999999,0.8269129999999999,0.965676,0.8737370000000001,1.06779,1.0509600000000001,1.00668,0.991036,1.11988,1.02095
39262,Missouri,03/07/2015,0.926823,0.887735,0.9703290000000001,0.8737370000000001,1.06779,1.04977,0.93965,0.992316,1.11988,1.02095
40672,Missouri,03/11/2015,0.919897,0.790201,0.9703290000000001,0.862451,1.06779,1.0436,0.9535100000000001,0.992316,1.10202,1.02095
49095,Missouri,04/06/2015,0.9188540000000001,0.8777950000000001,0.9703290000000001,0.8638709999999999,1.06779,1.04328,0.9655739999999999,0.992316,1.09771,1.02095
18,Missouri,11/14/2014,0.0,0.0,0.0,0.0,1.06779,0.0,0.0,0.0,0.0,1.02095
888,Missouri,11/16/2014,0.8629530000000001,0.8629530000000001,0.8629530000000001,0.0,1.06779,0.9761270000000001,0.9761270000000001,0.9761270000000001,0.0,1.02095
1968,Missouri,11/19/2014,0.9009530000000001,0.9009530000000001,0.9009530000000001,0.0,1.06779,0.84705,0.84705,0.84705,0.0,1.02095
3637,Missouri,11/24/2014,1.00483,1.00483,1.00483,0.0,1.06779,0.896618,0.896618,0.896618,0.0,1.02095
4047,Missouri,11/25/2014,0.95504,0.989483,1.00483,0.807773,1.06779,0.9473379999999999,0.9365700000000001,0.896618,1.09735,1.02095
6535,Missouri,12/02/2014,0.933147,0.9586819999999999,1.00483,0.8316620000000001,1.06779,0.990525,1.0885,0.896618,1.12347,1.02095
7559,Missouri,12/05/2014,0.9567049999999999,0.909264,1.02423,0.8316620000000001,1.06779,0.9950760000000001,1.0921299999999998,0.925744,1.12347,1.02095
9688,Missouri,12/11/2014,0.9487110000000001,0.9405319999999999,1.02423,0.8560030000000001,1.06779,1.02252,1.11968,0.925744,1.14134,1.02095
10365,Missouri,12/13/2014,0.9672270000000001,1.02328,1.0378399999999999,0.8560030000000001,1.06779,1.02169,1.0729600000000001,0.945728,1.14134,1.02095
12843,Missouri,12/20/2014,0.956714,0.956731,1.0098200000000002,0.8560030000000001,1.06779,1.03185,1.10096,0.974117,1.14134,1.02095
15657,Missouri,12/30/2014,0.9541959999999999,0.966722,1.0098200000000002,0.873468,1.06779,1.02667,1.03613,0.974117,1.10294,1.02095
15990,Missouri,12/31/2014,0.962324,0.9492120000000001,1.0098200000000002,0.90745,1.06779,1.03067,1.0546799999999998,0.974117,1.09601,1.02095
16971,Missouri St,01/03/2015,1.0031,0.900603,1.012,0.9983540000000001,1.02176,1.04328,0.911198,0.968176,1.08332,1.02785
18374,Missouri St,01/07/2015,1.00682,0.934527,1.01968,0.9983540000000001,1.02176,1.01194,0.738668,0.903517,1.08332,1.02785
19791,Missouri St,01/11/2015,1.0014299999999998,0.958184,1.01968,0.99077,1.02176,1.0240200000000002,0.88534,0.903517,1.09437,1.02785
20867,Missouri St,01/14/2015,0.9917219999999999,0.9467780000000001,0.993074,0.99077,1.02176,1.02821,0.968669,0.934185,1.09437,1.02785
22291,Missouri St,01/18/2015,0.983416,0.8853709999999999,0.974463,0.99077,1.02176,1.0196100000000001,1.0517100000000001,0.9286059999999999,1.09437,1.02785
23361,Missouri St,01/21/2015,0.9775950000000001,0.8656799999999999,0.974463,0.979934,1.02176,1.0256399999999999,1.0332299999999999,0.9286059999999999,1.09814,1.02785
24418,Missouri St,01/24/2015,0.974331,0.8834989999999999,0.967709,0.979934,1.02176,1.04114,1.10871,0.973783,1.09814,1.02785
25815,Missouri St,01/28/2015,0.975749,0.932016,0.967709,0.981929,1.02176,1.0408600000000001,1.1620700000000002,0.973783,1.0924200000000002,1.02785
26883,Missouri St,01/31/2015,0.9697680000000001,0.926027,0.967709,0.971203,1.02176,1.0396299999999998,1.11781,0.973783,1.08554,1.02785
28306,Missouri St,02/04/2015,0.962361,0.8937360000000001,0.9511200000000001,0.971203,1.02176,1.02399,0.9256549999999999,0.945737,1.08554,1.02785
29369,Missouri St,02/07/2015,0.959888,0.862139,0.9468040000000001,0.971203,1.02176,1.02121,0.9000950000000001,0.9468040000000001,1.08554,1.02785
30458,Missouri St,02/10/2015,0.9387780000000001,0.738047,0.9468040000000001,0.9324370000000001,1.02176,1.0281200000000001,0.953535,0.9468040000000001,1.09236,1.02785
32217,Missouri St,02/15/2015,0.941945,0.804315,0.9468040000000001,0.938406,1.02176,1.0320799999999999,1.0866200000000001,0.9468040000000001,1.0942100000000001,1.02785
33265,Missouri St,02/18/2015,0.9441290000000001,0.8342129999999999,0.951314,0.938406,1.02176,1.03814,1.15628,0.967742,1.0942100000000001,1.02785
34667,Missouri St,02/22/2015,0.9462860000000001,1.0034299999999998,0.955367,0.938406,1.02176,1.03416,1.08019,0.9649620000000001,1.0942100000000001,1.02785
35734,Missouri St,02/25/2015,0.936801,0.8949799999999999,0.955367,0.921794,1.02176,1.0428,1.12991,0.9649620000000001,1.10571,1.02785
36785,Missouri St,02/28/2015,0.938623,0.8978290000000001,0.9573389999999999,0.921794,1.02176,1.03779,1.0352,0.962267,1.10571,1.02785
38551,Missouri St,03/05/2015,0.934356,0.843534,0.9573389999999999,0.915026,1.02176,1.0379200000000002,1.06654,0.962267,1.10155,1.02785
49086,Missouri St,04/06/2015,0.9300870000000001,0.876431,0.9573389999999999,0.9085030000000001,1.02176,1.0341,0.964563,0.962267,1.0909799999999998,1.02785
56,Missouri St,11/14/2014,0.0,0.0,0.0,0.0,1.02176,0.0,0.0,0.0,0.0,1.02785
1456,Missouri St,11/18/2014,1.13024,1.13024,1.13024,0.0,1.02176,0.935982,0.935982,0.935982,0.0,1.02785
2849,Missouri St,11/22/2014,1.12035,1.12035,1.12035,0.0,1.02176,0.92779,0.92779,0.92779,0.0,1.02785
4283,Missouri St,11/26/2014,1.0590700000000002,1.0590700000000002,1.12035,1.00722,1.02176,1.0670899999999999,1.0670899999999999,0.92779,1.18497,1.02785
5380,Missouri St,11/29/2014,1.01054,1.01054,1.12035,0.963675,1.02176,1.0943100000000001,1.0943100000000001,0.92779,1.16537,1.02785
7091,Missouri St,12/04/2014,1.05263,1.03386,1.12035,1.03386,1.02176,1.1324299999999998,1.18918,0.92779,1.18918,1.02785
10236,Missouri St,12/13/2014,1.06813,1.07369,1.12618,1.03386,1.02176,1.11696,1.14757,0.994657,1.18918,1.02785
10938,Missouri St,12/15/2014,1.0641200000000002,1.1136700000000002,1.12618,1.03675,1.02176,1.07418,1.05556,0.994657,1.10925,1.02785
11663,Missouri St,12/17/2014,1.03732,1.0175100000000001,1.12618,1.0059799999999999,1.02176,1.08661,1.02734,0.994657,1.11904,1.02785
12720,Missouri St,12/20/2014,1.0394,0.993547,1.12618,1.0137399999999999,1.02176,1.09006,1.04712,0.994657,1.11827,1.02785
13431,Missouri St,12/22/2014,1.0282799999999999,0.9586110000000001,1.0596700000000001,1.0137399999999999,1.02176,1.09307,1.12979,1.03869,1.11827,1.02785
15901,Missouri St,12/31/2014,1.01308,0.9553,1.012,1.0137399999999999,1.02176,1.06139,1.00128,0.968176,1.11827,1.02785
17398,Monmouth,01/04/2015,0.964009,0.9179309999999999,1.02439,0.9120309999999999,0.954011,0.9709610000000001,1.02684,0.9968379999999999,0.948685,1.0101799999999999
19157,Monmouth,01/09/2015,0.9660979999999999,1.01481,1.02439,0.922207,0.954011,0.9553389999999999,0.911784,0.9968379999999999,0.924092,1.0101799999999999
20213,Monmouth,01/12/2015,0.964435,0.999508,1.01236,0.922207,0.954011,0.95842,0.915805,0.9973780000000001,0.924092,1.0101799999999999
20923,Monmouth,01/14/2015,0.9601360000000001,0.9430959999999999,1.01236,0.918919,0.954011,0.953527,0.8768239999999999,0.9973780000000001,0.918919,1.0101799999999999
22354,Monmouth,01/18/2015,0.9519920000000001,0.8873549999999999,0.988226,0.918919,0.954011,0.946693,0.9070739999999999,0.9771219999999999,0.918919,1.0101799999999999
23393,Monmouth,01/21/2015,0.9578110000000001,0.926104,0.995317,0.918919,0.954011,0.9470299999999999,0.8925139999999999,0.97414,0.918919,1.0101799999999999
24081,Monmouth,01/23/2015,0.9656110000000001,0.9931690000000001,0.995317,0.9378040000000001,0.954011,0.943558,0.8933770000000001,0.97414,0.9149309999999999,1.0101799999999999
24774,Monmouth,01/25/2015,0.9718209999999999,1.08398,1.00478,0.9378040000000001,0.954011,0.9425540000000001,0.9191379999999999,0.9693209999999999,0.9149309999999999,1.0101799999999999
26526,Monmouth,01/30/2015,0.9733299999999999,1.07164,1.00478,0.943744,0.954011,0.950411,0.97183,0.9693209999999999,0.932624,1.0101799999999999
27224,Monmouth,02/01/2015,0.9739190000000001,1.03023,1.00478,0.947147,0.954011,0.9512700000000001,1.0035399999999999,0.9693209999999999,0.9356129999999999,1.0101799999999999
28629,Monmouth,02/05/2015,0.975196,0.9976309999999999,1.00427,0.947147,0.954011,0.9608450000000001,1.08243,0.9869979999999999,0.9356129999999999,1.0101799999999999
29710,Monmouth,02/08/2015,0.964058,0.901949,1.00427,0.9285260000000001,0.954011,0.9628120000000001,1.04588,0.9869979999999999,0.9414389999999999,1.0101799999999999
31837,Monmouth,02/14/2015,0.9572299999999999,0.838666,0.987411,0.9285260000000001,0.954011,0.95362,0.970318,0.9664280000000001,0.9414389999999999,1.0101799999999999
32511,Monmouth,02/16/2015,0.970484,0.932838,0.987411,0.955491,0.954011,0.95599,0.9172040000000001,0.9664280000000001,0.9467459999999999,1.0101799999999999
33552,Monmouth,02/19/2015,0.9739540000000001,1.05982,0.9932559999999999,0.955491,0.954011,0.957749,0.9138219999999999,0.9692540000000001,0.9467459999999999,1.0101799999999999
34608,Monmouth,02/22/2015,0.973716,1.11594,0.9932559999999999,0.956269,0.954011,0.955385,0.970609,0.9692540000000001,0.943002,1.0101799999999999
36016,Monmouth,02/26/2015,0.9740690000000001,1.00515,0.9932559999999999,0.958067,0.954011,0.956917,0.964945,0.9692540000000001,0.946627,1.0101799999999999
37082,Monmouth,03/01/2015,0.971341,0.948126,0.9861209999999999,0.958067,0.954011,0.9562729999999999,0.9431620000000001,0.9670139999999999,0.946627,1.0101799999999999
39193,Monmouth,03/07/2015,0.9693649999999999,0.930063,0.981085,0.958067,0.954011,0.95189,0.920324,0.957349,0.946627,1.0101799999999999
39551,Monmouth,03/08/2015,0.968359,0.913516,0.981085,0.9567979999999999,0.954011,0.9485870000000001,0.8685889999999999,0.957349,0.940627,1.0101799999999999
49021,Monmouth,04/06/2015,0.9705020000000001,0.962464,0.981085,0.961492,0.954011,0.9595870000000001,0.9913379999999999,0.957349,0.961492,1.0101799999999999
205,Monmouth,11/14/2014,0.0,0.0,0.0,0.0,0.954011,0.0,0.0,0.0,0.0,1.0101799999999999
2772,Monmouth,11/21/2014,0.7736390000000001,0.7736390000000001,0.0,0.7736390000000001,0.954011,0.916905,0.916905,0.0,0.916905,1.0101799999999999
2986,Monmouth,11/22/2014,0.9523809999999999,0.9523809999999999,1.1487,0.7736390000000001,0.954011,0.854893,0.854893,0.786782,0.916905,1.0101799999999999
3324,Monmouth,11/23/2014,0.974248,0.974248,1.08427,0.7736390000000001,0.954011,0.8321700000000001,0.8321700000000001,0.7857,0.916905,1.0101799999999999
5037,Monmouth,11/28/2014,1.0011700000000001,1.08184,1.08184,0.7736390000000001,0.954011,0.9111790000000001,0.909149,0.909149,0.916905,1.0101799999999999
5769,Monmouth,11/30/2014,0.984418,1.00635,1.08184,0.838255,0.954011,0.9265110000000001,0.9755469999999999,0.909149,0.9525620000000001,1.0101799999999999
7205,Monmouth,12/04/2014,0.962677,0.9507639999999999,1.08184,0.8402370000000001,0.954011,0.944659,1.06047,0.909149,0.9811469999999999,1.0101799999999999
8280,Monmouth,12/07/2014,0.951356,0.880064,1.08184,0.8510639999999999,0.954011,0.9204540000000001,0.9337270000000001,0.909149,0.929143,1.0101799999999999
9283,Monmouth,12/10/2014,0.984424,0.984434,1.10859,0.8510639999999999,0.954011,0.952426,0.9942780000000001,0.974103,0.929143,1.0101799999999999
12824,Monmouth,12/20/2014,0.9668629999999999,0.974519,1.10859,0.8471780000000001,0.954011,0.9552139999999999,0.974519,0.974103,0.939263,1.0101799999999999
13854,Monmouth,12/23/2014,0.977266,1.03131,1.10859,0.885824,0.954011,0.954885,1.0267,0.974103,0.9415040000000001,1.0101799999999999
14955,Monmouth,12/28/2014,0.953239,0.8720680000000001,1.03152,0.885824,0.954011,0.9668370000000001,1.00435,0.996253,0.9415040000000001,1.0101799999999999
15997,Monmouth,12/31/2014,0.955468,0.920075,1.02439,0.885824,0.954011,0.969316,1.01312,0.9968379999999999,0.9415040000000001,1.0101799999999999
