,Name,date,FTO,FTOlast3,FTOprevSeason,FTD,FTDlast3,FTDprevSeason,Three_O,Three_Olast3,Three_OprevSeason,Three_D,Three_Dlast3,Three_DprevSeason,REBO,REBOlast3,REBOprevSeason,REBD,REBDlast3,REBDprevSeason,REB,REBlast3,REBprevSeason,TOP,TOPlast3,TOPprevSeason,TOFP,TOFPlast3,TOFPprevSeason,POSS,POSSlast3,POSSprevSeason
19106,New Orleans,01/05/2017,20.3276,26.4287,24.1313,0.269855,0.273483,0.289194,3.8,2.33333,5.14815,0.330097,0.301887,0.369527,0.314103,0.373737,0.328032,0.682243,0.7349399999999999,0.67455,0.50436,0.54359,0.495567,0.215477,0.20184000000000002,0.16661700000000002,0.16384100000000001,0.222994,0.183328,72.8075,71.8917,75.3593
19820,New Orleans,01/07/2017,19.9941,24.4521,24.1313,0.278436,0.271885,0.289194,4.0,3.66667,5.14815,0.320175,0.263158,0.369527,0.312321,0.375,0.328032,0.68272,0.714286,0.67455,0.501966,0.545,0.495567,0.21226599999999998,0.209693,0.16661700000000002,0.167719,0.226571,0.183328,72.7489,72.25,75.3593
21544,New Orleans,01/12/2017,20.5461,21.7244,24.1313,0.275872,0.254083,0.289194,3.83333,4.0,5.14815,0.32,0.258065,0.369527,0.309973,0.333333,0.328032,0.685567,0.715789,0.67455,0.503023,0.525,0.495567,0.20482399999999998,0.19603900000000002,0.16661700000000002,0.168141,0.20972,0.183328,72.601,73.65,75.3593
23275,New Orleans,01/17/2017,21.3296,24.8106,24.1313,0.276305,0.29883699999999996,0.289194,3.7692300000000003,3.66667,5.14815,0.320755,0.288136,0.369527,0.314214,0.314607,0.328032,0.686747,0.702128,0.67455,0.5056430000000001,0.510101,0.495567,0.204012,0.16415,0.16661700000000002,0.170466,0.193613,0.183328,72.1279,69.8625,75.3593
2102,New Orleans,11/16/2016,0.0,0.0,24.1313,0.0,0.0,0.289194,0.0,0.0,5.14815,0.0,0.0,0.369527,0.0,0.0,0.328032,0.0,0.0,0.67455,0.0,0.0,0.495567,0.0,0.0,0.16661700000000002,0.0,0.0,0.183328,0.0,0.0,75.3593
3034,New Orleans,11/19/2016,17.7541,17.7541,24.1313,0.381958,0.381958,0.289194,5.0,5.0,5.14815,0.44,0.44,0.369527,0.18421099999999999,0.18421099999999999,0.328032,0.571429,0.571429,0.67455,0.381579,0.381579,0.495567,0.22954000000000002,0.22954000000000002,0.16661700000000002,0.100515,0.100515,0.183328,84.4875,84.4875,75.3593
4129,New Orleans,11/22/2016,16.6827,16.6827,24.1313,0.299157,0.299157,0.289194,6.0,6.0,5.14815,0.425,0.425,0.369527,0.228571,0.228571,0.328032,0.555556,0.555556,0.67455,0.4,0.4,0.495567,0.203666,0.203666,0.16661700000000002,0.152298,0.152298,0.183328,77.925,77.925,75.3593
6639,New Orleans,11/29/2016,14.3956,14.3956,24.1313,0.283331,0.283331,0.289194,5.0,5.0,5.14815,0.43076899999999996,0.43076899999999996,0.369527,0.26605500000000004,0.26605500000000004,0.328032,0.59375,0.59375,0.67455,0.430493,0.430493,0.495567,0.20911,0.20911,0.16661700000000002,0.145394,0.145394,0.183328,76.4125,76.4125,75.3593
7890,New Orleans,12/03/2016,19.7742,20.5538,24.1313,0.24686100000000002,0.193724,0.289194,4.5,4.33333,5.14815,0.392857,0.372881,0.369527,0.294118,0.336735,0.328032,0.637037,0.66,0.67455,0.47079,0.502326,0.495567,0.2213,0.218308,0.16661700000000002,0.150387,0.170002,0.183328,75.8562,72.9792,75.3593
10759,New Orleans,12/11/2016,18.0748,19.1113,24.1313,0.23914899999999997,0.19206099999999998,0.289194,4.8,4.0,5.14815,0.359223,0.31745999999999996,0.369527,0.30625,0.366667,0.328032,0.676829,0.752475,0.67455,0.49855900000000003,0.569307,0.495567,0.214898,0.22286399999999998,0.16661700000000002,0.14827200000000001,0.14511300000000002,0.183328,73.03,69.7667,75.3593
12883,New Orleans,12/17/2016,17.3968,20.7104,24.1313,0.249065,0.209036,0.289194,4.5,4.0,5.14815,0.359375,0.28571399999999997,0.369527,0.306452,0.363636,0.328032,0.683938,0.773196,0.67455,0.5,0.580311,0.495567,0.22273400000000002,0.237666,0.16661700000000002,0.140601,0.13500299999999998,0.183328,72.8104,69.2083,75.3593
13578,New Orleans,12/19/2016,17.7596,14.8343,24.1313,0.2684,0.300031,0.289194,4.42857,4.33333,5.14815,0.33986900000000003,0.275362,0.369527,0.286385,0.272727,0.328032,0.663866,0.699029,0.67455,0.48884399999999995,0.5148520000000001,0.495567,0.22148600000000002,0.22176300000000002,0.16661700000000002,0.14010799999999998,0.125013,0.183328,73.2,69.6583,75.3593
16716,New Orleans,12/29/2016,18.338,18.7783,24.1313,0.280812,0.350127,0.289194,4.125,3.0,5.14815,0.339181,0.308824,0.369527,0.288538,0.258065,0.328032,0.671756,0.663265,0.67455,0.486679,0.46759300000000004,0.495567,0.213256,0.21045,0.16661700000000002,0.14638099999999998,0.143234,0.183328,72.9359,72.7792,75.3593
16986,New Orleans,12/30/2016,20.6214,27.7218,24.1313,0.288937,0.374355,0.289194,3.7777800000000004,2.33333,5.14815,0.340426,0.3,0.369527,0.302817,0.29591799999999996,0.328032,0.675768,0.66,0.67455,0.4944,0.483254,0.495567,0.194104,0.131926,0.16661700000000002,0.134198,0.12048199999999999,0.183328,70.5847,66.1333,75.3593
17353,New Orleans,12/31/2016,20.1457,25.7732,24.1313,0.283122,0.351657,0.289194,3.7777800000000004,2.33333,5.14815,0.340426,0.3,0.369527,0.302817,0.29591799999999996,0.328032,0.675768,0.66,0.67455,0.49601300000000004,0.48815200000000003,0.495567,0.207806,0.177393,0.16661700000000002,0.154308,0.181892,0.183328,72.2514,71.1333,75.3593
18684,Niagara,01/04/2017,22.1425,18.0597,19.2753,0.23381,0.171548,0.257633,7.285710000000001,8.0,5.1875,0.312704,0.313433,0.356612,0.303093,0.320755,0.307839,0.699588,0.675926,0.696565,0.499084,0.508264,0.5051899999999999,0.14843199999999998,0.156563,0.18021700000000002,0.121547,0.10916700000000001,0.144478,74.1946,73.8292,69.8758
20081,Niagara,01/08/2017,22.3141,18.7558,19.2753,0.2355,0.21569499999999997,0.257633,7.2,8.33333,5.1875,0.308411,0.24193499999999998,0.356612,0.300971,0.311927,0.307839,0.697318,0.692982,0.696565,0.5,0.52,0.5051899999999999,0.154223,0.170932,0.18021700000000002,0.1256,0.132444,0.144478,74.3925,76.4208,69.8758
20791,Niagara,01/10/2017,22.0337,19.4426,19.2753,0.235921,0.2411,0.257633,7.375,9.33333,5.1875,0.3207,0.338235,0.356612,0.299257,0.24,0.307839,0.6985560000000001,0.685185,0.696565,0.502034,0.5,0.5051899999999999,0.15945399999999998,0.17615999999999998,0.18021700000000002,0.126412,0.131852,0.144478,74.6016,77.15,69.8758
22193,Niagara,01/14/2017,21.8901,20.7334,19.2753,0.23571599999999998,0.244482,0.257633,7.352939999999999,7.66667,5.1875,0.326816,0.41176499999999994,0.356612,0.29877,0.27381,0.307839,0.6984670000000001,0.6930689999999999,0.696565,0.501934,0.517413,0.5051899999999999,0.162323,0.228285,0.18021700000000002,0.127564,0.155227,0.144478,74.436,75.5625,69.8758
22922,Niagara,01/16/2017,21.3798,16.777,19.2753,0.23980900000000002,0.261209,0.257633,7.77778,10.6667,5.1875,0.337766,0.509091,0.356612,0.294702,0.258427,0.307839,0.6987180000000001,0.705882,0.696565,0.501089,0.507109,0.5051899999999999,0.159828,0.188377,0.18021700000000002,0.125458,0.12475599999999999,0.144478,74.5771,75.5,69.8758
23288,Niagara,01/17/2017,20.8149,14.5774,19.2753,0.244767,0.291559,0.257633,7.947369999999999,11.0,5.1875,0.35101,0.5471699999999999,0.356612,0.28947399999999995,0.24074099999999998,0.307839,0.706154,0.75,0.696565,0.498623,0.479821,0.5051899999999999,0.158006,0.15044100000000002,0.18021700000000002,0.128565,0.139948,0.144478,75.098,77.7458,69.8758
220,Niagara,11/11/2016,0.0,0.0,19.2753,0.0,0.0,0.257633,0.0,0.0,5.1875,0.0,0.0,0.356612,0.0,0.0,0.307839,0.0,0.0,0.696565,0.0,0.0,0.5051899999999999,0.0,0.0,0.18021700000000002,0.0,0.0,0.144478,0.0,0.0,69.8758
812,Niagara,11/13/2016,21.8393,21.8393,19.2753,0.21180500000000002,0.21180500000000002,0.257633,6.0,6.0,5.1875,0.4,0.4,0.356612,0.25,0.25,0.307839,0.72,0.72,0.696565,0.48529399999999995,0.48529399999999995,0.5051899999999999,0.196893,0.196893,0.18021700000000002,0.21180500000000002,0.21180500000000002,0.144478,73.2625,73.2625,69.8758
1554,Niagara,11/15/2016,20.9957,20.9957,19.2753,0.374821,0.374821,0.257633,4.5,4.5,5.1875,0.314286,0.314286,0.356612,0.223881,0.223881,0.307839,0.767857,0.767857,0.696565,0.489051,0.489051,0.5051899999999999,0.191145,0.191145,0.18021700000000002,0.181365,0.181365,0.144478,76.2063,76.2063,69.8758
3327,Niagara,11/20/2016,20.3949,20.3949,19.2753,0.379875,0.379875,0.257633,6.66667,6.66667,5.1875,0.31666700000000003,0.31666700000000003,0.356612,0.27102800000000005,0.27102800000000005,0.307839,0.802326,0.802326,0.696565,0.497696,0.497696,0.5051899999999999,0.165735,0.165735,0.18021700000000002,0.177814,0.177814,0.144478,76.8167,76.8167,69.8758
4330,Niagara,11/23/2016,22.5203,22.7385,19.2753,0.326333,0.363002,0.257633,7.0,7.33333,5.1875,0.32911399999999996,0.305085,0.356612,0.258741,0.261261,0.307839,0.745614,0.7528090000000001,0.696565,0.472973,0.46929799999999994,0.5051899999999999,0.156365,0.143585,0.18021700000000002,0.166188,0.151583,0.144478,75.4875,76.2292,69.8758
5016,Niagara,11/25/2016,22.7882,24.0267,19.2753,0.293556,0.240548,0.257633,7.6,9.66667,5.1875,0.307692,0.304348,0.356612,0.272727,0.306122,0.307839,0.710692,0.679612,0.696565,0.47721199999999997,0.470339,0.5051899999999999,0.155502,0.131691,0.18021700000000002,0.143198,0.118302,0.144478,74.6,73.5292,69.8758
7464,Niagara,12/02/2016,22.6145,24.9334,19.2753,0.311485,0.24553000000000003,0.257633,7.66667,8.66667,5.1875,0.301587,0.287879,0.356612,0.247423,0.21839099999999997,0.307839,0.723958,0.660377,0.696565,0.475336,0.45414799999999994,0.5051899999999999,0.16030899999999998,0.15443199999999999,0.18021700000000002,0.14483,0.113022,0.144478,75.1729,73.5292,69.8758
8122,Niagara,12/04/2016,24.4391,27.0514,19.2753,0.294844,0.254105,0.257633,7.142860000000001,7.33333,5.1875,0.293333,0.253521,0.356612,0.290598,0.340659,0.307839,0.726087,0.706897,0.696565,0.497175,0.52766,0.5051899999999999,0.162231,0.170095,0.18021700000000002,0.139753,0.105551,0.144478,74.8214,73.9333,69.8758
9205,Niagara,12/07/2016,22.8465,22.9463,19.2753,0.286188,0.273581,0.257633,7.375,7.0,5.1875,0.289773,0.263889,0.356612,0.30483299999999997,0.355769,0.307839,0.727612,0.7522939999999999,0.696565,0.5057470000000001,0.550847,0.5051899999999999,0.160499,0.168694,0.18021700000000002,0.14008099999999998,0.134749,0.144478,73.8625,72.6333,69.8758
10236,Niagara,12/10/2016,23.7657,26.1942,19.2753,0.27001,0.185643,0.257633,7.111110000000001,6.0,5.1875,0.306533,0.31506799999999996,0.356612,0.304207,0.4,0.307839,0.713816,0.696429,0.696565,0.5,0.544715,0.5051899999999999,0.154186,0.142424,0.18021700000000002,0.129019,0.0968572,0.144478,73.8694,71.2625,69.8758
11642,Niagara,12/14/2016,23.627,21.5866,19.2753,0.257146,0.16703199999999999,0.257633,6.8,6.0,5.1875,0.293023,0.292308,0.356612,0.30117,0.324074,0.307839,0.7076020000000001,0.669643,0.696565,0.496766,0.49586800000000003,0.5051899999999999,0.148465,0.115007,0.18021700000000002,0.127371,0.0977746,0.144478,73.2213,69.4875,69.8758
12702,Niagara,12/17/2016,23.2491,24.3,19.2753,0.251013,0.162671,0.257633,7.090910000000001,6.33333,5.1875,0.3125,0.375,0.356612,0.298153,0.28181799999999996,0.307839,0.706349,0.6545449999999999,0.696565,0.496471,0.473029,0.5051899999999999,0.146199,0.10880699999999999,0.18021700000000002,0.12496800000000001,0.08701,0.144478,74.2943,75.4458,69.8758
14102,Niagara,12/21/2016,23.2342,21.6411,19.2753,0.24068299999999998,0.155159,0.257633,6.91667,6.33333,5.1875,0.324324,0.383333,0.356612,0.29803,0.278351,0.307839,0.698529,0.653846,0.696565,0.494541,0.477679,0.5051899999999999,0.149857,0.136656,0.18021700000000002,0.12380799999999999,0.10861099999999999,0.144478,73.8854,73.9333,69.8758
17265,Niagara,12/31/2016,22.656999999999996,19.5684,19.2753,0.23466599999999999,0.163521,0.257633,6.923080000000001,7.33333,5.1875,0.316364,0.4,0.356612,0.312785,0.354167,0.307839,0.7017939999999999,0.682692,0.696565,0.502513,0.522523,0.5051899999999999,0.15557100000000001,0.178056,0.18021700000000002,0.125094,0.117888,0.144478,74.0135,76.6542,69.8758
18072,Nicholls St,01/02/2017,19.7419,21.7471,19.8195,0.24431,0.217137,0.282264,7.9,6.33333,6.2903199999999995,0.458333,0.445946,0.359191,0.255882,0.227723,0.23483400000000001,0.634483,0.631579,0.669931,0.430962,0.386473,0.452855,0.184378,0.20983400000000002,0.19478299999999998,0.17467,0.175956,0.15493800000000002,76.9938,79.7042,73.2415
19806,Nicholls St,01/07/2017,20.3366,23.5859,19.8195,0.227831,0.19308699999999998,0.282264,7.81818,7.33333,6.2903199999999995,0.43776800000000005,0.322034,0.359191,0.254795,0.202247,0.23483400000000001,0.63522,0.62963,0.669931,0.43629300000000004,0.406091,0.452855,0.19168,0.226767,0.19478299999999998,0.179756,0.212396,0.15493800000000002,76.4409,76.3167,73.2415
21562,Nicholls St,01/12/2017,20.1179,27.4062,19.8195,0.225295,0.15776800000000002,0.282264,7.75,6.66667,6.2903199999999995,0.431907,0.322581,0.359191,0.240602,0.189474,0.23483400000000001,0.630372,0.647059,0.669931,0.42957700000000004,0.42180100000000004,0.452855,0.18794,0.189612,0.19478299999999998,0.17619200000000002,0.207792,0.15493800000000002,75.8031,76.625,73.2415
22263,Nicholls St,01/14/2017,20.0623,21.1736,19.8195,0.237277,0.213761,0.282264,8.0,8.33333,6.2903199999999995,0.42652299999999993,0.31745999999999996,0.359191,0.242563,0.195876,0.23483400000000001,0.628499,0.61165,0.669931,0.43177,0.434389,0.452855,0.186718,0.19504100000000002,0.19478299999999998,0.17576,0.17940599999999998,0.15493800000000002,76.301,73.9917,73.2415
23306,Nicholls St,01/17/2017,20.3986,20.6276,19.8195,0.226919,0.22361199999999998,0.282264,7.785710000000001,7.66667,6.2903199999999995,0.430976,0.40625,0.359191,0.250526,0.236364,0.23483400000000001,0.6346149999999999,0.632653,0.669931,0.437066,0.439655,0.452855,0.19028399999999998,0.185149,0.19478299999999998,0.180224,0.181922,0.15493800000000002,76.3357,75.95,73.2415
162,Nicholls St,11/11/2016,0.0,0.0,19.8195,0.0,0.0,0.282264,0.0,0.0,6.2903199999999995,0.0,0.0,0.359191,0.0,0.0,0.23483400000000001,0.0,0.0,0.669931,0.0,0.0,0.452855,0.0,0.0,0.19478299999999998,0.0,0.0,0.15493800000000002,0.0,0.0,73.2415
1214,Nicholls St,11/14/2016,18.6916,18.6916,19.8195,0.28786,0.28786,0.282264,5.0,5.0,6.2903199999999995,0.5,0.5,0.359191,0.21875,0.21875,0.23483400000000001,0.8214290000000001,0.8214290000000001,0.669931,0.5,0.5,0.452855,0.1221,0.1221,0.19478299999999998,0.20025,0.20025,0.15493800000000002,74.9,74.9,73.2415
3467,Nicholls St,11/20/2016,13.9953,13.9953,19.8195,0.239696,0.239696,0.282264,6.0,6.0,6.2903199999999995,0.428571,0.428571,0.359191,0.214286,0.214286,0.23483400000000001,0.6769229999999999,0.6769229999999999,0.669931,0.430303,0.430303,0.452855,0.11901199999999999,0.11901199999999999,0.19478299999999998,0.18708,0.18708,0.15493800000000002,75.025,75.025,73.2415
4127,Nicholls St,11/22/2016,16.7241,16.7241,19.8195,0.264808,0.264808,0.282264,8.0,8.0,6.2903199999999995,0.451613,0.451613,0.359191,0.218487,0.218487,0.23483400000000001,0.708333,0.708333,0.669931,0.43881899999999996,0.43881899999999996,0.452855,0.121341,0.121341,0.19478299999999998,0.168514,0.168514,0.15493800000000002,73.7458,73.7458,73.2415
5181,Nicholls St,11/25/2016,16.5261,15.7736,19.8195,0.277568,0.27429899999999996,0.282264,8.25,9.33333,6.2903199999999995,0.48,0.473684,0.359191,0.236486,0.241379,0.23483400000000001,0.652542,0.6,0.669931,0.433447,0.41255600000000003,0.452855,0.150561,0.160131,0.19478299999999998,0.181023,0.17491600000000002,0.15493800000000002,72.6125,71.85,73.2415
5875,Nicholls St,11/27/2016,16.9001,18.9103,19.8195,0.237607,0.236177,0.282264,8.2,9.66667,6.2903199999999995,0.44444399999999995,0.45614,0.359191,0.257143,0.296703,0.23483400000000001,0.647059,0.625,0.669931,0.439353,0.44660200000000005,0.452855,0.162676,0.192771,0.19478299999999998,0.185334,0.18413800000000002,0.15493800000000002,73.3725,72.2708,73.2415
7245,Nicholls St,12/01/2016,18.2415,19.712,19.8195,0.243416,0.223242,0.282264,9.5,11.0,6.2903199999999995,0.47200000000000003,0.49206300000000003,0.359191,0.269231,0.337079,0.23483400000000001,0.654054,0.5955060000000001,0.669931,0.45248900000000003,0.468293,0.452855,0.16022899999999998,0.197454,0.19478299999999998,0.179154,0.18918800000000002,0.15493800000000002,74.9208,76.0958,73.2415
9672,Nicholls St,12/08/2016,18.8386,21.6329,19.8195,0.256231,0.230735,0.282264,8.57143,9.0,6.2903199999999995,0.464789,0.44776099999999996,0.359191,0.267782,0.318681,0.23483400000000001,0.635514,0.614583,0.669931,0.44902,0.470046,0.452855,0.17315999999999998,0.200464,0.19478299999999998,0.17410599999999998,0.16584000000000002,0.15493800000000002,75.8321,80.125,73.2415
11767,Nicholls St,12/14/2016,19.1208,22.4455,19.8195,0.240722,0.245454,0.282264,8.0,7.66667,6.2903199999999995,0.477012,0.52,0.359191,0.271739,0.29703,0.23483400000000001,0.637131,0.6190479999999999,0.669931,0.44655200000000006,0.45933,0.452855,0.179065,0.20360899999999998,0.19478299999999998,0.16764600000000002,0.140775,0.15493800000000002,76.4875,81.6792,73.2415
17443,Nicholls St,12/31/2016,17.6532,16.5047,19.8195,0.247829,0.256374,0.282264,8.11111,5.33333,6.2903199999999995,0.466667,0.457143,0.359191,0.256579,0.229167,0.23483400000000001,0.625,0.556962,0.669931,0.432137,0.386935,0.452855,0.187394,0.24183600000000002,0.19478299999999998,0.16564700000000002,0.139498,0.15493800000000002,75.5292,76.7458,73.2415
21322,Norfolk St,01/11/2017,17.4691,12.1663,25.8063,0.305857,0.338812,0.29447199999999996,5.69231,5.0,7.25,0.404494,0.301887,0.38046599999999997,0.22973000000000002,0.17821800000000002,0.295,0.7300770000000001,0.704545,0.686314,0.46981300000000004,0.44859799999999994,0.49237700000000006,0.172915,0.20423,0.151841,0.143188,0.145205,0.161572,70.8942,73.975,70.8402
22382,Norfolk St,01/14/2017,17.2993,15.9832,25.8063,0.294274,0.299906,0.29447199999999996,6.0,7.0,7.25,0.37299,0.25640999999999997,0.38046599999999997,0.233954,0.22330100000000003,0.295,0.728507,0.7542369999999999,0.686314,0.475767,0.512195,0.49237700000000006,0.173395,0.187919,0.151841,0.14227599999999999,0.142455,0.161572,72.2571,79.25,70.8402
23114,Norfolk St,01/16/2017,16.5856,11.6423,25.8063,0.293715,0.232902,0.29447199999999996,5.8,5.33333,7.25,0.37797600000000003,0.261364,0.38046599999999997,0.22941199999999998,0.23711300000000002,0.295,0.733051,0.75,0.686314,0.476235,0.518367,0.49237700000000006,0.174713,0.200069,0.151841,0.14105,0.141269,0.161572,71.95,77.3042,70.8402
23446,Norfolk St,01/17/2017,17.1648,15.9552,25.8063,0.30080999999999997,0.280877,0.29447199999999996,5.9375,7.0,7.25,0.377778,0.301075,0.38046599999999997,0.231054,0.23711300000000002,0.295,0.73506,0.752212,0.686314,0.478947,0.515284,0.49237700000000006,0.17911300000000002,0.204002,0.151841,0.143021,0.142362,0.161572,72.0953,77.3,70.8402
304,Norfolk St,11/11/2016,0.0,0.0,25.8063,0.0,0.0,0.29447199999999996,0.0,0.0,7.25,0.0,0.0,0.38046599999999997,0.0,0.0,0.295,0.0,0.0,0.686314,0.0,0.0,0.49237700000000006,0.0,0.0,0.151841,0.0,0.0,0.161572,0.0,0.0,70.8402
2563,Norfolk St,11/18/2016,23.2201,23.2201,25.8063,0.20932699999999999,0.20932699999999999,0.29447199999999996,5.0,5.0,7.25,0.478261,0.478261,0.38046599999999997,0.228571,0.228571,0.295,0.764706,0.764706,0.686314,0.47945200000000004,0.47945200000000004,0.49237700000000006,0.147761,0.147761,0.151841,0.160074,0.160074,0.161572,73.2125,73.2125,70.8402
3647,Norfolk St,11/21/2016,21.6613,21.6613,25.8063,0.272541,0.272541,0.29447199999999996,3.5,3.5,7.25,0.41176499999999994,0.41176499999999994,0.38046599999999997,0.24,0.24,0.295,0.676471,0.676471,0.686314,0.45806499999999994,0.45806499999999994,0.49237700000000006,0.148964,0.148964,0.151841,0.157468,0.157468,0.161572,71.5563,71.5563,70.8402
4653,Norfolk St,11/24/2016,23.2214,23.2214,25.8063,0.280977,0.280977,0.29447199999999996,4.0,4.0,7.25,0.43038000000000004,0.43038000000000004,0.38046599999999997,0.245455,0.245455,0.295,0.6736840000000001,0.6736840000000001,0.686314,0.454128,0.454128,0.49237700000000006,0.163857,0.163857,0.151841,0.148753,0.148753,0.161572,70.3375,70.3375,70.8402
5048,Norfolk St,11/25/2016,21.4959,20.8964,25.8063,0.27319499999999997,0.294403,0.29447199999999996,4.0,3.66667,7.25,0.432692,0.419753,0.38046599999999997,0.225352,0.22429899999999997,0.295,0.674419,0.642105,0.686314,0.452962,0.443925,0.49237700000000006,0.171008,0.179057,0.151841,0.147341,0.14311300000000002,0.161572,70.9437,70.1875,70.8402
6865,Norfolk St,11/30/2016,19.1053,17.3431,25.8063,0.264692,0.25909499999999996,0.29447199999999996,5.4,6.66667,7.25,0.44915299999999997,0.477612,0.38046599999999997,0.21590900000000002,0.19802,0.295,0.701299,0.7209300000000001,0.686314,0.457143,0.45641000000000004,0.49237700000000006,0.17752,0.197737,0.151841,0.16133599999999998,0.16409400000000002,0.161572,70.1375,69.1917,70.8402
7989,Norfolk St,12/03/2016,16.8848,10.3162,25.8063,0.275521,0.26958699999999997,0.29447199999999996,5.66667,7.33333,7.25,0.44444399999999995,0.464286,0.38046599999999997,0.22926799999999997,0.21052600000000002,0.295,0.723757,0.7790699999999999,0.686314,0.47201899999999997,0.492228,0.49237700000000006,0.18198599999999998,0.201286,0.151841,0.144218,0.139287,0.161572,69.0958,67.8542,70.8402
