Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Siena,2016-02-01,1.03555,1.1832799999999999,1.0924,0.9978940000000001,1.0113,0.9651350000000001,0.981483,0.9156700000000001,0.9978940000000001,1.06972
Quinnipiac,2016-02-01,0.891078,0.872179,0.8809299999999999,0.901064,0.998092,0.971303,0.985326,0.918478,1.02329,0.9666030000000001
Fairfield,2016-02-01,1.04235,1.17743,1.08054,1.00196,0.9154059999999999,1.04856,1.06405,1.0612,1.03519,1.01265
The Citadel,2016-02-01,1.01925,1.0164,1.06576,0.981239,1.01166,1.12061,1.06626,1.09776,1.1392799999999998,1.14511
Chattanooga,2016-02-01,1.07841,1.15267,1.1583,1.04172,1.02442,0.9758879999999999,1.00232,0.999035,0.9652569999999999,0.9889899999999999
Mercer,2016-02-01,1.03093,1.07952,1.10846,0.9841409999999999,1.02646,0.967875,0.973416,0.8980670000000001,1.01001,0.994031
Samford,2016-02-01,0.993501,1.00895,1.00271,0.989149,0.987224,1.00545,1.11465,0.926083,1.04295,1.04259
Howard,2016-02-01,0.9480620000000001,0.8704430000000001,1.05597,0.885234,0.9123190000000001,1.02131,0.9871,1.03512,1.0132700000000001,0.9429540000000001
Maryland-Eastern Shore,2016-02-01,0.916325,1.0810799999999998,1.0068,0.8944190000000001,1.0078,1.09686,1.0859999999999999,1.0769600000000001,1.1016700000000001,1.00193
Drake,2016-02-02,0.999948,1.02147,1.07431,0.942572,0.968936,1.07526,1.0560100000000001,1.0583,1.0883399999999999,1.1054700000000002
Indiana State,2016-02-02,0.9627129999999999,1.04915,1.00127,0.9345950000000001,0.9579799999999999,0.9471219999999999,0.972385,0.8687950000000001,1.00424,0.9826299999999999
Ball State,2016-02-02,1.00104,0.957924,1.014,0.9866520000000001,0.96129,0.9632959999999999,1.04662,0.935366,0.9943120000000001,1.03778
Bowling Green,2016-02-02,0.992398,0.925884,0.9640040000000001,1.0126899999999999,1.01621,1.00045,0.9897379999999999,0.9745389999999999,1.01896,0.9522219999999999
Western Michigan,2016-02-02,1.0134,1.1858899999999999,1.09499,0.916842,1.04269,1.03302,1.0641399999999999,1.0387,1.02629,1.04177
Toledo,2016-02-02,1.0709600000000001,0.875978,1.10296,1.04471,1.08734,1.00035,0.947486,0.9723879999999999,1.02328,1.02603
Akron,2016-02-02,1.0649600000000001,1.11923,1.1049799999999999,1.03219,1.0066,0.9630629999999999,0.879395,0.9163600000000001,1.0013,0.94506
Ohio,2016-02-02,1.05829,0.960076,1.05472,1.0623200000000002,0.978039,1.01909,1.0076,0.9370729999999999,1.1118,1.04459
Kent State,2016-02-02,1.0466,0.911734,1.07775,1.02021,1.0252,1.00912,0.879172,0.963651,1.04765,0.9791979999999999
Central Michigan,2016-02-02,1.0774700000000001,1.10905,1.13309,1.0325799999999998,1.1119700000000001,1.06472,0.843289,1.0224600000000001,1.09883,1.01334
Miami (OH),2016-02-02,0.953525,0.9246969999999999,0.973643,0.922667,0.975141,1.03236,1.1052600000000001,0.9959690000000001,1.08818,1.03496
Eastern Michigan,2016-02-02,1.0165799999999998,0.9759190000000001,1.05946,0.9928520000000001,0.985008,1.0549600000000001,1.07731,0.9803270000000001,1.09627,0.954722
LSU,2016-02-02,1.0741,1.1128799999999999,1.15374,0.950268,1.00718,1.00338,1.09402,0.994994,1.01642,0.9282030000000001
Auburn,2016-02-02,0.9975459999999999,0.8798879999999999,1.07831,0.913457,0.9622450000000001,1.04578,1.1592200000000001,0.995567,1.09806,1.0318100000000001
Kentucky,2016-02-02,1.09309,1.1319700000000001,1.11981,1.0574,1.12379,0.9439719999999999,0.917442,0.8776879999999999,1.03252,0.820751
Tennessee,2016-02-02,1.03007,0.912653,1.08336,0.9703,1.0011,1.00916,0.9541370000000001,0.9731110000000001,1.04959,1.01593
South Carolina,2016-02-02,1.04295,1.0283799999999998,1.04665,1.03806,0.967621,0.910917,0.9616030000000001,0.856992,0.9822790000000001,0.9329959999999999
Georgia,2016-02-02,0.9971760000000001,1.04809,1.01226,0.9648100000000001,1.00051,0.970505,1.0973600000000001,0.937318,1.04172,0.944477
Rhode Island,2016-02-02,1.03332,0.9278719999999999,1.0661399999999999,0.9807899999999999,0.9764510000000001,0.945688,0.913374,0.8816120000000001,1.04824,0.882368
Massachusetts,2016-02-02,1.01158,0.933434,1.04077,0.9742879999999999,0.984867,1.04067,1.0409700000000002,1.03841,1.04356,1.00039
Georgetown,2016-02-02,1.03636,0.954376,1.01071,1.0757700000000001,1.05539,0.974035,0.996276,0.938594,1.0285,0.97105
Butler,2016-02-02,1.1233799999999998,0.9955200000000001,1.17777,1.06009,1.0282799999999999,0.965353,0.9955200000000001,0.8913200000000001,1.0515,0.908623
Virginia Tech,2016-02-02,1.03782,1.00471,1.0727799999999998,0.97745,0.9917370000000001,0.997856,1.14824,0.942684,1.09313,1.05292
Syracuse,2016-02-02,1.04599,1.07607,1.0601399999999999,1.02813,0.989765,0.95624,1.02383,0.901581,1.02521,0.9279040000000001
Clemson,2016-02-02,1.05433,0.988814,1.08776,1.00231,0.9661549999999999,0.9609780000000001,1.0135299999999998,0.867834,1.1058700000000001,0.957706
Wake Forest,2016-02-02,1.0112299999999999,0.941685,1.0436,0.982383,0.9746090000000001,1.07398,1.12426,1.09166,1.05823,1.01785
UNLV,2016-02-02,0.9959600000000001,0.903702,1.0644200000000001,0.9273520000000001,0.997159,0.916851,0.935018,0.922583,0.911106,0.966829
New Mexico,2016-02-02,1.04887,1.1770100000000001,1.1024,0.9916969999999999,0.96724,0.964242,0.9323790000000001,0.886392,1.04738,0.9395469999999999
TCU,2016-02-02,0.953161,0.833333,1.01325,0.8492190000000001,1.0197200000000002,0.94919,0.912698,0.914017,1.01003,0.933116
Oklahoma,2016-02-02,1.12483,1.21095,1.1549,1.0949200000000001,1.02833,0.942959,1.03657,0.893264,0.9923930000000001,0.9029280000000001
Bradley,2016-02-02,0.785393,0.882073,0.744449,0.819867,0.8903989999999999,1.03614,1.19638,0.9229430000000001,1.13144,0.9823040000000001
Missouri State,2016-02-02,0.9364629999999999,0.9032680000000001,0.980699,0.8950899999999999,0.929581,1.01243,0.9944629999999999,1.01548,1.00958,1.0335299999999998
Louisiana Monroe,2016-02-02,0.9928450000000001,1.2539,1.16814,0.8912129999999999,0.9555170000000001,1.00482,0.9947950000000001,0.956118,1.03305,0.9419379999999999
UL Lafayette,2016-02-02,1.0717299999999998,1.2056799999999999,1.1543,1.01288,1.0262200000000001,1.0098,0.906595,0.891009,1.09446,0.9656600000000001
Buffalo,2016-02-02,0.994527,1.0049700000000001,1.06199,0.9491450000000001,1.05611,1.00729,1.01867,0.955124,1.04237,0.966455
Northern Illinois,2016-02-02,0.9888170000000001,0.8745,1.03975,0.930665,0.983936,0.9458610000000001,0.941401,0.8971879999999999,1.0014399999999999,1.00899
Wyoming,2016-02-02,0.9967729999999999,1.07626,1.01344,0.9815790000000001,1.00066,1.01949,1.14666,1.00189,1.0355299999999998,0.937744
Air Force,2016-02-02,0.923631,0.812434,0.964377,0.880027,1.0369700000000002,1.02641,1.06508,0.967082,1.0899,1.0552
Alabama,2016-02-02,0.964117,0.916386,1.04425,0.8974780000000001,1.03277,0.969176,0.9629030000000001,0.9248649999999999,1.0060200000000001,0.9953989999999999
Mississippi State,2016-02-02,1.06171,1.05436,1.1153899999999999,1.0204600000000001,0.9370209999999999,1.02908,1.00911,0.9795659999999999,1.06713,0.970242
Duke,2016-02-02,1.18749,1.14675,1.2517399999999999,1.0991600000000001,1.1708399999999999,0.9956790000000001,1.16246,0.9480120000000001,1.06121,0.947732
Georgia Tech,2016-02-02,1.08053,1.04325,1.1250200000000001,1.02083,0.948829,1.01363,1.04325,0.972892,1.06831,0.968173
Providence,2016-02-02,1.02292,0.973693,1.01956,1.02795,1.02429,0.931926,0.9605940000000001,0.916866,0.954411,0.962491
DePaul,2016-02-02,0.9835,0.955045,1.00434,0.967517,1.00606,1.05067,1.1406,1.04856,1.0522799999999999,1.06679
West Virginia,2016-02-02,1.0978,1.02815,1.15638,1.04522,1.02524,0.8765620000000001,1.01884,0.7800090000000001,0.9632209999999999,0.942961
Iowa State,2016-02-02,1.10523,0.975015,1.1333,1.07335,1.09286,0.975125,0.9041049999999999,0.945607,1.00863,0.9693209999999999
Indiana,2016-02-02,1.1791399999999999,1.1259700000000001,1.2621799999999999,1.05969,1.12438,0.9483459999999999,0.9631270000000001,0.8826700000000001,1.04282,1.04111
Michigan,2016-02-02,1.1690200000000002,1.14515,1.22349,1.10991,1.0104799999999998,0.9827819999999999,0.989453,0.909701,1.06211,1.01099
Colorado State,2016-02-02,1.09955,1.1696799999999998,1.15028,1.04593,1.06915,1.08231,1.14458,1.10696,1.05627,0.9584379999999999
San Diego State,2016-02-02,0.960341,0.98203,0.981957,0.938867,0.977519,0.8780469999999999,0.814984,0.841888,0.913968,0.857258
Utah State,2016-02-02,1.03273,0.973774,1.07282,0.983344,1.01819,1.04151,1.1243100000000001,1.00052,1.0920100000000001,0.977751
Boise State,2016-02-02,1.0650899999999999,1.09889,1.10552,1.02471,1.07487,1.0029299999999999,1.1216899999999999,0.989518,1.01633,0.9413020000000001
Rider,2016-02-02,0.9782200000000001,1.1719,1.0040200000000001,0.958528,0.9820059999999999,0.9755940000000001,0.8407110000000001,0.9797530000000001,0.972419,0.959201
Manhattan,2016-02-02,0.9549,0.9959520000000001,0.982741,0.9225780000000001,0.9746229999999999,1.03545,1.00576,0.963658,1.1188,0.9466549999999999
Illinois,2016-02-03,1.01345,0.880467,1.03173,0.9951260000000001,1.03116,1.04443,0.916775,1.03552,1.05336,0.94934
Rutgers,2016-02-03,0.9120809999999999,0.908826,0.9622299999999999,0.843418,0.890756,1.0816299999999999,1.1838,1.05103,1.12353,1.00902
St John's,2016-02-03,0.874257,0.759261,0.87597,0.872015,1.01011,0.9853860000000001,0.9184610000000001,0.9269649999999999,1.06184,0.969683
Xavier,2016-02-03,1.09407,1.09552,1.14393,1.04155,1.0765799999999999,0.9206340000000001,0.9345479999999999,0.926582,0.9143700000000001,0.989247
Boston College,2016-02-03,0.904751,0.8048850000000001,0.9492889999999999,0.841302,0.994408,0.9991959999999999,1.10265,0.916675,1.11676,1.0189700000000002
Virginia,2016-02-03,1.1425100000000001,1.0880100000000001,1.17875,1.1103399999999999,1.08475,0.96524,0.9572379999999999,0.958332,0.9713729999999999,0.854042
Notre Dame,2016-02-03,1.17011,1.12865,1.2005299999999999,1.12855,1.17877,1.0295,0.95463,0.965566,1.11685,0.9941770000000001
Miami,2016-02-03,1.1224299999999998,1.10696,1.1174899999999999,1.1285,1.0444799999999999,0.939994,1.0628799999999998,0.9027860000000001,0.985656,0.968725
St Bonaventure,2016-02-03,1.0803,1.08023,1.11395,1.03481,0.996309,1.00282,1.0711899999999999,0.985519,1.02621,0.958081
Saint Joseph's,2016-02-03,1.0347600000000001,0.9816239999999999,1.05111,1.01631,0.9229639999999999,0.926217,0.804838,0.938183,0.912718,0.96496
Penn State,2016-02-03,0.9660040000000001,0.8870620000000001,1.00268,0.934787,0.9750969999999999,1.00925,1.05152,0.980974,1.03331,0.9652299999999999
Iowa,2016-02-03,1.12525,1.0625200000000001,1.15286,1.0933,1.04629,0.947714,0.9724799999999999,0.9166270000000001,0.983682,0.934695
VCU,2016-02-03,1.0764200000000002,1.1435600000000001,1.15054,0.984792,1.0393,0.921517,0.964878,0.885762,0.9657120000000001,0.943299
La Salle,2016-02-03,0.911344,0.772799,0.9304180000000001,0.88686,0.9468530000000001,1.0835,1.0931,1.0421799999999999,1.13652,0.932782
George Mason,2016-02-03,0.949631,0.9468270000000001,0.963925,0.936508,0.937386,1.0185899999999999,1.0749,0.976892,1.0568799999999998,1.02683
Richmond,2016-02-03,1.11111,1.0746799999999999,1.14091,1.07482,1.0256,1.05454,1.14754,0.988282,1.1352200000000001,0.949773
Evansville,2016-02-03,1.0662200000000002,0.9543889999999999,1.10291,1.02859,1.0217399999999999,0.9339639999999999,1.05649,0.8850520000000001,0.984143,0.971405
Northern Iowa,2016-02-03,1.0527,1.05856,1.06854,1.04175,1.09395,1.00158,0.964234,0.9332799999999999,1.0487600000000001,0.916982
Arkansas,2016-02-03,1.07489,0.993511,1.11972,1.0134100000000001,1.0703200000000002,0.9945719999999999,0.962184,0.961306,1.0402,0.969699
Florida,2016-02-03,1.03196,1.10806,1.1151200000000001,0.9359719999999999,0.9839370000000001,0.901235,0.888278,0.858824,0.950197,0.928207
Oklahoma State,2016-02-03,1.03736,1.03201,1.0686799999999999,1.00319,1.00682,0.976094,1.07582,0.9179149999999999,1.03958,0.9566969999999999
Texas Tech,2016-02-03,1.03759,0.9784370000000001,1.05951,1.00473,0.9364620000000001,0.983093,1.1407399999999999,0.922646,1.07372,0.9893149999999999
Davidson,2016-02-03,1.07518,1.05643,1.10199,1.04179,1.13829,1.06778,1.10609,0.9979319999999999,1.15477,1.01072
George Washington,2016-02-03,1.07884,1.02813,1.1317,1.0049700000000001,1.03301,0.973867,1.01911,0.9597399999999999,0.993607,0.951822
Creighton,2016-02-03,1.10764,0.999583,1.14695,1.05265,1.0215,0.9911399999999999,1.01386,0.977814,1.00978,1.01506
Villanova,2016-02-03,1.09197,0.979592,1.16224,1.01183,1.1338700000000002,0.8887809999999999,0.93424,0.8470340000000001,0.936391,0.9028959999999999
Illinois State,2016-02-03,0.9499540000000001,1.10558,0.9840639999999999,0.918171,1.01282,0.970083,1.02017,0.9490639999999999,0.989667,0.936167
Loyola (CHI),2016-02-03,0.93386,1.02991,0.981498,0.8793040000000001,1.00516,0.973299,1.08915,0.931368,1.02132,0.974663
Marquette,2016-02-03,1.01724,1.04482,1.0492,0.94947,0.976273,0.94747,0.929751,0.9366209999999999,0.970484,1.0053299999999998
Seton Hall,2016-02-03,1.02265,1.01255,1.02349,1.0217399999999999,1.00254,0.919601,0.9200969999999999,0.90138,0.93945,0.9968600000000001
Maryland,2016-02-03,1.11107,1.00306,1.15498,1.05883,1.0368899999999999,0.928198,0.9932719999999999,0.8983190000000001,0.963751,0.951523
Nebraska,2016-02-03,1.0621,1.05536,1.08384,1.0311299999999999,0.9267540000000001,0.984607,1.18851,0.937552,1.05166,0.952051
Kansas State,2016-02-03,1.01827,0.9861110000000001,1.07544,0.939908,0.971642,0.9380379999999999,0.958333,0.9089200000000001,0.977949,0.984173
Kansas,2016-02-03,1.11375,1.0737,1.17245,1.03624,1.03972,0.948147,1.0646799999999998,0.8993190000000001,1.01262,0.947152
Southern Illinois,2016-02-03,1.0497100000000001,0.997345,1.0463,1.05348,0.9372020000000001,0.952267,1.00196,0.978065,0.923683,0.9827739999999999
Wichita St,2016-02-03,1.0821100000000001,1.15466,1.13465,1.04033,1.08304,0.900066,0.812016,0.8399340000000001,0.947886,0.897249
Ole Miss,2016-02-03,1.03754,1.04178,1.07253,1.00445,1.04662,0.9941479999999999,1.01349,0.9778530000000001,1.00956,0.983613
Missouri,2016-02-03,0.954145,0.795903,1.04789,0.8291879999999999,0.9186270000000001,1.0017200000000002,1.08318,0.9455979999999999,1.0765200000000001,1.04302
Arizona,2016-02-03,1.11773,1.1345399999999999,1.16998,1.04473,1.12341,0.9263549999999999,1.09473,0.875877,0.996899,0.8752620000000001
Washington State,2016-02-03,1.00399,0.8755440000000001,1.0566200000000001,0.922016,1.00683,1.03701,1.09558,1.01015,1.07885,1.09146
UC Irvine,2016-02-03,0.990892,1.00404,1.0523799999999999,0.9601129999999999,1.01378,0.934949,0.969756,0.8888659999999999,0.958015,0.965142
Cal Poly,2016-02-03,1.04336,1.04457,1.07336,1.03172,0.9754700000000001,1.08836,1.0960299999999998,1.05395,1.10172,0.991778
CSU Northridge,2016-02-03,0.9504379999999999,0.900799,0.9642040000000001,0.943874,0.943616,1.04534,0.995383,1.02433,1.05536,1.04656
UC Riverside,2016-02-03,0.988383,1.13999,1.00522,0.9769760000000001,0.945148,0.994868,1.05964,0.9779209999999999,1.00635,0.9968030000000001
Fresno State,2016-02-03,1.00773,0.9431780000000001,1.03498,0.969485,0.9561850000000001,0.966224,0.914008,0.93148,1.01498,1.0095299999999998
San Jose State,2016-02-03,0.9511229999999999,1.00892,0.952259,0.9502790000000001,0.80782,1.04587,1.03845,0.9967090000000001,1.0824,1.0868
Arizona State,2016-02-03,1.04292,1.05729,1.08721,0.9780059999999999,1.00794,0.9999610000000001,1.0618299999999998,0.985611,1.021,0.966511
Washington,2016-02-03,1.03528,1.01783,1.06944,0.987877,1.00501,0.97825,1.07097,0.9222450000000001,1.05596,0.994144
Omaha,2016-02-03,1.0602,1.09414,1.00851,1.08741,1.01042,1.01179,1.06008,0.985986,1.0253700000000001,1.0374299999999999
Western Illinois,2016-02-03,0.975558,0.912827,0.956108,0.9861489999999999,0.8846139999999999,1.0553700000000001,1.0895,0.960925,1.10679,1.0428600000000001
Tulsa,2016-02-04,1.02568,0.943473,1.0383200000000001,1.01206,0.973618,0.94931,0.8784059999999999,0.9053049999999999,0.9967459999999999,0.9153479999999999
Temple,2016-02-04,1.01158,1.05795,1.01404,1.00984,0.9826940000000001,0.9925379999999999,0.995432,0.9364459999999999,1.03239,0.912905
Texas A&M,2016-02-04,1.08104,0.967425,1.11188,1.02795,1.0176,0.892799,0.874848,0.843606,0.977457,0.945235
Vanderbilt,2016-02-04,1.05765,0.881057,1.10676,1.00296,1.07295,0.922465,1.04216,0.861513,0.990352,0.986274
Ohio State,2016-02-04,0.9974620000000001,0.925816,1.05061,0.902281,1.1062,0.928143,0.8308610000000001,0.870885,1.0306899999999999,0.925263
Wisconsin,2016-02-04,1.03162,1.03128,1.08184,0.9424600000000001,1.18703,0.965873,0.948192,0.968464,0.9612719999999999,0.9524879999999999
William & Mary,2016-02-04,1.07675,1.08251,1.08875,1.06576,1.09226,1.01404,1.11619,0.962332,1.06142,1.03196
Northeastern,2016-02-04,1.03004,0.93985,1.0464,1.01854,1.0457,1.02104,1.02444,1.01682,1.02401,0.994225
Delaware,2016-02-04,0.9820620000000001,1.1348200000000002,0.9942110000000001,0.974512,0.966008,1.10199,1.23181,1.03176,1.14564,1.05485
Elon,2016-02-04,1.01506,0.919646,1.0629,0.9695239999999999,0.960068,1.05059,0.9935879999999999,1.0564,1.04506,1.00576
UNC Wilmington,2016-02-04,1.07861,1.03093,1.0929799999999998,1.06841,0.9836309999999999,0.969902,0.9325209999999999,0.9603940000000001,0.9766549999999999,0.992389
Hofstra,2016-02-04,1.07486,1.0916700000000001,1.07522,1.07463,1.10209,1.00711,0.9185450000000001,0.9479350000000001,1.04419,0.9864299999999999
James Madison,2016-02-04,1.0622,1.0063799999999998,1.04247,1.08976,1.0193299999999998,0.96825,0.9739129999999999,0.9405700000000001,1.0069,1.03635
Drexel,2016-02-04,0.9226,1.0198399999999999,0.988402,0.881743,0.943191,1.03285,1.11436,1.05846,1.01694,1.0198399999999999
Milwaukee,2016-02-04,1.09342,1.1852200000000002,1.0999299999999999,1.08958,0.9705030000000001,1.0377100000000001,1.18061,1.06134,1.0238200000000002,1.0449899999999999
Wright State,2016-02-04,0.9792280000000001,1.0173,1.03721,0.9353600000000001,0.952257,0.9695459999999999,1.1089,0.838117,1.0689799999999998,1.03179
Green Bay,2016-02-04,1.04367,1.17448,1.06103,1.03445,1.0087,1.0246600000000001,1.21312,1.0239,1.02506,0.917306
Northern Kentucky,2016-02-04,0.9909870000000001,1.00327,0.999755,0.9836010000000001,1.0223,1.07003,1.1364,0.998124,1.13059,1.05758
Florida Intl,2016-02-04,1.03368,1.03611,1.04922,1.0186,0.9132049999999999,1.0143,1.0211700000000001,1.0113299999999998,1.01719,0.9801989999999999
UAB,2016-02-04,1.07905,1.00827,1.14568,1.00858,0.9827440000000001,0.9682559999999999,0.93071,0.9549469999999999,0.982333,0.9782059999999999
Detroit Mercy,2016-02-04,1.05673,1.0944200000000002,1.1109799999999999,0.986698,0.9843620000000001,1.09933,1.12734,1.06419,1.14469,1.01827
Cleveland State,2016-02-04,0.911659,0.832549,0.9420790000000001,0.896725,1.03155,1.03799,1.0301,1.0102799999999998,1.05159,0.9718389999999999
Towson,2016-02-04,1.03283,1.21556,1.06874,1.0061200000000001,0.9715,0.983717,1.13042,0.9373799999999999,1.01819,1.02165
Charleston,2016-02-04,0.976791,0.9304110000000001,0.972676,0.9809100000000001,0.920947,0.943767,0.940635,0.9037229999999999,0.9838469999999999,1.01476
Florida Atlantic,2016-02-04,0.910769,1.11032,0.9304709999999999,0.904445,0.94375,1.03415,1.07236,0.951018,1.06084,1.03046
Middle Tennessee,2016-02-04,0.997642,0.9833860000000001,1.04271,0.9622290000000001,0.980718,0.9535959999999999,0.9833860000000001,0.9009010000000001,0.995002,0.97139
UT-Arlington,2016-02-04,1.04956,0.99508,1.07839,1.0282200000000001,0.9836940000000001,0.927825,1.1366,0.831026,0.999491,0.9952340000000001
Georgia Southern,2016-02-04,0.999547,1.12517,0.999094,0.9997739999999999,0.989182,1.08259,1.15812,0.9583139999999999,1.1447,0.924097
Texas State,2016-02-04,0.95981,0.9964780000000001,1.06294,0.89944,0.9068579999999999,0.981201,1.14778,0.9596680000000001,0.993807,0.935552
Georgia State,2016-02-04,0.9516479999999999,0.824068,1.00989,0.9013450000000001,1.06221,0.948182,0.9330719999999999,0.981836,0.919113,0.9485879999999999
UL Lafayette,2016-02-04,1.0694299999999999,1.15218,1.13944,1.01288,1.0262200000000001,1.0055100000000001,0.923645,0.8953969999999999,1.09446,0.9656600000000001
Appalachian State,2016-02-04,0.949574,1.0282200000000001,1.01966,0.913753,0.9306200000000001,1.0418,1.07198,1.0062200000000001,1.05999,1.02768
Oakland,2016-02-04,1.12911,1.24106,1.11876,1.13585,1.0489700000000002,1.03625,1.04715,1.02914,1.04088,1.0852700000000002
