Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
South Dakota State,2016-12-28,0.996749,1.09633,1.0423799999999999,0.9761129999999999,1.07976,1.0918299999999999,1.1424,1.02483,1.1221299999999998,0.984877
Oral Roberts,2016-12-28,0.922902,0.992499,0.974008,0.905758,1.0361200000000002,1.0606,0.858627,0.901523,1.11396,1.08178
Denver,2016-12-28,1.0387600000000001,1.06628,1.06733,1.0195299999999998,1.02675,0.99902,0.85787,0.979525,1.01214,1.02827
Long Beach State,2016-12-29,0.916488,0.9434309999999999,0.946617,0.9114610000000001,1.0119799999999999,1.0993700000000002,0.9483450000000001,0.8743559999999999,1.1369200000000002,1.01863
Eastern Michigan,2016-12-29,1.00235,0.9925450000000001,1.19574,0.973825,1.02918,1.0792,1.12913,0.9794879999999999,1.09391,1.04788
Milwaukee,2016-12-29,0.957527,0.9214399999999999,0.955849,0.958084,1.1003,1.0824799999999999,1.0416299999999998,1.04274,1.09568,1.03085
Youngstown State,2016-12-29,0.9594530000000001,0.857626,1.15039,0.884549,0.98411,1.0761399999999999,1.06041,1.12529,1.0568600000000001,1.1142299999999998
Wright State,2016-12-29,0.9987379999999999,0.998149,1.04421,0.959458,0.9933280000000001,1.00366,0.9647190000000001,1.00701,1.0007700000000002,0.965261
Oakland,2016-12-29,1.03047,0.940702,1.04413,1.00484,1.1326200000000002,0.895906,0.972059,0.870411,0.943733,1.02884
Green Bay,2016-12-29,0.969872,1.0123,1.0024899999999999,0.96099,1.0384,1.03512,1.10138,1.06112,1.02804,1.0155
Cleveland State,2016-12-29,0.8989450000000001,0.754163,1.12581,0.881057,0.886323,1.03772,1.06576,1.0754,1.03475,1.02261
Butler,2016-12-29,1.13373,1.14136,1.18604,1.0605799999999999,1.1089,0.9240959999999999,1.01242,0.8823,0.9825520000000001,0.9853190000000001
St John's,2016-12-29,1.04488,1.01755,1.13679,0.990324,0.8917649999999999,0.947947,0.9502790000000001,0.890258,0.982194,1.02291
Florida,2016-12-29,1.1030200000000001,1.18218,1.3783,1.07932,1.0305799999999998,0.9217049999999999,0.912877,1.04106,0.911429,0.954356
Arkansas,2016-12-29,1.11042,1.03551,1.1375,1.03148,1.0485200000000001,0.922213,0.804917,0.918925,0.931795,1.0019799999999999
Kentucky,2016-12-29,1.16078,1.14688,1.16683,1.15201,1.12683,0.8947430000000001,1.04882,0.875124,0.9231360000000001,0.9653450000000001
Ole Miss,2016-12-29,1.054,1.03549,1.0419200000000002,1.07859,1.0383799999999999,0.9835889999999999,0.7897770000000001,0.9466120000000001,1.0588600000000001,0.995202
Georgia,2016-12-29,1.0048,1.04541,1.05479,0.944299,1.00029,0.9314959999999999,0.904776,0.9139959999999999,0.95268,0.9869549999999999
Auburn,2016-12-29,1.01786,0.9551200000000001,1.11976,0.913858,0.9502440000000001,0.915121,0.916047,0.889099,0.94168,1.04952
William & Mary,2016-12-29,1.04765,1.0609600000000001,1.27599,0.912043,1.08784,1.07991,1.03477,0.9752209999999999,1.14208,1.02667
Old Dominion,2016-12-29,0.9000790000000001,1.02102,0.985718,0.83581,1.0561200000000002,0.850684,0.8681409999999999,0.8353,0.8622290000000001,0.9486389999999999
Northern Kentucky,2016-12-29,1.02233,0.9693350000000001,1.1149799999999999,0.9906959999999999,0.983951,0.984323,0.946365,0.9955200000000001,0.9805,1.0714700000000001
Detroit Mercy,2016-12-29,0.954674,1.0284799999999998,1.02142,0.916423,1.0678,1.13895,1.09055,1.11931,1.1502,1.08884
Loyola (CHI),2016-12-29,1.0586799999999998,1.08174,1.12103,1.01391,0.939816,0.936974,0.9944219999999999,0.892438,0.9689479999999999,0.966464
Drake,2016-12-29,0.997999,1.1338700000000002,1.03575,0.9566520000000001,0.975944,1.03976,1.10287,1.00379,1.07915,1.06493
Evansville,2016-12-29,1.0098,1.1457899999999999,1.11081,0.8941979999999999,1.04513,0.9394440000000001,0.864116,0.8788790000000001,1.0087700000000002,0.925291
Illinois State,2016-12-29,1.0209,0.9449569999999999,1.0914,0.961829,0.9656540000000001,0.9190659999999999,0.8010550000000001,0.9132680000000001,0.923924,0.954026
Southern Illinois,2016-12-29,1.02605,1.06987,1.1090799999999998,0.912301,1.0238399999999999,1.0475,0.9879700000000001,1.0451700000000002,1.0507,0.967007
Bradley,2016-12-29,0.949131,0.701105,0.9864940000000001,0.923952,0.810221,1.0283200000000001,0.967722,0.9864940000000001,1.05651,1.02213
Tennessee,2016-12-29,1.0434,1.0766,1.11735,0.9125479999999999,1.0292,0.975059,1.0362200000000001,0.9836459999999999,0.959865,1.03001
Texas A&M,2016-12-29,1.11283,1.1566100000000001,1.15119,1.04835,1.07063,0.9367030000000001,1.02414,0.9000959999999999,0.9982559999999999,0.930558
Vanderbilt,2016-12-29,1.02941,0.9100309999999999,1.16282,0.89885,1.06608,0.99195,1.03656,0.9502870000000001,1.03272,0.946542
LSU,2016-12-29,1.01102,1.03446,1.1052899999999999,0.8546940000000001,1.05574,0.9939030000000001,1.10372,0.9328299999999999,1.0951799999999998,1.0318100000000001
Santa Clara,2016-12-29,0.9969610000000001,1.09447,1.01702,0.9679120000000001,0.967032,0.984683,0.952943,0.940224,1.0490700000000002,1.0613299999999999
BYU,2016-12-29,1.0368700000000002,1.02603,1.0315299999999998,1.04577,1.0923100000000001,0.908209,0.879453,0.873994,0.965131,0.9610569999999999
Pepperdine,2016-12-29,0.977808,0.926107,1.02156,0.9512799999999999,1.03305,1.10551,1.1703,1.03483,1.1483700000000001,1.0239
Gonzaga,2016-12-29,1.13141,1.1160299999999999,1.1576600000000001,1.0912600000000001,1.12574,0.8605389999999999,0.8246959999999999,0.79082,0.9671850000000001,0.9442450000000001
San Diego,2016-12-29,0.993655,1.08935,1.00555,0.9725159999999999,0.888494,1.02919,1.0081200000000001,1.03332,1.02185,1.02398
San Francisco,2016-12-29,1.07409,0.932369,1.09416,1.05304,1.03823,0.9609049999999999,0.946148,0.9204479999999999,1.00334,1.0685
Portland,2016-12-29,1.01544,1.01074,1.00176,1.02324,1.02777,1.0069299999999999,1.00569,0.995058,1.0137,1.06483
Pacific,2016-12-29,0.9675819999999999,1.03459,1.00088,0.934709,0.9733569999999999,0.997928,0.9326620000000001,0.8552129999999999,1.13881,1.05752
Saint Mary's,2016-12-29,1.1942700000000002,1.1472200000000001,1.21684,1.1301299999999999,1.15455,0.915992,0.7719630000000001,0.903324,0.951983,0.9602719999999999
Loyola Marymount,2016-12-29,1.0388700000000002,1.0574,1.07215,0.960361,0.9995229999999999,1.00065,0.9545959999999999,0.995566,1.0126600000000001,1.06311
Quinnipiac,2016-12-29,0.9815010000000001,0.983383,0.988173,0.972995,0.9005049999999999,1.06398,1.0972,1.05966,1.06949,0.9745950000000001
Brown,2016-12-29,1.02003,0.9744440000000001,1.09902,0.95025,0.9981260000000001,1.06634,1.0473,1.0184799999999998,1.1086200000000002,1.0695299999999999
Western Illinois,2016-12-29,0.8895219999999999,0.840427,0.8820389999999999,0.893582,0.983188,1.03514,0.9853290000000001,0.990043,1.0596,1.05303
Fort Wayne,2016-12-29,1.08344,1.17361,1.09782,1.0714299999999999,1.07541,0.984418,0.9008729999999999,0.8495940000000001,1.09709,1.0525200000000001
Omaha,2016-12-29,1.0067,1.0341,1.13178,0.9616040000000001,1.07346,1.0759100000000001,1.06629,1.13573,1.05434,1.05067
South Dakota,2016-12-29,0.98098,0.9736739999999999,1.0340200000000002,0.9583870000000001,1.02407,1.0070700000000001,1.09378,0.8803110000000001,1.0610700000000002,1.08745
Jacksonville State,2016-12-29,1.04129,1.02975,0.0,1.04129,0.9761610000000001,1.08606,1.04026,0.0,1.08606,1.0690600000000001
UT Martin,2016-12-29,1.01445,1.0710600000000001,1.12153,0.948212,1.03118,1.02976,0.948148,1.0521,1.01594,1.0434700000000001
Weber State,2016-12-29,0.9901780000000001,1.0890600000000001,1.04538,0.9740489999999999,1.04891,1.01254,1.07522,1.003,1.01532,0.97345
Montana State,2016-12-29,1.03755,1.09778,1.1176700000000002,0.9463719999999999,1.0543799999999999,1.06942,1.18577,1.08884,1.04732,1.07612
Idaho State,2016-12-29,0.885627,0.7559130000000001,1.03634,0.870351,0.997423,1.09496,1.14561,0.807537,1.12409,1.04046
Montana,2016-12-29,1.00993,0.952815,1.0952899999999999,0.9740709999999999,1.04892,1.03485,0.9756100000000001,1.00371,1.04793,0.9971770000000001
Northern Colorado,2016-12-29,0.9228459999999999,0.9326479999999999,1.0301,0.908913,1.00835,1.0520399999999999,0.9503290000000001,0.816054,1.0827,1.12176
Sacramento State,2016-12-29,0.898982,0.95168,1.0314299999999998,0.8564780000000001,0.9892139999999999,1.1104100000000001,1.05138,1.07655,1.1212799999999998,1.03586
North Dakota,2016-12-29,0.9615290000000001,0.960975,0.942127,0.964779,0.994868,1.0020799999999999,1.1233899999999999,1.17093,0.9737950000000001,0.9782639999999999
Portland State,2016-12-29,1.08059,1.1338700000000002,1.19015,1.06538,1.0182200000000001,1.10893,1.1148200000000001,1.01231,1.12235,1.0478
Delaware State,2016-12-30,0.884958,0.820866,0.880707,0.885307,0.8651790000000001,1.1554799999999998,1.23359,1.0684,1.1626299999999998,1.06742
Hawai'i,2016-12-30,0.906495,0.925054,0.9148370000000001,0.864433,1.0516299999999998,0.9425629999999999,0.8712139999999999,0.923481,1.03877,0.9134690000000001
St Bonaventure,2016-12-30,1.12325,1.19351,1.14714,1.09782,1.0861100000000001,1.02505,1.13208,1.09149,0.954333,1.02074
Massachusetts,2016-12-30,0.9723959999999999,1.05409,0.98793,0.9395870000000001,0.987359,0.8784879999999999,0.8919239999999999,0.862951,0.9113049999999999,1.01841
West Virginia,2016-12-30,1.18937,1.24305,1.22245,1.1162100000000001,1.0844200000000002,0.754422,0.798489,0.731903,0.804229,0.921105
Oklahoma State,2016-12-30,1.1462299999999999,1.1869299999999998,1.2176,1.08146,0.9895200000000001,0.9493809999999999,0.876758,0.858232,1.03211,0.99882
Valparaiso,2016-12-30,1.0169,1.06758,1.04108,0.982146,1.04705,0.971131,0.9389569999999999,0.9028959999999999,1.06921,0.8972969999999999
UIC,2016-12-30,1.028,1.0217100000000001,1.0161200000000001,1.03788,0.8585520000000001,1.02322,0.9817309999999999,0.9792700000000001,1.05978,1.03851
Northwestern,2016-12-30,1.08379,1.105,1.10445,1.0451700000000002,1.06922,0.901164,0.920831,0.8639540000000001,0.970721,0.979656
Michigan State,2016-12-30,1.01288,0.9865719999999999,1.12776,0.90249,1.1554,0.959209,0.964648,0.9573790000000001,0.960967,0.928708
La Salle,2016-12-30,1.12076,1.1377899999999999,1.14467,1.09938,0.926682,1.10745,1.17718,1.06855,1.14224,1.08324
Dayton,2016-12-30,1.06365,1.0608600000000001,1.09694,1.02378,1.02302,0.9214950000000001,0.88089,0.875691,0.976358,0.9302469999999999
Texas Tech,2016-12-30,1.18903,1.2695299999999998,1.2199,1.09247,1.04241,0.8664,0.8724959999999999,0.840376,0.947808,1.0112
Iowa State,2016-12-30,1.1046200000000002,1.12263,1.15808,1.0352299999999999,1.11201,0.844852,0.982867,0.740409,0.980453,1.01993
Baylor,2016-12-30,1.13715,1.2830000000000001,1.15689,1.1013700000000002,1.1024200000000002,0.872976,0.8832959999999999,0.8531,0.909005,1.01045
Oklahoma,2016-12-30,1.0334,0.984475,1.13544,0.947652,1.08797,0.941908,1.0343200000000001,0.9145209999999999,0.964922,0.970245
Duquesne,2016-12-30,0.943932,1.01488,0.9838879999999999,0.855028,1.0473299999999999,0.9398049999999999,0.882091,0.922582,0.978125,1.0465200000000001
Fordham,2016-12-30,0.9316559999999999,0.8905639999999999,1.00942,0.817642,1.00784,0.954234,0.8858520000000001,0.849512,1.1077700000000001,0.9799260000000001
Rhode Island,2016-12-30,1.07626,1.09617,1.10849,1.02867,1.02495,0.955319,1.0095,0.8728610000000001,1.07707,0.956624
Saint Louis,2016-12-30,0.852992,0.897934,0.890503,0.7761140000000001,0.923588,0.985474,0.9571379999999999,0.949293,1.0596299999999998,1.01086
George Washington,2016-12-30,1.00266,1.12837,1.03319,0.966985,1.08736,0.983807,1.00357,0.924106,1.05358,0.98411
Saint Joseph's,2016-12-30,1.0135299999999998,1.07865,1.11649,0.953685,1.06996,1.0085,0.952809,0.9657950000000001,1.03332,0.970658
Texas,2016-12-30,0.986526,1.00391,1.0425799999999998,0.86685,1.03956,0.9220860000000001,0.8806209999999999,0.8808600000000001,1.0101,0.9945370000000001
Kansas State,2016-12-30,1.10175,1.08896,1.09659,1.1090200000000001,1.0094100000000001,0.843433,0.8673129999999999,0.821418,0.874475,0.9735159999999999
VCU,2016-12-30,1.02861,1.11846,1.0946,0.948823,1.0745200000000001,0.909433,0.8883260000000001,0.8748959999999999,0.9511950000000001,0.9427629999999999
George Mason,2016-12-30,1.0429700000000002,1.14736,1.0729,1.01224,0.9582290000000001,0.951219,0.818239,0.937643,0.96516,1.03569
Kansas,2016-12-30,1.16521,1.15331,1.2756399999999999,1.05998,1.12019,0.9083899999999999,0.9078280000000001,0.8986959999999999,0.9176270000000001,0.943434
TCU,2016-12-30,1.1255,1.16374,1.17394,0.998607,0.936577,0.891926,0.788651,0.854743,0.989317,1.00017
South Carolina,2016-12-30,1.0250299999999999,0.933527,1.04481,0.9723129999999999,1.0310700000000002,0.827011,0.90566,0.811641,0.867967,0.9471040000000001
Memphis,2016-12-30,1.09809,1.14279,1.09311,1.10951,1.00882,0.9744790000000001,1.02759,0.909696,1.1230799999999999,0.926271
Arizona State,2016-12-30,1.06575,1.07471,1.17441,0.9274180000000001,1.01722,1.0568,1.01524,1.0056200000000002,1.12195,1.0267600000000001
Stanford,2016-12-30,0.9683620000000001,1.02157,1.01624,0.928141,0.997109,0.944902,1.17798,0.893488,0.9880979999999999,1.03093
USC,2016-12-30,1.12036,1.10638,1.14854,1.08304,1.06808,0.948224,1.03024,0.92668,0.9767680000000001,0.990034
Oregon,2016-12-30,1.0615,1.13714,1.13352,0.943227,1.1030799999999998,0.894007,0.980607,0.8859319999999999,0.9072680000000001,0.9708030000000001
UCLA,2016-12-30,1.21784,1.10074,1.27541,1.13883,1.04845,0.960925,0.9928239999999999,0.9198129999999999,1.01735,1.03788
Oregon State,2016-12-30,0.9223819999999999,0.910143,0.960149,0.875134,1.0239,0.9648530000000001,0.889574,0.903324,1.04183,1.00781
Arizona,2016-12-30,1.06845,1.01371,1.11778,1.00842,1.10265,0.8840459999999999,0.794395,0.8266309999999999,0.953915,0.944207
California,2016-12-30,0.9880709999999999,1.06047,1.02732,0.86818,1.0565200000000001,0.82863,0.832879,0.809501,0.8870540000000001,0.950241
Fairfield,2016-12-30,0.9873149999999999,0.975764,1.00793,0.9788690000000001,1.01405,0.9781610000000001,1.08559,0.9539340000000001,0.988087,1.0233
Penn,2016-12-30,0.982583,0.9571629999999999,0.9620719999999999,0.9969459999999999,0.9691860000000001,0.9550069999999999,0.967082,0.986741,0.932786,1.0266600000000001
Eastern Washington,2016-12-30,1.02421,0.8620469999999999,1.16472,0.903705,1.1173,1.12426,1.15775,1.10784,1.13834,1.0952899999999999
Idaho,2016-12-30,0.948522,1.0091700000000001,0.984459,0.929552,0.982533,1.00441,1.11747,0.984459,1.01494,0.972525
Norfolk State,2016-12-30,0.8787229999999999,0.8875940000000001,1.0072299999999998,0.8486030000000001,1.03446,1.10745,1.1476,1.03445,1.12456,1.04593
Bowling Green,2016-12-30,0.955521,1.02482,0.978017,0.927536,0.981527,0.962816,0.910443,0.888109,1.05575,1.03864
Xavier,2016-12-31,1.0688799999999998,1.15573,1.15605,0.9439219999999999,1.08531,0.9040219999999999,0.8667969999999999,0.8725280000000001,0.949166,0.9485100000000001
Georgetown,2016-12-31,1.05951,1.0346,1.1332799999999998,0.972734,1.03224,0.954291,0.9460559999999999,0.886576,1.03395,1.00675
Duke,2016-12-31,1.1481299999999999,1.0953700000000002,1.1832799999999999,1.10632,1.15093,0.8499950000000001,0.76344,0.805722,0.902647,1.02835
Virginia Tech,2016-12-31,1.12363,1.13815,1.1407,1.08475,1.03433,0.904492,0.793139,0.8784489999999999,0.9638110000000001,1.00122
Clemson,2016-12-31,1.10448,1.01833,1.17406,1.01063,1.06136,0.906452,0.881608,0.8702790000000001,0.955249,0.982708
Wake Forest,2016-12-31,1.12067,1.0791899999999999,1.2009100000000001,1.06646,1.0016399999999999,1.0072299999999998,1.0180200000000001,0.92999,1.05942,1.06929
North Carolina,2016-12-31,1.1539700000000002,1.21129,1.15771,1.14951,1.15331,0.890293,0.9242940000000001,0.801917,0.995659,0.975665
Georgia Tech,2016-12-31,0.947686,0.8780370000000001,0.9799260000000001,0.8571270000000001,1.06539,0.904767,0.907633,0.879259,0.976418,1.0282200000000001
Notre Dame,2016-12-31,1.19274,1.05887,1.22688,1.11364,1.12755,0.932682,0.9726299999999999,0.8498610000000001,1.12456,1.05958
Pittsburgh,2016-12-31,1.11418,1.26332,1.19184,0.984427,1.09504,1.02359,1.11032,1.0586799999999998,0.9649610000000001,0.996612
UNC Wilmington,2016-12-31,1.13818,1.1734799999999999,1.1737,1.12524,1.07236,1.0122799999999998,1.0256399999999999,0.9144469999999999,1.04793,0.9915
Towson,2016-12-31,1.0241799999999999,1.03725,1.04564,1.00884,1.02814,0.9796540000000001,1.04195,0.927585,1.01688,1.00599
Green Bay,2016-12-31,0.961577,0.9523809999999999,1.0024899999999999,0.951779,1.0384,1.01934,0.998129,1.06112,1.00934,1.0155
Youngstown State,2016-12-31,0.968708,0.9372280000000001,1.1280700000000001,0.884549,0.98411,1.07396,1.06819,1.10632,1.0568600000000001,1.1142299999999998
Houston,2016-12-31,1.1688,1.0701100000000001,1.20785,1.12201,1.11548,0.922076,0.8615719999999999,0.859475,0.997064,0.99835
South Florida,2016-12-31,0.942098,0.837893,0.965642,0.8947459999999999,0.9182799999999999,0.9478559999999999,0.80965,0.936328,0.971042,1.03587
Indiana State,2016-12-31,0.942084,0.9768469999999999,0.964184,0.9270700000000001,0.9307799999999999,0.9773430000000001,1.0741100000000001,0.994144,0.965929,0.9605469999999999
Missouri State,2016-12-31,1.10059,1.03176,1.15014,1.04223,0.942009,0.9817879999999999,0.9976879999999999,0.930474,1.04223,1.02777
Charleston,2016-12-31,0.95042,0.947119,1.01967,0.897561,0.9580690000000001,0.902468,0.820837,0.8520909999999999,0.9409209999999999,0.923482
Elon,2016-12-31,1.03341,0.935525,1.03951,1.03085,1.0187,1.01967,0.97598,1.0944399999999999,0.988268,1.0369
North Texas,2016-12-31,0.942416,0.997554,1.01054,0.784406,0.990542,0.989394,1.00233,0.984057,1.00177,1.08117
Charlotte,2016-12-31,0.9695389999999999,0.838932,1.04172,0.8993690000000001,1.05031,1.05316,1.1622700000000001,0.970147,1.1338700000000002,1.06941
SMU,2016-12-31,1.0898,1.10099,1.15636,0.97216,1.14573,0.9038129999999999,0.8545020000000001,0.8259709999999999,1.04138,0.9402
East Carolina,2016-12-31,0.945226,0.9570040000000001,0.9456379999999999,0.944469,0.9784649999999999,0.871252,0.859917,0.7647609999999999,1.0669,1.0299399999999999
Louisville,2016-12-31,1.0614299999999999,1.02042,1.1031,0.965309,1.1079999999999999,0.8414159999999999,0.895862,0.8215540000000001,0.8872329999999999,0.903467
Indiana,2016-12-31,1.17943,1.30197,1.21895,1.0557,1.16857,0.902279,0.943125,0.847851,1.07266,0.989101
Georgia State,2016-12-31,0.968902,0.8785139999999999,1.08102,0.917794,0.964366,0.9703120000000001,0.943775,1.0224600000000001,0.9465389999999999,0.973369
Georgia Southern,2016-12-31,1.02758,1.06691,1.11281,1.0188700000000002,1.01013,1.04518,0.983777,1.15352,1.0341200000000002,1.04471
Villanova,2016-12-31,1.17401,1.16192,1.1594200000000001,1.18661,1.13361,0.9036930000000001,0.836975,0.7859649999999999,1.00535,0.924559
Creighton,2016-12-31,1.1792,1.1251799999999998,1.16224,1.20492,1.0861299999999998,0.945789,1.00863,0.9073190000000001,1.0041,0.98714
Cal Poly,2016-12-31,0.957477,0.8777280000000001,1.06778,0.934255,1.0211,1.06942,1.11666,0.886028,1.1080299999999998,1.08343
Princeton,2016-12-31,1.01675,1.12889,1.0833,1.0027,1.0993899999999999,1.00633,1.0155299999999998,0.933881,1.02162,0.97462
Rice,2016-12-31,1.1226200000000002,1.14192,1.06551,1.1944,1.04119,1.01991,1.1231200000000001,0.954835,1.10168,1.12524
Old Dominion,2016-12-31,0.8940799999999999,0.975139,0.958306,0.83581,1.0561200000000002,0.862598,0.8649540000000001,0.8630049999999999,0.8622290000000001,0.9486389999999999
Western Kentucky,2016-12-31,0.971973,1.1231200000000001,1.0907,0.8950469999999999,1.06423,1.0318399999999999,1.1231200000000001,0.9605870000000001,1.078,1.0699299999999998
Florida Atlantic,2016-12-31,0.971301,0.912301,1.0232,0.9451950000000001,0.935675,1.03045,1.05586,1.04645,1.0224,1.05738
Marshall,2016-12-31,1.10206,1.14257,1.1475600000000001,1.05817,1.07723,1.10103,1.21874,0.97669,1.22097,1.06318
Florida Intl,2016-12-31,0.9702770000000001,0.965785,1.01851,0.9446709999999999,1.02671,1.02073,0.9172530000000001,0.917782,1.07538,1.03295
Hofstra,2016-12-31,1.10324,1.13542,1.13964,1.08523,1.07356,1.0791600000000001,0.9783459999999999,0.9525870000000001,1.1418,1.01542
Delaware,2016-12-31,0.9160360000000001,0.851685,0.925431,0.9126629999999999,0.957657,0.9738629999999999,0.9295530000000001,0.791094,1.0394700000000001,1.0946
