,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
21849,LIU-Brooklyn,01/12/2012,1.0121,1.08015,1.09323,0.984215,1.06894,1.00479,0.993735,0.988361,1.01043,0.9655729999999999
22528,LIU-Brooklyn,01/14/2012,1.01919,1.0674700000000001,1.10202,0.984215,1.06894,0.9984540000000001,0.9469489999999999,0.970089,1.01043,0.9655729999999999
24232,LIU-Brooklyn,01/19/2012,1.0360200000000002,1.1661299999999999,1.13742,0.984215,1.06894,1.00204,0.9826940000000001,0.9856219999999999,1.01043,0.9655729999999999
24919,LIU-Brooklyn,01/21/2012,1.03952,1.19115,1.1337899999999999,0.984215,1.06894,0.996842,0.952916,0.9736799999999999,1.01043,0.9655729999999999
26641,LIU-Brooklyn,01/26/2012,1.03824,1.14959,1.1337899999999999,0.986267,1.06894,0.9929819999999999,0.960988,0.9736799999999999,1.00348,0.9655729999999999
27337,LIU-Brooklyn,01/28/2012,1.0333,1.01557,1.1337899999999999,0.9823139999999999,1.06894,0.9957,0.9544520000000001,0.9736799999999999,1.0068700000000002,0.9655729999999999
29048,LIU-Brooklyn,02/02/2012,1.04167,1.0556299999999998,1.1337899999999999,0.998233,1.06894,0.993348,0.9706459999999999,0.9736799999999999,1.00262,0.9655729999999999
29737,LIU-Brooklyn,02/04/2012,1.04257,1.07231,1.1256700000000002,0.998233,1.06894,0.9933299999999999,0.99572,0.9759110000000001,1.00262,0.9655729999999999
31109,LIU-Brooklyn,02/08/2012,1.0471700000000002,1.14188,1.12788,0.998233,1.06894,0.992519,0.9708110000000001,0.975857,1.00262,0.9655729999999999
32488,LIU-Brooklyn,02/12/2012,1.04688,1.0838299999999998,1.12788,1.00108,1.06894,0.9898819999999999,0.965284,0.975857,0.9978100000000001,0.9655729999999999
33870,LIU-Brooklyn,02/16/2012,1.04669,1.07625,1.11919,1.00108,1.06894,0.990409,0.969448,0.978641,0.9978100000000001,0.9655729999999999
34549,LIU-Brooklyn,02/18/2012,1.05465,1.11094,1.13154,1.00108,1.06894,0.994826,1.01219,0.990541,0.9978100000000001,0.9655729999999999
35918,LIU-Brooklyn,02/22/2012,1.0633700000000001,1.19674,1.14545,1.00108,1.06894,1.00101,1.09102,1.0052299999999998,0.9978100000000001,0.9655729999999999
36263,LIU-Brooklyn,02/23/2012,1.06325,1.19554,1.14515,1.00108,1.06894,1.0009,1.0899299999999998,1.0049700000000001,0.9978100000000001,0.9655729999999999
36954,LIU-Brooklyn,02/25/2012,1.0640100000000001,1.20589,1.14515,1.0063799999999998,1.06894,0.9990760000000001,1.07007,1.0049700000000001,0.9948879999999999,0.9655729999999999
38682,LIU-Brooklyn,03/01/2012,1.0578100000000001,1.08535,1.14515,0.999641,1.06894,1.00738,1.1137,1.0049700000000001,1.00898,0.9655729999999999
39716,LIU-Brooklyn,03/04/2012,1.06215,1.05213,1.14515,1.00937,1.06894,1.0080799999999999,1.07326,1.0049700000000001,1.01005,0.9655729999999999
40750,LIU-Brooklyn,03/07/2012,1.0621200000000002,1.0435,1.14515,1.01186,1.06894,1.00845,1.1009799999999998,1.0049700000000001,1.01055,0.9655729999999999
43501,LIU-Brooklyn,03/16/2012,1.06726,1.17078,1.14515,1.02224,1.06894,1.00841,1.0197100000000001,1.0049700000000001,1.01039,0.9655729999999999
49022,LIU-Brooklyn,04/02/2012,1.06446,1.09004,1.14515,1.01976,1.06894,1.0156399999999999,1.09932,1.0049700000000001,1.02155,0.9655729999999999
893,LIU-Brooklyn,11/11/2011,0.0,0.0,0.0,0.0,1.06894,0.0,0.0,0.0,0.0,0.9655729999999999
1851,LIU-Brooklyn,11/14/2011,0.963692,0.963692,0.0,0.963692,1.06894,1.20801,1.20801,0.0,1.20801,0.9655729999999999
2593,LIU-Brooklyn,11/16/2011,0.9319350000000001,0.9319350000000001,0.0,0.9319350000000001,1.06894,1.10501,1.10501,0.0,1.10501,0.9655729999999999
3613,LIU-Brooklyn,11/19/2011,0.95495,0.95495,0.0,0.95495,1.06894,1.11564,1.11564,0.0,1.11564,0.9655729999999999
3926,LIU-Brooklyn,11/20/2011,0.987359,0.9953200000000001,0.0,0.987359,1.06894,1.03177,0.972492,0.0,1.03177,0.9655729999999999
6659,LIU-Brooklyn,11/28/2011,1.0128,1.0695299999999999,0.0,1.0128,1.06894,1.03475,0.9854629999999999,0.0,1.03475,0.9655729999999999
7714,LIU-Brooklyn,12/01/2011,1.0024600000000001,1.04667,0.0,1.0024600000000001,1.06894,1.0555700000000001,0.9996799999999999,0.0,1.0555700000000001,0.9655729999999999
8405,LIU-Brooklyn,12/03/2011,1.00165,1.0192700000000001,0.996964,1.0024600000000001,1.06894,1.03749,1.04454,0.933056,1.0555700000000001,0.9655729999999999
9060,LIU-Brooklyn,12/05/2011,1.02211,1.03635,0.996964,1.02586,1.06894,1.0387,1.04474,0.933056,1.05446,0.9655729999999999
10791,LIU-Brooklyn,12/10/2011,1.02039,1.0553,0.996964,1.02342,1.06894,1.03209,0.9863780000000001,0.933056,1.04488,0.9655729999999999
12208,LIU-Brooklyn,12/14/2011,0.9923200000000001,0.970499,0.996964,0.991784,1.06894,1.0161,0.966088,0.933056,1.02568,0.9655729999999999
13272,LIU-Brooklyn,12/17/2011,0.975683,0.854339,0.996964,0.9734780000000001,1.06894,1.0104899999999999,0.936738,0.933056,1.01851,0.9655729999999999
14304,LIU-Brooklyn,12/20/2011,0.978075,0.8527680000000001,0.9997659999999999,0.9734780000000001,1.06894,1.00758,0.9350139999999999,0.956026,1.01851,0.9655729999999999
17392,LIU-Brooklyn,12/30/2011,0.996333,1.00889,1.06716,0.9734780000000001,1.06894,1.00735,0.9799459999999999,0.972757,1.01851,0.9655729999999999
17715,LIU-Brooklyn,12/31/2011,1.00871,1.12509,1.09323,0.9734780000000001,1.06894,1.0096399999999999,1.00666,0.988361,1.01851,0.9655729999999999
20208,LSU,01/07/2012,0.9653120000000001,0.934974,0.9985200000000001,0.93242,0.9087850000000001,0.8555719999999999,0.755937,0.837205,0.873764,0.972231
21568,LSU,01/11/2012,0.980936,1.00025,1.02311,0.933364,0.9087850000000001,0.853442,0.7378060000000001,0.834642,0.874649,0.972231
22618,LSU,01/14/2012,0.971391,0.945242,1.02311,0.9198280000000001,0.9087850000000001,0.86565,0.919832,0.834642,0.8965639999999999,0.972231
23664,LSU,01/17/2012,0.961617,0.9370850000000001,1.02311,0.9074559999999999,0.9087850000000001,0.8699950000000001,0.932255,0.834642,0.9011319999999999,0.972231
25048,LSU,01/21/2012,0.960391,0.85649,1.01385,0.9074559999999999,0.9087850000000001,0.868244,0.943101,0.8350299999999999,0.9011319999999999,0.972231
26427,LSU,01/25/2012,0.959451,0.896266,1.01385,0.910811,0.9087850000000001,0.881067,0.962656,0.8350299999999999,0.9222309999999999,0.972231
27458,LSU,01/28/2012,0.962234,0.965775,1.01385,0.920271,0.9087850000000001,0.8913549999999999,1.01406,0.8350299999999999,0.9371450000000001,0.972231
29883,LSU,02/04/2012,0.958051,0.9430360000000001,1.0005700000000002,0.920271,0.9087850000000001,0.9065059999999999,1.1520299999999999,0.872026,0.9371450000000001,0.972231
31269,LSU,02/08/2012,0.954498,0.922911,0.9889950000000001,0.920271,0.9087850000000001,0.901724,1.03347,0.866025,0.9371450000000001,0.972231
32306,LSU,02/11/2012,0.954839,0.9035620000000001,0.9889950000000001,0.923524,0.9087850000000001,0.913542,1.06739,0.866025,0.9571069999999999,0.972231
33338,LSU,02/14/2012,0.95834,0.960367,0.993376,0.923524,0.9087850000000001,0.91322,0.960367,0.8690540000000001,0.9571069999999999,0.972231
34723,LSU,02/18/2012,0.956981,0.975851,0.987873,0.923524,0.9087850000000001,0.912644,0.9956659999999999,0.8715879999999999,0.9571069999999999,0.972231
36098,LSU,02/22/2012,0.9610110000000001,1.00984,0.987873,0.9339780000000001,0.9087850000000001,0.912683,0.905885,0.8715879999999999,0.954039,0.972231
37134,LSU,02/25/2012,0.962657,0.998865,0.9893719999999999,0.9339780000000001,0.9087850000000001,0.911595,0.897969,0.872059,0.954039,0.972231
38531,LSU,02/29/2012,0.9543950000000001,0.930783,0.9893719999999999,0.919433,0.9087850000000001,0.9175479999999999,0.962335,0.872059,0.963018,0.972231
39565,LSU,03/03/2012,0.954686,0.8972899999999999,0.987511,0.919433,0.9087850000000001,0.9216620000000001,1.00315,0.8831559999999999,0.963018,0.972231
41297,LSU,03/08/2012,0.9491700000000001,0.826456,0.987511,0.910646,0.9087850000000001,0.924472,1.0416299999999998,0.8831559999999999,0.9659840000000001,0.972231
41640,LSU,03/09/2012,0.953421,0.944142,0.987511,0.9211790000000001,0.9087850000000001,0.921953,0.963915,0.8831559999999999,0.9586469999999999,0.972231
42683,LSU,03/13/2012,0.947034,0.8701120000000001,0.987511,0.910997,0.9087850000000001,0.920639,0.9103479999999999,0.8831559999999999,0.954009,0.972231
49233,LSU,04/02/2012,0.948559,0.942527,0.987511,0.916024,0.9087850000000001,0.931848,1.00472,0.8831559999999999,0.972519,0.972231
1267,LSU,11/12/2011,0.0,0.0,0.0,0.0,0.9087850000000001,0.0,0.0,0.0,0.0,0.972231
2074,LSU,11/15/2011,1.24756,1.24756,1.24756,0.0,0.9087850000000001,0.9616629999999999,0.9616629999999999,0.9616629999999999,0.0,0.972231
2823,LSU,11/17/2011,1.05534,1.05534,1.24756,0.854672,0.9087850000000001,0.9624159999999999,0.9624159999999999,0.9616629999999999,0.963202,0.972231
3167,LSU,11/18/2011,1.06643,1.06643,1.24756,0.97291,0.9087850000000001,1.03103,1.03103,0.9616629999999999,1.06685,0.972231
3855,LSU,11/20/2011,1.05985,0.9948229999999999,1.24756,0.9948229999999999,0.9087850000000001,0.969575,0.972316,0.9616629999999999,0.972316,0.972231
4915,LSU,11/23/2011,1.03183,1.01526,1.24756,0.974082,0.9087850000000001,0.933041,0.912334,0.9616629999999999,0.925378,0.972231
6990,LSU,11/29/2011,1.02401,0.9793059999999999,1.1178299999999999,0.974082,0.9087850000000001,0.951354,0.8673860000000001,1.00016,0.925378,0.972231
8409,LSU,12/03/2011,0.9982629999999999,0.911291,1.1178299999999999,0.947159,0.9087850000000001,0.9336690000000001,0.8829600000000001,1.00016,0.905249,0.972231
10857,LSU,12/10/2011,0.974369,0.877183,1.1178299999999999,0.92296,0.9087850000000001,0.9088360000000001,0.8679,1.00016,0.876109,0.972231
12585,LSU,12/15/2011,0.9740610000000001,0.8669180000000001,1.0737299999999999,0.92296,0.9087850000000001,0.885792,0.74516,0.9046780000000001,0.876109,0.972231
13981,LSU,12/19/2011,0.968877,0.8961549999999999,1.03637,0.92296,0.9087850000000001,0.879657,0.745988,0.8848719999999999,0.876109,0.972231
15008,LSU,12/22/2011,0.973102,0.9694879999999999,1.0332,0.92296,0.9087850000000001,0.8811559999999999,0.802165,0.8872040000000001,0.876109,0.972231
17080,LSU,12/29/2011,0.97462,0.976384,1.0332,0.93242,0.9087850000000001,0.8793920000000001,0.859218,0.8872040000000001,0.873764,0.972231
17777,LSU,12/31/2011,0.975398,0.998402,1.02525,0.93242,0.9087850000000001,0.852658,0.757408,0.828177,0.873764,0.972231
19031,La Salle,01/04/2012,1.05793,1.13624,1.10612,1.01108,1.01043,0.8758459999999999,0.8322430000000001,0.848166,0.902753,1.0339399999999999
20409,La Salle,01/08/2012,1.0566,1.0703799999999999,1.09701,1.01108,1.01043,0.878302,0.854383,0.8565959999999999,0.902753,1.0339399999999999
21110,La Salle,01/10/2012,1.04855,1.01337,1.0773700000000002,1.01108,1.01043,0.877568,0.862441,0.85819,0.902753,1.0339399999999999
22489,La Salle,01/14/2012,1.04624,0.996426,1.0773700000000002,1.0106,1.01043,0.875708,0.875122,0.85819,0.89576,1.0339399999999999
23861,La Salle,01/18/2012,1.05148,1.0266899999999999,1.0773700000000002,1.02491,1.01043,0.8927799999999999,0.9628110000000001,0.85819,0.9282799999999999,1.0339399999999999
24899,La Salle,01/21/2012,1.04996,1.05799,1.0773700000000002,1.0245799999999998,1.01043,0.9037790000000001,1.05302,0.85819,0.9459850000000001,1.0339399999999999
26268,La Salle,01/25/2012,1.0553299999999999,1.10981,1.08536,1.0245799999999998,1.01043,0.906388,1.09008,0.8677299999999999,0.9459850000000001,1.0339399999999999
27293,La Salle,01/28/2012,1.06584,1.1592,1.10304,1.0245799999999998,1.01043,0.912702,1.04226,0.882689,0.9459850000000001,1.0339399999999999
28672,La Salle,02/01/2012,1.06356,1.1561299999999999,1.10304,1.02376,1.01043,0.9154129999999999,0.9945729999999999,0.882689,0.948406,1.0339399999999999
29702,La Salle,02/04/2012,1.0685799999999999,1.16172,1.10924,1.02376,1.01043,0.9190149999999999,1.0078200000000002,0.8923469999999999,0.948406,1.0339399999999999
31087,La Salle,02/08/2012,1.06292,1.0426799999999998,1.10924,1.01615,1.01043,0.921984,0.9863209999999999,0.8923469999999999,0.9518989999999999,1.0339399999999999
32123,La Salle,02/11/2012,1.06416,1.06849,1.10924,1.0221200000000001,1.01043,0.9299280000000001,1.03554,0.8923469999999999,0.964968,1.0339399999999999
34553,La Salle,02/18/2012,1.05218,0.9249940000000001,1.0820100000000001,1.0221200000000001,1.01043,0.9273620000000001,0.992092,0.8900399999999999,0.964968,1.0339399999999999
35938,La Salle,02/22/2012,1.04809,0.9309940000000001,1.0820100000000001,1.01655,1.01043,0.9277270000000001,0.9730989999999999,0.8900399999999999,0.96278,1.0339399999999999
36973,La Salle,02/25/2012,1.0463,0.905576,1.07576,1.01655,1.01043,0.9312239999999999,0.9414399999999999,0.899982,0.96278,1.0339399999999999
38361,La Salle,02/29/2012,1.0397100000000001,0.939257,1.07576,1.00578,1.01043,0.93111,0.961305,0.899982,0.960405,1.0339399999999999
39404,La Salle,03/03/2012,1.03744,0.9424450000000001,1.07576,1.00339,1.01043,0.930156,0.951823,0.899982,0.9569719999999999,1.0339399999999999
40442,La Salle,03/06/2012,1.0371299999999999,0.9478790000000001,1.07263,1.00339,1.01043,0.928657,0.9036770000000001,0.8988659999999999,0.9569719999999999,1.0339399999999999
41467,La Salle,03/09/2012,1.0409,1.0530899999999999,1.07796,1.00339,1.01043,0.932193,0.94329,0.907708,0.9569719999999999,1.0339399999999999
42851,La Salle,03/14/2012,1.0390700000000002,1.05545,1.07796,1.00211,1.01043,0.9367559999999999,1.00315,0.907708,0.9643709999999999,1.0339399999999999
49066,La Salle,04/02/2012,1.03467,1.00904,1.06695,1.00211,1.01043,0.939049,1.04712,0.913939,0.9643709999999999,1.0339399999999999
1030,La Salle,11/11/2011,0.0,0.0,0.0,0.0,1.01043,0.0,0.0,0.0,0.0,1.0339399999999999
2088,La Salle,11/15/2011,1.1782299999999999,1.1782299999999999,1.1782299999999999,0.0,1.01043,0.790455,0.790455,0.790455,0.0,1.0339399999999999
3550,La Salle,11/19/2011,1.01439,1.01439,1.1782299999999999,0.875079,1.01043,0.884167,0.884167,0.790455,0.9638549999999999,1.0339399999999999
4539,La Salle,11/22/2011,1.07605,1.07605,1.1859600000000001,0.875079,1.01043,0.9505129999999999,0.9505129999999999,0.9432159999999999,0.9638549999999999,1.0339399999999999
5590,La Salle,11/25/2011,1.04277,1.00316,1.1859600000000001,0.9070739999999999,1.01043,0.961782,1.01189,0.9432159999999999,0.979377,1.0339399999999999
6019,La Salle,11/26/2011,0.9706469999999999,0.9413389999999999,1.1859600000000001,0.829204,1.01043,0.923902,0.950522,0.9432159999999999,0.911214,1.0339399999999999
7366,La Salle,11/30/2011,1.00633,0.932011,1.1859600000000001,0.916428,1.01043,0.9392440000000001,0.9272309999999999,0.9432159999999999,0.937256,1.0339399999999999
8411,La Salle,12/03/2011,0.9955219999999999,0.928507,1.10043,0.916428,1.01043,0.90448,0.823213,0.861007,0.937256,1.0339399999999999
9758,La Salle,12/07/2011,1.0139,1.08902,1.11243,0.916428,1.01043,0.888249,0.826318,0.838707,0.937256,1.0339399999999999
10748,La Salle,12/10/2011,1.05154,1.1469,1.11243,1.00227,1.01043,0.8788969999999999,0.751586,0.838707,0.911414,1.0339399999999999
13850,La Salle,12/19/2011,1.0575700000000001,1.21424,1.1127200000000002,1.00227,1.01043,0.8846200000000001,0.834478,0.857901,0.911414,1.0339399999999999
14909,La Salle,12/22/2011,1.03785,1.10342,1.1127200000000002,0.9762350000000001,1.01043,0.8870290000000001,0.8836879999999999,0.857901,0.910997,1.0339399999999999
16963,La Salle,12/29/2011,1.0532299999999999,1.0582799999999999,1.1127200000000002,1.01108,1.01043,0.8841530000000001,0.899767,0.857901,0.902753,1.0339399999999999
17647,La Salle,12/31/2011,1.0574700000000001,1.0571,1.11305,1.01108,1.01043,0.8814040000000001,0.870553,0.8558209999999999,0.902753,1.0339399999999999
19097,Lafayette,01/04/2012,1.00437,0.955312,1.04459,0.97995,0.9966379999999999,1.08574,1.02918,0.9791350000000001,1.15045,1.04084
20131,Lafayette,01/07/2012,1.0086600000000001,0.987408,1.04855,0.97995,0.9966379999999999,1.08951,1.16195,1.00486,1.15045,1.04084
21502,Lafayette,01/11/2012,1.01347,0.9973290000000001,1.04855,0.9904649999999999,0.9966379999999999,1.0881299999999998,1.11436,1.00486,1.14273,1.04084
22545,Lafayette,01/14/2012,1.01219,1.04965,1.04044,0.9904649999999999,0.9966379999999999,1.07184,1.0053,0.9796959999999999,1.14273,1.04084
24263,Lafayette,01/19/2012,1.01473,1.04692,1.0428899999999999,0.9904649999999999,0.9966379999999999,1.08276,1.04692,1.01315,1.14273,1.04084
25318,Lafayette,01/22/2012,1.00591,0.964634,1.0428899999999999,0.976866,0.9966379999999999,1.06209,0.919883,1.01315,1.1005200000000002,1.04084
26340,Lafayette,01/25/2012,1.01249,1.0143,1.05313,0.976866,0.9966379999999999,1.07618,1.10273,1.0484200000000001,1.1005200000000002,1.04084
27357,Lafayette,01/28/2012,1.02377,1.08067,1.05313,1.00014,0.9966379999999999,1.08037,1.06538,1.0484200000000001,1.10608,1.04084
29774,Lafayette,02/04/2012,1.02134,1.1243,1.04531,1.00014,0.9966379999999999,1.08091,1.20644,1.05244,1.10608,1.04084
31154,Lafayette,02/08/2012,1.02135,1.0853700000000002,1.04341,1.00014,0.9966379999999999,1.06508,0.984778,1.02241,1.10608,1.04084
32177,Lafayette,02/11/2012,1.02884,1.06513,1.04341,1.01607,0.9966379999999999,1.06072,0.920115,1.02241,1.0943100000000001,1.04084
33544,Lafayette,02/15/2012,1.03321,1.11956,1.04341,1.02493,0.9966379999999999,1.07087,0.99787,1.02241,1.11025,1.04084
34587,Lafayette,02/18/2012,1.02909,1.08572,1.0338,1.02493,0.9966379999999999,1.06926,1.09982,1.02295,1.11025,1.04084
35984,Lafayette,02/22/2012,1.01986,0.948307,1.0338,1.00837,0.9966379999999999,1.0689,1.13406,1.02295,1.1068200000000001,1.04084
37002,Lafayette,02/25/2012,1.03006,1.0031299999999999,1.05447,1.00837,0.9966379999999999,1.0685,1.0482799999999999,1.0253700000000001,1.1068200000000001,1.04084
38382,Lafayette,02/29/2012,1.02878,1.0260200000000002,1.05447,1.0074299999999998,0.9966379999999999,1.06942,1.07085,1.0253700000000001,1.1060299999999998,1.04084
39410,Lafayette,03/03/2012,1.03484,1.17066,1.05447,1.0195299999999998,0.9966379999999999,1.07017,1.08175,1.0253700000000001,1.10514,1.04084
49080,Lafayette,04/02/2012,1.02556,0.9845709999999999,1.05447,1.0042799999999998,0.9966379999999999,1.07255,1.10944,1.0253700000000001,1.10727,1.04084
870,Lafayette,11/11/2011,0.0,0.0,0.0,0.0,0.9966379999999999,0.0,0.0,0.0,0.0,1.04084
1949,Lafayette,11/14/2011,0.790455,0.790455,0.0,0.790455,0.9966379999999999,1.1782299999999999,1.1782299999999999,0.0,1.1782299999999999,1.04084
2496,Lafayette,11/16/2011,1.0411299999999999,1.0411299999999999,0.0,1.0411299999999999,0.9966379999999999,1.2159200000000001,1.2159200000000001,0.0,1.2159200000000001,1.04084
3507,Lafayette,11/19/2011,1.07169,1.07169,1.1291799999999999,1.0411299999999999,0.9966379999999999,1.15604,1.15604,1.04342,1.2159200000000001,1.04084
4550,Lafayette,11/22/2011,1.05955,1.14849,1.07708,1.0411299999999999,0.9966379999999999,1.14476,1.1337,1.07708,1.2159200000000001,1.04084
5908,Lafayette,11/26/2011,1.07202,1.09097,1.09097,1.0411299999999999,0.9966379999999999,1.1067,1.03969,1.03969,1.2159200000000001,1.04084
7274,Lafayette,11/30/2011,1.0803,1.0884,1.09097,1.06892,0.9966379999999999,1.11639,1.0790600000000001,1.03969,1.1981899999999999,1.04084
9020,Lafayette,12/05/2011,1.05817,1.05635,1.09097,1.03119,0.9966379999999999,1.1212799999999998,1.0904200000000002,1.03969,1.1883700000000001,1.04084
9718,Lafayette,12/07/2011,1.0472,1.00641,1.0613,1.03119,0.9966379999999999,1.10467,1.10135,1.03088,1.1883700000000001,1.04084
11113,Lafayette,12/11/2011,1.03762,0.9511040000000001,1.0613,1.01605,0.9966379999999999,1.08274,1.01451,1.03088,1.1299700000000001,1.04084
14565,Lafayette,12/21/2011,1.0367600000000001,0.990935,1.0613,1.01868,0.9966379999999999,1.08408,1.00445,1.03088,1.12329,1.04084
16670,Lafayette,12/28/2011,1.01734,0.9385549999999999,1.0613,0.9897739999999999,0.9966379999999999,1.10071,1.0902399999999999,1.03088,1.14449,1.04084
17361,Lafayette,12/30/2011,1.01375,0.9457129999999999,1.04459,0.9897739999999999,0.9966379999999999,1.07218,1.0421200000000002,0.9791350000000001,1.14449,1.04084
17703,Lafayette,12/31/2011,1.01698,0.949468,1.04459,0.9980610000000001,0.9966379999999999,1.08241,1.0767200000000001,0.9791350000000001,1.15319,1.04084
20209,Lamar,01/07/2012,0.965266,0.880201,0.956492,0.969126,1.00421,0.9357280000000001,1.00193,0.787293,1.0010299999999999,1.01379
