Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
NC State,2012-01-22,1.0989,1.0392,1.11014,1.0671700000000002,1.01988,0.9725370000000001,0.857459,0.9695860000000001,0.980872,1.01662
Miami,2012-01-22,1.03978,0.9301729999999999,1.0821,0.9844860000000001,1.05728,0.986877,1.00642,0.948451,1.03708,0.9974219999999999
Penn State,2012-01-22,0.9546969999999999,0.902751,1.0419399999999999,0.823045,1.03172,0.9622379999999999,1.02447,0.9378719999999999,0.999007,1.02306
Indiana,2012-01-22,1.1316,1.01011,1.1582,1.0853899999999999,1.04132,0.925924,1.11309,0.852856,1.05287,1.02074
Wisconsin,2012-01-22,1.07948,1.09334,1.10391,1.0323799999999999,1.15771,0.806724,0.924269,0.75722,0.9021290000000001,0.99834
Illinois,2012-01-22,1.0107700000000002,1.00863,1.05046,0.9529540000000001,1.0461200000000002,0.902644,0.966158,0.849616,0.9799059999999999,0.963317
South Florida,2012-01-22,0.9949450000000001,0.9847049999999999,1.1311,0.864633,0.9499799999999999,0.960259,0.955572,0.9425819999999999,0.9771780000000001,1.02062
DePaul,2012-01-22,1.01099,0.921228,1.03635,0.97824,0.9526020000000001,1.00209,1.12595,1.0061,0.996922,1.07666
Green Bay,2012-01-22,0.888094,0.949583,0.945441,0.855561,0.9924870000000001,0.9761690000000001,1.0263200000000001,0.902351,1.01805,1.0278100000000001
Youngstown State,2012-01-22,0.9830770000000001,0.9463520000000001,0.9841549999999999,0.982614,0.9530350000000001,1.02053,1.08958,0.8969520000000001,1.07365,1.0554299999999999
Milwaukee,2012-01-22,0.961563,1.03903,1.03177,0.8985709999999999,1.00575,0.8907200000000001,0.899157,0.814643,0.9589790000000001,1.02084
Cleveland State,2012-01-22,0.999244,1.07889,1.06643,0.960199,1.0407899999999999,0.9177879999999999,1.02495,0.921608,0.915568,0.95373
Northwestern,2012-01-22,1.06159,1.05208,1.0675,1.05439,1.09364,1.00709,1.13021,0.9224190000000001,1.11018,1.03092
Minnesota,2012-01-22,1.04955,1.07295,1.0558,1.03988,1.03204,0.95083,1.0537100000000001,0.8867649999999999,1.04993,1.00258
Virginia Tech,2012-01-22,1.03663,0.8872459999999999,1.0704200000000001,0.9787950000000001,1.0359200000000002,0.917731,0.982649,0.882065,0.9787950000000001,0.924522
Virginia,2012-01-22,1.05354,1.0186,1.09753,1.0040200000000001,0.976833,0.8102699999999999,0.848836,0.768629,0.857143,0.985491
Drake,2012-01-22,1.00242,1.07595,1.0654299999999999,0.9377690000000001,0.9682129999999999,0.987884,0.9152870000000001,0.912317,1.06542,1.01815
Northern Iowa,2012-01-22,1.02995,0.996441,1.0617299999999998,0.995189,1.03824,0.9619340000000001,1.06253,0.971829,0.951109,0.997365
Saint Peter's,2012-01-22,0.893807,0.983549,0.9265559999999999,0.876077,0.9037799999999999,0.9986889999999999,1.0303799999999999,0.9660780000000001,1.01634,0.891985
Loyola (MD),2012-01-22,1.00034,0.966124,1.0277399999999999,0.982489,0.994843,0.965195,0.95126,0.9282809999999999,0.989237,0.988941
Fairfield,2012-01-22,0.9744700000000001,1.00359,1.00637,0.9598610000000001,0.9672270000000001,0.938818,0.912816,0.897913,0.957551,0.865555
Marist,2012-01-22,0.953153,0.813904,0.9929690000000001,0.916301,0.885964,1.04977,1.0367600000000001,0.976469,1.11761,1.06683
Samford,2012-01-22,0.9689209999999999,1.1584299999999998,0.967598,0.970144,0.942684,1.0909200000000001,1.09524,1.05155,1.12731,1.05518
UNC Greensboro,2012-01-22,0.9139879999999999,1.01837,0.9552729999999999,0.898151,0.9652059999999999,1.09235,0.9400379999999999,1.09056,1.09303,1.09527
Canisius,2012-01-22,0.9255709999999999,0.923543,0.9262790000000001,0.925082,0.98803,1.06692,1.03962,1.04548,1.08174,0.978842
Rider,2012-01-22,0.9962690000000001,0.9398629999999999,0.975555,1.0056200000000002,1.03567,1.09155,1.0934,1.03413,1.11747,0.974843
Niagara,2012-01-22,1.0041,1.1204100000000001,1.0512,0.96219,0.8777809999999999,1.04348,0.892684,1.06016,1.02864,1.00458
Manhattan,2012-01-22,0.985209,1.02061,0.9467459999999999,1.00528,0.9145610000000001,0.905134,0.8292440000000001,0.809113,0.9552299999999999,1.06142
Northeastern,2012-01-23,0.9333899999999999,0.958116,0.9558780000000001,0.922695,1.0310700000000002,0.9749110000000001,0.9635290000000001,0.963607,0.9802870000000001,1.0905200000000002
Old Dominion,2012-01-23,0.9331870000000001,0.953468,0.941364,0.924898,1.0598299999999998,0.901059,0.826677,0.8818940000000001,0.920487,0.9424899999999999
Syracuse,2012-01-23,1.13594,1.05243,1.14209,1.12334,1.07587,0.8733799999999999,0.940578,0.8229129999999999,0.9769110000000001,0.9283959999999999
Cincinnati,2012-01-23,1.05762,1.0774700000000001,1.06821,1.0366799999999998,1.05833,0.8984139999999999,1.0584,0.8397120000000001,1.01443,0.9152889999999999
Drexel,2012-01-23,0.999635,1.0740399999999999,1.07837,0.9445469999999999,0.982557,0.8736379999999999,0.834202,0.8716139999999999,0.8750530000000001,0.9203690000000001
William & Mary,2012-01-23,0.9080010000000001,0.9423819999999999,0.994257,0.867717,0.9869709999999999,1.08864,1.02945,1.13988,1.06471,1.06228
Hofstra,2012-01-23,0.965146,0.895724,0.978891,0.948153,1.04465,0.973769,0.9547829999999999,0.933392,1.02368,1.0469899999999999
VCU,2012-01-23,1.02463,0.973511,1.03095,1.01957,1.0648600000000001,0.897302,0.8407600000000001,0.818991,0.9599190000000001,0.993842
James Madison,2012-01-23,0.9663129999999999,1.02362,0.9749,0.9583709999999999,1.04656,0.9935120000000001,1.02362,1.00163,0.9860030000000001,1.00301
Georgia State,2012-01-23,0.992292,0.8773770000000001,1.02299,0.9646049999999999,0.936852,0.840216,0.835375,0.711924,0.9559280000000001,0.9705370000000001
Towson,2012-01-23,0.7686029999999999,0.715313,0.826401,0.725043,1.0184600000000001,1.10589,1.00044,1.12477,1.09165,1.13058
Delaware,2012-01-23,0.963202,0.872142,0.96255,0.963875,0.9736870000000001,0.9836290000000001,1.03315,0.9439799999999999,1.02452,1.0305799999999998
UNC Wilmington,2012-01-23,1.00146,0.973058,1.0343799999999999,0.975592,0.994036,1.05732,1.11954,1.0605200000000001,1.05481,1.04034
George Mason,2012-01-23,1.01603,1.09932,1.02918,1.0026700000000002,1.0945,0.9002180000000001,0.9058430000000001,0.865642,0.9353459999999999,0.9396620000000001
Texas A&M,2012-01-23,0.9458110000000001,1.00619,0.994994,0.855452,1.03625,0.9036350000000001,1.00619,0.8384,1.02349,0.9343889999999999
Kansas,2012-01-23,1.08859,1.12637,1.12973,1.02732,1.14529,0.8605219999999999,0.987311,0.833817,0.9003040000000001,0.912817
Loyola Marymount,2012-01-23,0.9560569999999999,1.02086,0.958915,0.953009,0.9744940000000001,0.960175,0.9226989999999999,0.9828479999999999,0.935991,1.01745
Santa Clara,2012-01-23,1.00528,0.983792,1.0679299999999998,0.95845,1.04918,1.09414,1.19234,1.00498,1.1608100000000001,1.0233299999999999
Iona,2012-01-23,1.13095,1.14763,1.13745,1.1279299999999999,1.0987,0.9884430000000001,1.01205,1.0024600000000001,0.981929,0.9697309999999999
Siena,2012-01-23,0.923558,0.873942,0.9831129999999999,0.864342,0.960729,0.981126,0.992908,0.9534219999999999,1.0086700000000002,0.9908799999999999
The Citadel,2012-01-23,0.9205969999999999,0.860376,0.916955,0.9227219999999999,0.9766889999999999,1.1291200000000001,1.0854700000000002,1.08749,1.1534,1.08407
Georgia Southern,2012-01-23,0.960575,0.919307,1.04929,0.918831,0.900882,1.0585,1.0666,0.988086,1.0916299999999999,1.08484
North Carolina A&T,2012-01-23,0.8849469999999999,0.943889,0.98215,0.8519530000000001,0.9669469999999999,1.0248,0.904741,0.86055,1.08055,1.0470899999999999
Coppin State,2012-01-23,1.01737,1.04111,1.07292,1.00415,0.9980020000000001,1.07007,0.9075200000000001,0.836043,1.12579,1.01235
Arkansas-Pine Bluff,2012-01-23,0.8555200000000001,0.9955379999999999,1.12798,0.8258059999999999,0.847938,1.08045,1.03576,1.08065,1.08043,1.0179799999999999
Prairie View A&M,2012-01-23,0.820602,0.9587399999999999,0.7870060000000001,0.832413,0.8490530000000001,0.9808899999999999,0.963305,0.90422,1.00784,1.00136
Michigan,2012-01-24,1.07402,0.996664,1.07132,1.0775700000000001,1.0428600000000001,0.969241,1.08925,0.885316,1.0794700000000002,0.9870399999999999
Purdue,2012-01-24,1.06921,0.9834209999999999,1.1199,1.00918,1.06798,0.937509,1.09941,0.830317,1.06443,0.910774
Tennessee,2012-01-24,1.02785,0.863984,1.09164,0.936067,1.0071700000000001,0.9847530000000001,0.883732,0.946917,1.03919,0.9732629999999999
Vanderbilt,2012-01-24,1.07334,1.0847,1.08959,1.04531,1.08796,0.943997,0.9874139999999999,0.9426379999999999,0.946343,0.969935
Eastern Michigan,2012-01-24,0.840801,0.8391799999999999,0.8144819999999999,0.855615,0.869276,0.9593870000000001,0.790137,0.8342870000000001,1.0298,0.956777
Buffalo,2012-01-24,0.992201,0.980548,1.03285,0.956665,1.02139,0.9266690000000001,0.9171290000000001,0.902256,0.9480149999999999,0.946542
Akron,2012-01-24,1.00334,1.01416,1.0931600000000001,0.925276,1.0025700000000002,0.930948,1.0050299999999999,0.877208,0.97765,0.9568709999999999
Ball State,2012-01-24,1.01734,1.05996,1.0264799999999998,1.0101200000000001,1.0126700000000002,0.909091,0.908538,0.874566,0.936375,0.9721639999999999
South Florida,2012-01-24,1.00296,1.08711,1.1311,0.893257,0.9499799999999999,0.95647,0.908711,0.9425819999999999,0.96836,1.02062
Marquette,2012-01-24,1.07196,1.06985,1.09841,1.03912,1.08,0.90156,0.9554020000000001,0.856283,0.9577469999999999,0.9883780000000001
Bradley,2012-01-24,0.9251530000000001,0.9402590000000001,0.9784290000000001,0.8662700000000001,0.9659690000000001,1.03625,1.01334,1.00847,1.0669600000000001,1.01355
Southern Illinois,2012-01-24,0.9265389999999999,0.840151,0.9909690000000001,0.8805069999999999,0.9363030000000001,1.01214,1.1604299999999999,0.9603389999999999,1.04914,0.99671
Baylor,2012-01-24,1.08594,1.1793799999999999,1.10569,1.0599399999999999,1.01593,0.8907709999999999,1.08257,0.824119,0.978543,0.9400959999999999
Oklahoma,2012-01-24,1.04871,1.0655700000000001,1.0836700000000001,1.0026700000000002,0.985289,0.9605940000000001,1.00771,0.872798,1.07626,1.02572
San Diego State,2012-01-24,1.03189,1.00406,1.0426,1.00631,1.08172,0.904905,0.9041520000000001,0.8767870000000001,0.9720979999999999,0.9045639999999999
Wyoming,2012-01-24,1.0664,1.0793,1.0937700000000001,1.01519,0.9375760000000001,0.863682,0.9691629999999999,0.8304549999999999,0.9258569999999999,1.03474
Kentucky,2012-01-24,1.12621,1.10794,1.16258,1.03779,1.0998700000000001,0.845721,0.9524389999999999,0.8416950000000001,0.855511,0.932476
Georgia,2012-01-24,0.962525,0.9129950000000001,0.983801,0.9248290000000001,1.0132700000000001,0.981334,0.962081,0.930069,1.07217,0.9498
Iowa State,2012-01-24,1.08768,1.04352,1.11148,1.04691,1.03209,0.964633,0.958141,0.985174,0.929442,0.972619
Texas,2012-01-24,1.07985,1.0732,1.0888200000000001,1.06472,1.06956,0.938636,1.16141,0.8181189999999999,1.1417899999999999,0.8862180000000001
Miami,2012-01-24,1.03524,0.950835,1.06988,0.9844860000000001,1.05728,0.9900040000000001,1.03896,0.9578690000000001,1.03708,0.9974219999999999
Georgia Tech,2012-01-24,0.9513799999999999,0.771555,0.969575,0.935047,0.9550690000000001,0.940271,1.00302,0.962865,0.91999,0.9446190000000001
Penn State,2012-01-25,0.953413,0.927011,1.0419399999999999,0.8331200000000001,1.03172,0.974359,1.09217,0.9378719999999999,1.02394,1.02306
Ohio State,2012-01-25,1.1184,1.12337,1.1459700000000002,1.05392,1.17503,0.8034720000000001,0.9015850000000001,0.748621,0.9317639999999999,0.909063
Delaware,2012-01-25,0.9630540000000001,0.908069,0.9623299999999999,0.963875,0.9736870000000001,0.9682879999999999,0.9260510000000001,0.918715,1.02452,1.0305799999999998
Northeastern,2012-01-25,0.927475,0.881286,0.9558780000000001,0.9150219999999999,1.0310700000000002,0.976165,1.02125,0.963607,0.981671,1.0905200000000002
George Mason,2012-01-25,1.01355,1.06879,1.0233,1.0026700000000002,1.0945,0.899127,0.862534,0.866662,0.9353459999999999,0.9396620000000001
Hofstra,2012-01-25,0.954683,0.8551850000000001,0.978891,0.92765,1.04465,0.971143,0.935673,0.933392,1.0133,1.0469899999999999
VCU,2012-01-25,1.01945,0.9351290000000001,1.01931,1.01957,1.0648600000000001,0.889598,0.807834,0.810574,0.9599190000000001,0.993842
Towson,2012-01-25,0.763695,0.735726,0.826401,0.720258,1.0184600000000001,1.0989200000000001,1.04739,1.12477,1.08101,1.13058
Providence,2012-01-25,1.0121,1.04245,1.05471,0.9469850000000001,1.02806,0.9669280000000001,1.03765,0.923323,1.03358,1.0217
Pittsburgh,2012-01-25,1.09041,0.9630270000000001,1.1010799999999998,1.07423,1.13616,1.02791,1.09002,1.0140200000000001,1.04898,0.936859
Villanova,2012-01-25,1.02752,1.01565,1.05932,0.9948100000000001,1.05976,0.987706,0.986145,0.9201889999999999,1.05716,0.9597370000000001
Louisville,2012-01-25,1.00575,1.00213,1.04217,0.923424,1.06484,0.875151,0.921768,0.8466309999999999,0.939624,0.917067
West Virginia,2012-01-25,1.0629600000000001,1.0999299999999999,1.09261,1.00521,1.06095,0.926579,0.9020309999999999,0.8915370000000001,0.9948440000000001,0.983099
St John's,2012-01-25,0.951364,0.8528370000000001,0.981152,0.897333,1.03378,0.9841690000000001,1.03909,0.9432790000000001,1.05834,0.988195
Georgia State,2012-01-25,0.990394,0.920314,1.0158399999999999,0.9646049999999999,0.936852,0.8352629999999999,0.8754209999999999,0.716222,0.9559280000000001,0.9705370000000001
Drexel,2012-01-25,1.00642,1.0450700000000002,1.07837,0.9597530000000001,0.982557,0.8732409999999999,0.826209,0.8716139999999999,0.874295,0.9203690000000001
Fordham,2012-01-25,0.879302,0.886797,0.946435,0.814218,0.928248,0.973261,1.18405,0.9066690000000001,1.03782,1.06994
Richmond,2012-01-25,1.05915,1.0365799999999998,1.11801,1.00875,1.0792,1.01199,1.12585,0.9703459999999999,1.04766,0.948542
St Bonaventure,2012-01-25,1.02587,1.1544,1.14326,0.921356,1.00586,0.9396450000000001,0.9668110000000001,0.900409,0.974575,1.0119200000000002
Rhode Island,2012-01-25,0.9641139999999999,0.978043,0.9495600000000001,0.975548,0.9976950000000001,1.07695,1.08996,1.0713,1.08139,0.9765870000000001
Florida State,2012-01-25,0.9944459999999999,1.17309,1.0707200000000001,0.8848659999999999,0.9722620000000001,0.860355,0.9384709999999999,0.8015,0.944917,0.873296
Wake Forest,2012-01-25,0.9771120000000001,0.859512,0.977814,0.976317,0.9328190000000001,1.00129,1.04169,0.9664280000000001,1.0407600000000001,1.07073
George Washington,2012-01-25,0.931788,1.0049299999999999,0.975777,0.8842780000000001,0.979381,0.9808709999999999,0.978625,0.9300379999999999,1.03577,0.9861989999999999
La Salle,2012-01-25,1.0553299999999999,1.10981,1.08536,1.0245799999999998,1.01043,0.906388,1.09008,0.8677299999999999,0.9459850000000001,1.0339399999999999
Dayton,2012-01-25,1.06284,1.19709,1.07691,1.0398399999999999,0.9867,0.977965,1.1420000000000001,0.9488840000000001,1.02548,0.962166
Saint Joseph's,2012-01-25,1.03461,0.982115,1.03569,1.03373,0.9803040000000001,0.965924,1.1117299999999999,0.8508600000000001,1.05971,1.0595
Missouri State,2012-01-25,1.01455,1.00457,1.0328700000000002,0.9989450000000001,1.0994899999999999,0.9495530000000001,1.01979,0.959786,0.9408350000000001,0.993361
Illinois State,2012-01-25,1.05177,1.0124,1.07941,1.0172299999999999,0.9480290000000001,0.9677479999999999,1.07376,0.878652,1.0790799999999998,0.9900969999999999
BYU,2012-01-25,1.08982,1.02989,1.1449200000000002,1.0308899999999999,1.10426,0.9014049999999999,0.9482219999999999,0.897049,0.906063,0.928733
Virginia Tech,2012-01-25,1.02748,0.8850459999999999,1.0704200000000001,0.962303,1.0359200000000002,0.912335,0.956256,0.882065,0.958277,0.924522
Southern Mississippi,2012-01-25,1.05102,0.952751,1.06538,1.0394299999999999,1.06907,0.9492280000000001,0.921683,0.9338299999999999,0.961657,0.97345
East Carolina,2012-01-25,0.9728629999999999,0.98096,0.980507,0.965291,0.993893,0.963733,1.0943399999999999,0.962161,0.965291,1.01346
Saint Louis,2012-01-25,1.0855700000000001,1.02119,1.11989,1.0449899999999999,0.9464870000000001,0.8599829999999999,0.90549,0.775305,0.9601059999999999,0.950009
Xavier,2012-01-25,1.0084799999999998,1.05072,1.01426,1.00106,1.0701100000000001,0.92685,0.997458,0.8755940000000001,0.9925889999999999,0.959198
Old Dominion,2012-01-25,0.9363030000000001,0.9624370000000001,0.946527,0.924898,1.0598299999999998,0.8973770000000001,0.813976,0.8766579999999999,0.920487,0.9424899999999999
UNC Wilmington,2012-01-25,0.994735,0.9686459999999999,1.0343799999999999,0.96647,0.994036,1.05224,1.0298200000000002,1.0605200000000001,1.04634,1.04034
DePaul,2012-01-25,1.0055100000000001,0.910538,1.02494,0.97824,0.9526020000000001,1.00834,1.1039700000000001,1.01647,0.996922,1.07666
Rutgers,2012-01-25,0.969316,0.863718,1.00918,0.905816,0.9935620000000001,0.9122979999999999,0.957493,0.8905209999999999,0.946989,0.9837290000000001
UIC,2012-01-25,0.903164,0.881633,0.9485790000000001,0.8657389999999999,0.911365,1.0031299999999999,0.914286,0.937034,1.0576,1.0341
Wright State,2012-01-25,0.8768299999999999,0.767774,0.94365,0.810138,1.0116,0.9504100000000001,0.961024,0.9421149999999999,0.9586889999999999,0.983615
UAB,2012-01-25,0.914206,0.8665649999999999,0.976693,0.8350190000000001,1.0315299999999998,0.9533860000000001,0.921761,0.934634,0.97715,0.9443950000000001
Marshall,2012-01-25,1.008,0.958325,1.04021,0.966851,1.04274,0.946881,1.05416,0.9050959999999999,1.00026,0.979649
Loyola (CHI),2012-01-25,0.8761399999999999,0.852925,0.887283,0.8688600000000001,1.0278399999999999,0.98945,1.03882,0.968561,1.0031,0.985827
Detroit Mercy,2012-01-25,1.01436,1.09153,1.06756,0.9677020000000001,1.01423,1.00902,1.0279,0.981044,1.03355,1.00094
Toledo,2012-01-25,0.9929620000000001,0.8587809999999999,1.02146,0.950624,0.8689049999999999,0.990418,0.832111,0.993084,0.9864569999999999,1.07964
Miami (OH),2012-01-25,0.9467690000000001,0.931477,0.9766729999999999,0.9159079999999999,0.986191,1.02649,0.9903639999999999,0.980549,1.07389,1.05523
Central Michigan,2012-01-25,0.937233,0.923811,0.98865,0.9203600000000001,0.888806,0.998733,1.08896,1.0026700000000002,0.99744,0.9727870000000001
Bowling Green,2012-01-25,0.970033,1.06005,0.982759,0.95945,0.9373450000000001,0.986243,1.05519,0.9451780000000001,1.02039,0.994922
Western Michigan,2012-01-25,0.9844350000000001,0.981015,1.06778,0.937635,1.0140200000000001,1.0373700000000001,0.87146,0.902999,1.1128200000000001,0.987917
Ohio,2012-01-25,1.01935,1.08948,1.02475,1.01241,1.02924,0.9073209999999999,0.9850129999999999,0.8918889999999999,0.9271309999999999,1.0071
Northern Illinois,2012-01-25,0.8261729999999999,0.920834,0.866677,0.774278,0.9543200000000001,1.0553,1.08454,0.9936309999999999,1.13431,1.03554
Kent State,2012-01-25,1.00286,1.07594,1.0368600000000001,0.9726440000000001,1.01105,0.9469559999999999,1.19652,0.90905,0.980643,0.959141
Northern Iowa,2012-01-25,1.0317100000000001,1.02787,1.06218,0.995189,1.03824,0.956145,1.02787,0.9603450000000001,0.951109,0.997365
Indiana State,2012-01-25,0.9559799999999999,0.8603799999999999,1.00383,0.9218620000000001,0.9788049999999999,0.980512,1.11132,0.9524940000000001,1.0004899999999999,0.971126
Air Force,2012-01-25,0.9910559999999999,0.9245120000000001,1.0067700000000002,0.971736,1.0192,0.9240079999999999,0.9731700000000001,0.873798,0.985751,1.02861
TCU,2012-01-25,0.988381,0.9577469999999999,1.03929,0.9346110000000001,0.9743950000000001,0.9981909999999999,1.07476,0.9437979999999999,1.05564,1.01741
Temple,2012-01-25,1.0488600000000001,1.06164,1.0962399999999999,1.01768,1.04644,0.9994709999999999,1.02195,1.01921,0.986483,0.9260950000000001
Charlotte,2012-01-25,0.945773,0.962354,1.0256,0.8840309999999999,0.9589030000000001,0.928718,0.9523809999999999,0.9385,0.9211520000000001,1.0227700000000002
Missouri,2012-01-25,1.20871,1.18994,1.25558,1.13121,1.0761,0.921977,1.03813,0.8896780000000001,0.9753879999999999,0.96524
Oklahoma State,2012-01-25,0.938466,0.910716,0.9845219999999999,0.901123,0.996791,0.954467,1.15866,0.8630200000000001,1.02861,0.97357
UCF,2012-01-25,1.0062,0.964824,1.05059,0.950206,1.01581,0.9219940000000001,0.9273030000000001,0.9087790000000001,0.938665,0.951259
