,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
40294,Miss State,03/05/2014,0.964736,0.9580559999999999,0.992519,0.925736,0.859405,1.0076399999999999,1.09964,0.9407639999999999,1.10151,0.985215
41352,Miss State,03/08/2014,0.956991,0.890603,0.992519,0.9105780000000001,0.859405,1.00853,1.12445,0.9407639999999999,1.0970600000000001,0.985215
42758,Miss State,03/12/2014,0.9561350000000001,0.883667,0.989167,0.9105780000000001,0.859405,1.0116,1.1492799999999999,0.9496319999999999,1.0970600000000001,0.985215
43102,Miss State,03/13/2014,0.963641,0.9523209999999999,0.989167,0.9308700000000001,0.859405,1.0112,1.04806,0.9496319999999999,1.0902399999999999,0.985215
51177,Miss State,04/07/2014,0.963066,1.02583,0.989167,0.931776,0.859405,1.01437,1.0746799999999999,0.9496319999999999,1.09197,0.985215
90,Miss State,11/08/2013,0.0,0.0,0.0,0.0,0.859405,0.0,0.0,0.0,0.0,0.985215
2287,Miss State,11/14/2013,1.00035,1.00035,1.00035,0.0,0.859405,0.78901,0.78901,0.78901,0.0,0.985215
3980,Miss State,11/19/2013,1.0608799999999998,1.0608799999999998,1.0608799999999998,0.0,0.859405,0.790317,0.790317,0.790317,0.0,0.985215
5326,Miss State,11/23/2013,1.11628,1.11628,1.11628,0.0,0.859405,0.8406549999999999,0.8406549999999999,0.8406549999999999,0.0,0.985215
6770,Miss State,11/27/2013,1.07376,1.09758,1.11628,0.945101,0.859405,0.9322,0.978677,0.8406549999999999,1.20917,0.985215
8228,Miss State,12/01/2013,1.03459,1.01752,1.05721,0.945101,0.859405,0.9140290000000001,0.994392,0.839443,1.20917,0.985215
9629,Miss State,12/05/2013,1.03423,0.945779,1.05267,0.945101,0.859405,0.929374,1.02501,0.8714719999999999,1.20917,0.985215
12477,Miss State,12/13/2013,1.00559,0.9081370000000001,1.01594,0.945101,0.859405,0.936516,0.942686,0.889841,1.20917,0.985215
13886,Miss State,12/17/2013,1.00214,0.945707,1.01594,0.961131,0.859405,0.9309360000000001,0.9603309999999999,0.889841,1.053,0.985215
14588,Miss State,12/19/2013,1.0026,0.9421940000000001,1.01439,0.961131,0.859405,0.919702,0.9012290000000001,0.881814,1.053,0.985215
15645,Miss State,12/22/2013,0.9998940000000001,0.98685,1.00959,0.961131,0.859405,0.906552,0.8378909999999999,0.8699110000000001,1.053,0.985215
15999,Miss State,12/23/2013,0.9986200000000001,0.9895290000000001,1.00959,0.969555,0.859405,0.907486,0.8468530000000001,0.8699110000000001,1.0070299999999999,0.985215
18119,Miss State,12/31/2013,0.9869899999999999,0.9407399999999999,1.00959,0.942842,0.859405,0.9226719999999999,0.931472,0.8699110000000001,1.02573,0.985215
22081,Miss Val St,01/11/2014,0.9127129999999999,0.851785,0.9420870000000001,0.909767,0.8649629999999999,1.17971,1.09334,1.00661,1.19706,1.01394
22792,Miss Val St,01/13/2014,0.895718,0.772519,0.9420870000000001,0.8915299999999999,0.8649629999999999,1.17149,1.0806799999999999,1.00661,1.18638,1.01394
24548,Miss Val St,01/18/2014,0.895925,0.849108,0.9420870000000001,0.8920520000000001,0.8649629999999999,1.1626,1.04607,1.00661,1.17569,1.01394
25957,Miss Val St,01/22/2014,0.892134,0.8106220000000001,0.9420870000000001,0.888214,0.8649629999999999,1.15414,1.05288,1.00661,1.16572,1.01394
27009,Miss Val St,01/25/2014,0.898926,0.913832,0.969656,0.888214,0.8649629999999999,1.13729,0.9783959999999999,0.9495950000000001,1.16572,1.01394
27716,Miss Val St,01/27/2014,0.886759,0.8439700000000001,0.969656,0.875132,0.8649629999999999,1.14094,1.0398100000000001,0.9495950000000001,1.1677799999999998,1.01394
29115,Miss Val St,02/01/2014,0.896157,0.914911,0.969656,0.886548,0.8649629999999999,1.12812,1.00684,0.9495950000000001,1.15146,1.01394
29816,Miss Val St,02/03/2014,0.902775,0.9223709999999999,0.98851,0.886548,0.8649629999999999,1.1211200000000001,1.0387899999999999,0.9607950000000001,1.15146,1.01394
31572,Miss Val St,02/08/2014,0.9058280000000001,1.00987,0.980658,0.886548,0.8649629999999999,1.10674,0.920108,0.9331520000000001,1.15146,1.01394
32273,Miss Val St,02/10/2014,0.9073190000000001,0.9729479999999999,0.971616,0.886548,0.8649629999999999,1.1016,0.9456690000000001,0.947258,1.15146,1.01394
34028,Miss Val St,02/15/2014,0.911833,0.9641620000000001,0.975826,0.886548,0.8649629999999999,1.10172,0.9896469999999999,0.975826,1.15146,1.01394
34734,Miss Val St,02/17/2014,0.9094110000000001,0.931744,0.9591780000000001,0.886548,0.8649629999999999,1.09333,1.00975,0.9667899999999999,1.15146,1.01394
36488,Miss Val St,02/22/2014,0.9132959999999999,0.9526399999999999,0.9591780000000001,0.893497,0.8649629999999999,1.0945799999999999,1.04834,0.9667899999999999,1.14972,1.01394
37190,Miss Val St,02/24/2014,0.9153870000000001,0.9418350000000001,0.9603780000000001,0.893497,0.8649629999999999,1.09438,1.03975,0.980632,1.14972,1.01394
38947,Miss Val St,03/01/2014,0.917652,0.9806950000000001,0.961571,0.893497,0.8649629999999999,1.0861399999999999,1.03111,0.9705290000000001,1.14972,1.01394
39648,Miss Val St,03/03/2014,0.91714,0.9482860000000001,0.961571,0.8940459999999999,0.8649629999999999,1.0887200000000001,1.04126,0.9705290000000001,1.15015,1.01394
41397,Miss Val St,03/08/2014,0.9209129999999999,0.967201,0.961571,0.900839,0.8649629999999999,1.08772,1.03199,0.9705290000000001,1.1455799999999998,1.01394
42453,Miss Val St,03/11/2014,0.9186559999999999,0.92735,0.961571,0.898634,0.8649629999999999,1.08633,1.0880299999999998,0.9705290000000001,1.14036,1.01394
51229,Miss Val St,04/07/2014,0.917117,0.916919,0.961571,0.8973709999999999,0.8649629999999999,1.0865799999999999,1.06746,0.9705290000000001,1.1381299999999999,1.01394
328,Miss Val St,11/08/2013,0.0,0.0,0.0,0.0,0.8649629999999999,0.0,0.0,0.0,0.0,1.01394
1319,Miss Val St,11/11/2013,0.740188,0.740188,0.0,0.740188,0.8649629999999999,1.39681,1.39681,0.0,1.39681,1.01394
4196,Miss Val St,11/19/2013,0.802114,0.802114,0.0,0.802114,0.8649629999999999,1.2933299999999999,1.2933299999999999,0.0,1.2933299999999999,1.01394
5238,Miss Val St,11/22/2013,0.844316,0.844316,0.0,0.844316,0.8649629999999999,1.26857,1.26857,0.0,1.26857,1.01394
6628,Miss Val St,11/26/2013,0.881208,0.930967,0.0,0.881208,0.8649629999999999,1.286,1.24691,0.0,1.286,1.01394
7698,Miss Val St,11/29/2013,0.867993,0.913428,0.0,0.867993,0.8649629999999999,1.24108,1.20504,0.0,1.24108,1.01394
8023,Miss Val St,11/30/2013,0.905961,0.9707129999999999,0.0,0.905961,0.8649629999999999,1.2266,1.18251,0.0,1.2266,1.01394
13625,Miss Val St,12/16/2013,0.936991,1.01689,0.0,0.936991,0.8649629999999999,1.2083700000000002,1.09717,0.0,1.2083700000000002,1.01394
16781,Miss Val St,12/27/2013,0.9361200000000001,1.0580100000000001,0.0,0.9361200000000001,0.8649629999999999,1.21289,1.16245,0.0,1.21289,1.01394
17131,Miss Val St,12/28/2013,0.9374889999999999,1.00011,0.0,0.9374889999999999,0.8649629999999999,1.20228,1.1539700000000002,0.0,1.20228,1.01394
18212,Miss Val St,12/31/2013,0.909767,0.8444659999999999,0.0,0.909767,0.8649629999999999,1.19706,1.16994,0.0,1.19706,1.01394
21143,Mississippi,01/09/2014,1.06694,1.06425,1.11304,0.991343,1.0497,0.963025,1.0687799999999998,0.9739129999999999,0.9451709999999999,0.909941
21852,Mississippi,01/11/2014,1.06526,1.063,1.10611,0.991343,1.0497,0.9647290000000001,1.0392700000000001,0.9755370000000001,0.9451709999999999,0.909941
23262,Mississippi,01/15/2014,1.05546,1.01556,1.10611,0.979793,1.0497,0.965556,1.0342799999999999,0.9755370000000001,0.9506459999999999,0.909941
24310,Mississippi,01/18/2014,1.0562,1.00936,1.10171,0.979793,1.0497,0.9607899999999999,0.951046,0.966832,0.9506459999999999,0.909941
25730,Mississippi,01/22/2014,1.04683,0.968274,1.10171,0.9690549999999999,1.0497,0.9567899999999999,0.92295,0.966832,0.942557,0.909941
26793,Mississippi,01/25/2014,1.0416100000000001,0.975136,1.10171,0.966001,1.0497,0.9478639999999999,0.862952,0.966832,0.9240010000000001,0.909941
28183,Mississippi,01/29/2014,1.04761,1.00091,1.10689,0.966001,1.0497,0.94511,0.859873,0.9604440000000001,0.9240010000000001,0.909941
28891,Mississippi,02/01/2014,1.04544,1.0368899999999999,1.10689,0.969743,1.0497,0.958548,0.969375,0.9604440000000001,0.956211,0.909941
29943,Mississippi,02/04/2014,1.04654,1.078,1.10396,0.969743,1.0497,0.960988,1.0447600000000001,0.9645600000000001,0.956211,0.909941
31357,Mississippi,02/08/2014,1.04378,1.0174,1.10396,0.9705020000000001,1.0497,0.9715600000000001,1.15371,0.9645600000000001,0.9800840000000001,0.909941
32392,Mississippi,02/11/2014,1.0535700000000001,1.11185,1.1167200000000002,0.9705020000000001,1.0497,0.982618,1.15536,0.9845450000000001,0.9800840000000001,0.909941
33800,Mississippi,02/15/2014,1.0482,1.06073,1.1167200000000002,0.965933,1.0497,0.981766,1.13822,0.9845450000000001,0.9784290000000001,0.909941
34866,Mississippi,02/18/2014,1.0444200000000001,1.04948,1.1167200000000002,0.964023,1.0497,0.980856,1.05437,0.9845450000000001,0.9767530000000001,0.909941
36281,Mississippi,02/22/2014,1.04158,0.9430059999999999,1.10645,0.964023,1.0497,0.9878100000000001,1.0305,0.9970600000000001,0.9767530000000001,0.909941
37684,Mississippi,02/26/2014,1.04292,0.9968379999999999,1.1049799999999999,0.964023,1.0497,0.9929950000000001,1.09107,1.00577,0.9767530000000001,0.909941
38730,Mississippi,03/01/2014,1.04587,1.0585799999999999,1.10638,0.964023,1.0497,0.9917540000000001,1.08745,1.00285,0.9767530000000001,0.909941
40144,Mississippi,03/05/2014,1.04301,1.05667,1.10638,0.9631280000000001,1.0497,0.995771,1.0717700000000001,1.00285,0.9868549999999999,0.909941
41205,Mississippi,03/08/2014,1.0386,0.9998290000000001,1.10638,0.960407,1.0497,1.0069700000000001,1.1322299999999998,1.00285,1.01173,0.909941
42964,Mississippi,03/13/2014,1.0367600000000001,0.95089,1.09938,0.960407,1.0497,1.00474,1.12715,0.9989979999999999,1.01173,0.909941
43308,Mississippi,03/14/2014,1.03916,1.0028700000000002,1.09938,0.970464,1.0497,1.00292,1.0703200000000002,0.9989979999999999,1.0074,0.909941
51027,Mississippi,04/07/2014,1.03803,1.03213,1.09938,0.9724659999999999,1.0497,1.0037399999999999,0.970016,0.9989979999999999,1.0088,0.909941
97,Mississippi,11/08/2013,0.0,0.0,0.0,0.0,1.0497,0.0,0.0,0.0,0.0,0.909941
3024,Mississippi,11/16/2013,0.9663870000000001,0.9663870000000001,0.9663870000000001,0.0,1.0497,0.756303,0.756303,0.756303,0.0,0.909941
5192,Mississippi,11/22/2013,0.917969,0.917969,0.9663870000000001,0.8759120000000001,1.0497,0.807292,0.807292,0.756303,0.851582,0.909941
6427,Mississippi,11/26/2013,1.0647,1.0647,1.16514,0.8759120000000001,1.0497,0.870346,0.870346,0.88033,0.851582,0.909941
7456,Mississippi,11/29/2013,1.08994,1.1271799999999998,1.16775,0.8759120000000001,1.0497,0.830427,0.85277,0.822736,0.851582,0.909941
7813,Mississippi,11/30/2013,1.0811899999999999,1.19096,1.16775,0.955664,1.0497,0.845577,0.871326,0.822736,0.878698,0.909941
9542,Mississippi,12/05/2013,1.0920299999999998,1.12228,1.16775,1.01576,1.0497,0.885609,0.902502,0.822736,0.948934,0.909941
10639,Mississippi,12/08/2013,1.05894,1.01368,1.16775,0.9750690000000001,1.0497,0.885659,0.966309,0.822736,0.934157,0.909941
12720,Mississippi,12/14/2013,1.0729600000000001,1.0592,1.16349,0.9750690000000001,1.0497,0.941909,1.10297,0.9490780000000001,0.934157,0.909941
14123,Mississippi,12/18/2013,1.07253,1.03388,1.14687,0.9750690000000001,1.0497,0.9412290000000001,1.0514700000000001,0.946622,0.934157,0.909941
15531,Mississippi,12/22/2013,1.0677299999999998,1.08744,1.1271,0.9750690000000001,1.0497,0.9319350000000001,1.03565,0.9305120000000001,0.934157,0.909941
17640,Mississippi,12/30/2013,1.06584,1.04548,1.1160299999999999,0.9750690000000001,1.0497,0.9456610000000001,0.956399,0.9520219999999999,0.934157,0.909941
17992,Mississippi,12/31/2013,1.06495,1.04167,1.1160299999999999,0.991343,1.0497,0.9492149999999999,0.9737319999999999,0.9520219999999999,0.9451709999999999,0.909941
20754,Missouri,01/08/2014,1.0968200000000001,1.06111,1.08512,1.11574,1.07869,0.936333,0.992477,0.895315,1.00272,0.945315
21820,Missouri,01/11/2014,1.08295,1.03057,1.06497,1.11574,1.07869,0.940271,0.989553,0.90602,1.00272,0.945315
23582,Missouri,01/16/2014,1.07955,1.01525,1.06497,1.10176,1.07869,0.944247,0.985246,0.90602,1.00248,0.945315
24285,Missouri,01/18/2014,1.07745,0.994232,1.06497,1.09366,1.07869,0.9535459999999999,1.0275299999999998,0.90602,1.01524,0.945315
25336,Missouri,01/21/2014,1.07866,1.05786,1.06813,1.09366,1.07869,0.943398,0.9585299999999999,0.893006,1.01524,0.945315
26738,Missouri,01/25/2014,1.07463,1.0494700000000001,1.06813,1.08271,1.07869,0.951836,0.9906209999999999,0.893006,1.02506,0.945315
27788,Missouri,01/28/2014,1.0809600000000001,1.10039,1.07968,1.08271,1.07869,0.958485,0.985872,0.909824,1.02506,0.945315
28842,Missouri,02/01/2014,1.0801399999999999,1.0885,1.07968,1.08071,1.07869,0.9610110000000001,1.05986,0.909824,1.02316,0.945315
29886,Missouri,02/04/2014,1.08465,1.14521,1.08762,1.08071,1.07869,0.974459,1.11125,0.9376040000000001,1.02316,0.945315
31290,Missouri,02/08/2014,1.08162,1.08607,1.08762,1.07436,1.07869,0.982266,1.14242,0.9376040000000001,1.0363,0.945315
33042,Missouri,02/13/2014,1.08848,1.14737,1.08762,1.08943,1.07869,0.995509,1.23916,0.9376040000000001,1.05894,0.945315
33740,Missouri,02/15/2014,1.09091,1.13545,1.09215,1.08943,1.07869,1.00156,1.19418,0.953556,1.05894,0.945315
35141,Missouri,02/19/2014,1.09325,1.17619,1.09623,1.08943,1.07869,1.00437,1.16202,0.9617870000000001,1.05894,0.945315
36196,Missouri,02/22/2014,1.09144,1.1143,1.09291,1.08943,1.07869,1.0040799999999999,1.0703200000000002,0.963937,1.05894,0.945315
37249,Missouri,02/25/2014,1.0909200000000001,1.09096,1.09291,1.08841,1.07869,1.01053,1.08588,0.963937,1.06895,0.945315
38662,Missouri,03/01/2014,1.08209,0.985482,1.09291,1.0695299999999999,1.07869,1.01231,1.08101,0.963937,1.06841,0.945315
40058,Missouri,03/05/2014,1.08925,1.0696700000000001,1.10523,1.0695299999999999,1.07869,1.0122,1.08466,0.9666239999999999,1.06841,0.945315
41115,Missouri,03/08/2014,1.0841,1.01911,1.0952899999999999,1.0695299999999999,1.07869,1.0089,0.993373,0.963232,1.06841,0.945315
42882,Missouri,03/13/2014,1.07386,0.9902040000000001,1.0952899999999999,1.04775,1.07869,1.01365,1.0272700000000001,0.963232,1.0751,0.945315
43229,Missouri,03/14/2014,1.07558,0.942958,1.0952899999999999,1.05345,1.07869,1.01395,1.0309,0.963232,1.07089,0.945315
44646,Missouri,03/18/2014,1.06736,0.900517,1.0952899999999999,1.0378100000000001,1.07869,1.01766,1.10496,0.963232,1.0752700000000002,0.945315
46396,Missouri,03/23/2014,1.0708,1.04088,1.1001299999999998,1.0378100000000001,1.07869,1.01919,1.0732700000000002,0.969318,1.0752700000000002,0.945315
50961,Missouri,04/07/2014,1.06802,0.9851850000000001,1.09353,1.0378100000000001,1.07869,1.02116,1.1002100000000001,0.975459,1.0752700000000002,0.945315
18,Missouri,11/08/2013,0.0,0.0,0.0,0.0,1.07869,0.0,0.0,0.0,0.0,0.945315
1416,Missouri,11/12/2013,1.2653299999999998,1.2653299999999998,1.2653299999999998,0.0,1.07869,0.75351,0.75351,0.75351,0.0,0.945315
2849,Missouri,11/16/2013,1.1509200000000002,1.1509200000000002,1.1509200000000002,0.0,1.07869,0.800643,0.800643,0.800643,0.0,0.945315
5300,Missouri,11/23/2013,1.1451799999999999,1.1451799999999999,1.1509200000000002,1.1352799999999998,1.07869,0.869073,0.869073,0.800643,0.9871969999999999,0.945315
6040,Missouri,11/25/2013,1.0979299999999999,1.04575,1.08385,1.1352799999999998,1.07869,0.86145,0.895092,0.814048,0.9871969999999999,0.945315
7087,Missouri,11/28/2013,1.10513,1.07663,1.0965200000000002,1.1352799999999998,1.07869,0.8747809999999999,0.9209209999999999,0.8426620000000001,0.9871969999999999,0.945315
7419,Missouri,11/29/2013,1.11883,1.09097,1.0965200000000002,1.1621,1.07869,0.897857,0.928285,0.8426620000000001,1.0048700000000002,0.945315
9511,Missouri,12/05/2013,1.12656,1.1679899999999999,1.0965200000000002,1.16583,1.07869,0.910839,0.9822850000000001,0.8426620000000001,0.999942,0.945315
10214,Missouri,12/07/2013,1.1239299999999999,1.15685,1.09839,1.16583,1.07869,0.919741,0.99844,0.870848,0.999942,0.945315
13018,Missouri,12/15/2013,1.12029,1.1231799999999998,1.0972600000000001,1.16583,1.07869,0.925321,0.979894,0.887595,0.999942,0.945315
15133,Missouri,12/21/2013,1.10629,1.05873,1.08029,1.16583,1.07869,0.9214399999999999,0.9463020000000001,0.8871680000000001,0.999942,0.945315
16895,Missouri,12/28/2013,1.09607,1.01861,1.08029,1.12386,1.07869,0.927934,0.9507059999999999,0.8871680000000001,0.9997780000000001,0.945315
17953,Missouri,12/31/2013,1.0948200000000001,1.01078,1.08029,1.11574,1.07869,0.9345129999999999,0.9648399999999999,0.8871680000000001,1.00272,0.945315
19774,Missouri St,01/05/2014,1.0447,1.0521399999999999,1.10415,0.9614379999999999,0.927858,0.984344,0.903824,0.943002,1.04225,1.0472700000000001
20854,Missouri St,01/08/2014,1.0298399999999999,1.00635,1.10415,0.9422799999999999,0.927858,1.00831,1.10419,0.943002,1.0852600000000001,1.0472700000000001
21903,Missouri St,01/11/2014,1.0335,0.996014,1.10415,0.9609,0.927858,1.01031,1.09905,0.943002,1.07948,1.0472700000000001
23305,Missouri St,01/15/2014,1.0293700000000001,0.963736,1.08775,0.9609,0.927858,1.01055,1.1227,0.951779,1.07948,1.0472700000000001
24384,Missouri St,01/18/2014,1.02165,0.982726,1.08775,0.952835,0.927858,1.01721,1.0595,0.951779,1.08532,1.0472700000000001
25393,Missouri St,01/21/2014,1.0391700000000001,1.06733,1.08775,0.99405,0.927858,1.0391700000000001,1.18259,0.951779,1.1203299999999998,1.0472700000000001
26807,Missouri St,01/25/2014,1.03597,1.07216,1.07649,0.99405,0.927858,1.03359,1.1597899999999999,0.9497549999999999,1.1203299999999998,1.0472700000000001
28187,Missouri St,01/29/2014,1.04495,1.18479,1.09023,0.99405,0.927858,1.03809,1.16344,0.964931,1.1203299999999998,1.0472700000000001
28881,Missouri St,02/01/2014,1.0532299999999999,1.14594,1.09023,1.01531,0.927858,1.05396,1.1514799999999998,0.964931,1.1451799999999999,1.0472700000000001
30272,Missouri St,02/05/2014,1.06111,1.24186,1.10227,1.01531,0.927858,1.05272,1.19036,0.969625,1.1451799999999999,1.0472700000000001
31340,Missouri St,02/08/2014,1.0533,1.1101,1.10227,1.00413,0.927858,1.03735,1.03229,0.969625,1.10534,1.0472700000000001
32760,Missouri St,02/12/2014,1.04362,0.977268,1.10227,0.989484,0.927858,1.0398,0.9420059999999999,0.969625,1.1046,1.0472700000000001
33812,Missouri St,02/15/2014,1.04407,0.9247139999999999,1.09847,0.989484,0.927858,1.03673,0.9247139999999999,0.96909,1.1046,1.0472700000000001
34871,Missouri St,02/18/2014,1.04358,0.965591,1.0940299999999998,0.989484,0.927858,1.03767,1.0402799999999999,0.9752620000000001,1.1046,1.0472700000000001
36287,Missouri St,02/22/2014,1.04017,1.01131,1.0940299999999998,0.9867450000000001,0.927858,1.0367600000000001,1.01131,0.9752620000000001,1.0977700000000001,1.0472700000000001
37331,Missouri St,02/25/2014,1.04305,1.0344200000000001,1.0956700000000001,0.9867450000000001,0.927858,1.03375,1.00829,0.973931,1.0977700000000001,1.0472700000000001
38721,Missouri St,03/01/2014,1.04811,1.0873899999999999,1.1020299999999998,0.9867450000000001,0.927858,1.03062,0.969417,0.971616,1.0977700000000001,1.0472700000000001
40856,Missouri St,03/07/2014,1.03724,1.01035,1.1020299999999998,0.9684280000000001,0.927858,1.03211,0.989519,0.971616,1.09635,1.0472700000000001
41225,Missouri St,03/08/2014,1.03082,0.91104,1.1020299999999998,0.9599639999999999,0.927858,1.0233700000000001,0.921758,0.971616,1.0748799999999998,1.0472700000000001
45102,Missouri St,03/19/2014,1.02213,0.757012,1.1020299999999998,0.946951,0.927858,1.02695,0.9895229999999999,0.971616,1.07902,1.0472700000000001
51063,Missouri St,04/07/2014,1.02176,0.857822,1.09661,0.946951,0.927858,1.02785,0.9826940000000001,0.9766379999999999,1.07902,1.0472700000000001
56,Missouri St,11/08/2013,0.0,0.0,0.0,0.0,0.927858,0.0,0.0,0.0,0.0,1.0472700000000001
2996,Missouri St,11/16/2013,1.00016,1.00016,0.0,1.00016,0.927858,0.8482350000000001,0.8482350000000001,0.0,0.8482350000000001,1.0472700000000001
4252,Missouri St,11/20/2013,1.13895,1.13895,1.28579,1.00016,0.927858,1.0413299999999999,1.0413299999999999,1.24561,0.8482350000000001,1.0472700000000001
5636,Missouri St,11/24/2013,1.1785700000000001,1.1785700000000001,1.27141,1.00016,0.927858,0.9835889999999999,0.9835889999999999,1.0540200000000002,0.8482350000000001,1.0472700000000001
6351,Missouri St,11/26/2013,1.15809,1.21333,1.21333,1.00016,0.927858,0.964527,1.0052,1.0052,0.8482350000000001,1.0472700000000001
7427,Missouri St,11/29/2013,1.11236,1.09311,1.14326,1.00016,0.927858,0.9456459999999999,0.8763770000000001,0.972464,0.8482350000000001,1.0472700000000001
