,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
28250,Portland St,01/31/2013,0.9898299999999999,1.0442799999999999,1.12676,0.921638,1.0711899999999999,1.0875,1.2132100000000001,1.04195,1.11019,1.07071
28939,Portland St,02/02/2013,0.9927969999999999,1.00442,1.11202,0.921638,1.0711899999999999,1.09671,1.19403,1.0741100000000001,1.11019,1.07071
30681,Portland St,02/07/2013,0.9919600000000001,1.01429,1.09307,0.921638,1.0711899999999999,1.0951600000000001,1.16875,1.07355,1.11019,1.07071
31368,Portland St,02/09/2013,0.9956799999999999,1.0248700000000002,1.09307,0.934257,1.0711899999999999,1.09886,1.15549,1.07355,1.1148200000000001,1.07071
33091,Portland St,02/14/2013,1.00291,1.05761,1.09307,0.9505049999999999,1.0711899999999999,1.10575,1.15468,1.07355,1.12447,1.07071
34456,Portland St,02/18/2013,1.0141200000000001,1.1354799999999998,1.10826,0.9505049999999999,1.0711899999999999,1.0953600000000001,1.09649,1.05229,1.12447,1.07071
36186,Portland St,02/23/2013,1.02203,1.1689100000000001,1.1146200000000002,0.9505049999999999,1.0711899999999999,1.0924399999999999,1.05669,1.05098,1.12447,1.07071
37917,Portland St,02/28/2013,1.02366,1.14533,1.10963,0.9505049999999999,1.0711899999999999,1.08564,0.967685,1.04,1.12447,1.07071
38619,Portland St,03/02/2013,1.01806,1.04282,1.08972,0.9505049999999999,1.0711899999999999,1.0823,1.00035,1.03757,1.12447,1.07071
40350,Portland St,03/07/2013,1.02383,1.03649,1.09542,0.9505049999999999,1.0711899999999999,1.09171,1.08656,1.05972,1.12447,1.07071
41051,Portland St,03/09/2013,1.0161200000000001,0.960976,1.09542,0.940902,1.0711899999999999,1.0982,1.19002,1.05972,1.13469,1.07071
50763,Portland St,04/08/2013,1.0177100000000001,1.0149299999999999,1.09542,0.949365,1.0711899999999999,1.0971899999999999,1.21484,1.05972,1.13015,1.07071
1357,Portland St,11/12/2012,0.0,0.0,0.0,0.0,1.0711899999999999,0.0,0.0,0.0,0.0,1.07071
4367,Portland St,11/21/2012,0.9424620000000001,0.9424620000000001,0.0,0.9424620000000001,1.0711899999999999,1.09271,1.09271,0.0,1.09271,1.07071
5812,Portland St,11/25/2012,0.894824,0.894824,0.0,0.894824,1.0711899999999999,1.1168,1.1168,0.0,1.1168,1.07071
7913,Portland St,12/01/2012,0.885941,0.885941,0.0,0.885941,1.0711899999999999,1.1465100000000001,1.1465100000000001,0.0,1.1465100000000001,1.07071
11738,Portland St,12/12/2012,0.8757149999999999,0.851793,0.0,0.8757149999999999,1.0711899999999999,1.10996,1.11614,0.0,1.10996,1.07071
12061,Portland St,12/13/2012,0.905682,0.913286,1.02034,0.8757149999999999,1.0711899999999999,1.1056700000000002,1.09789,1.08928,1.10996,1.07071
14490,Portland St,12/20/2012,0.9043899999999999,0.9110729999999999,1.02034,0.8741399999999999,1.0711899999999999,1.1041,1.09523,1.08928,1.10796,1.07071
15131,Portland St,12/22/2012,0.940536,1.00026,1.0869799999999998,0.8741399999999999,1.0711899999999999,1.07914,1.00544,1.01557,1.10796,1.07071
17552,Portland St,12/31/2012,0.9544809999999999,1.07055,1.07055,0.8741399999999999,1.0711899999999999,1.0820299999999998,1.04456,1.04456,1.10796,1.07071
19052,Prairie View,01/04/2013,0.85152,0.840356,1.02451,0.832355,0.8468950000000001,1.03696,1.07584,1.01186,1.0397399999999999,0.9381799999999999
19753,Prairie View,01/06/2013,0.8494950000000001,0.87674,1.02451,0.83149,0.8468950000000001,1.02883,0.9976700000000001,1.01186,1.0305799999999998,0.9381799999999999
20098,Prairie View,01/07/2013,0.853485,0.834044,0.9697389999999999,0.83149,0.8468950000000001,1.02528,0.959937,0.9972489999999999,1.0305799999999998,0.9381799999999999
20442,Prairie View,01/08/2013,0.8548879999999999,0.834044,0.9697389999999999,0.833116,0.8468950000000001,1.02696,0.959937,0.9972489999999999,1.03259,0.9381799999999999
21834,Prairie View,01/12/2013,0.8544200000000001,0.834044,0.9697389999999999,0.832573,0.8468950000000001,1.0264,0.959937,0.9972489999999999,1.0319200000000002,0.9381799999999999
22525,Prairie View,01/14/2013,0.8622790000000001,0.9042950000000001,0.9726,0.832573,0.8468950000000001,1.00702,0.8714120000000001,0.914535,1.0319200000000002,0.9381799999999999
24257,Prairie View,01/19/2013,0.867016,0.934738,0.9595940000000001,0.832573,0.8468950000000001,0.987619,0.813658,0.8685370000000001,1.0319200000000002,0.9381799999999999
24954,Prairie View,01/21/2013,0.8619610000000001,0.8931709999999999,0.9595940000000001,0.829083,0.8468950000000001,0.9819469999999999,0.79796,0.8685370000000001,1.02014,0.9381799999999999
26701,Prairie View,01/26/2013,0.8532799999999999,0.815265,0.9595940000000001,0.820256,0.8468950000000001,0.9694860000000001,0.810928,0.8685370000000001,1.00084,0.9381799999999999
27394,Prairie View,01/28/2013,0.860459,0.830131,0.9626889999999999,0.820256,0.8468950000000001,0.968211,0.878445,0.885231,1.00084,0.9381799999999999
29122,Prairie View,02/02/2013,0.86539,0.8834639999999999,0.962031,0.820256,0.8468950000000001,0.953635,0.804417,0.8525510000000001,1.00084,0.9381799999999999
31562,Prairie View,02/09/2013,0.8560479999999999,0.871592,0.962031,0.810091,0.8468950000000001,0.965256,0.9415049999999999,0.8525510000000001,1.01413,0.9381799999999999
32252,Prairie View,02/11/2013,0.8625520000000001,0.8758940000000001,0.962031,0.8219700000000001,0.8468950000000001,0.9604159999999999,0.910731,0.8525510000000001,1.00442,0.9381799999999999
33986,Prairie View,02/16/2013,0.8640059999999999,0.8546799999999999,0.962031,0.8264090000000001,0.8468950000000001,0.960868,1.00962,0.8525510000000001,1.00241,0.9381799999999999
34679,Prairie View,02/18/2013,0.86655,0.935215,0.95344,0.8264090000000001,0.8468950000000001,0.956382,0.898359,0.856742,1.00241,0.9381799999999999
36416,Prairie View,02/23/2013,0.8618030000000001,0.8567170000000001,0.930032,0.8264090000000001,0.8468950000000001,0.9653370000000001,0.99874,0.893864,1.00241,0.9381799999999999
37108,Prairie View,02/25/2013,0.8662110000000001,0.8818969999999999,0.930032,0.834959,0.8468950000000001,0.960759,0.959982,0.893864,0.993516,0.9381799999999999
38152,Prairie View,02/28/2013,0.864416,0.8473120000000001,0.930032,0.8341770000000001,0.8468950000000001,0.952976,0.9256770000000001,0.893864,0.980217,0.9381799999999999
38842,Prairie View,03/02/2013,0.872189,0.956175,0.945845,0.8341770000000001,0.8468950000000001,0.960664,0.922876,0.922775,0.980217,0.9381799999999999
43015,Prairie View,03/14/2013,0.863209,0.837822,0.91435,0.8341770000000001,0.8468950000000001,0.959909,0.952723,0.9241360000000001,0.980217,0.9381799999999999
43361,Prairie View,03/15/2013,0.863711,0.8575659999999999,0.91435,0.836607,0.8468950000000001,0.952909,0.952325,0.9241360000000001,0.968309,0.9381799999999999
43700,Prairie View,03/16/2013,0.876697,0.9174200000000001,0.91435,0.857547,0.8468950000000001,0.956825,0.922149,0.9241360000000001,0.9734510000000001,0.9381799999999999
44046,Prairie View,03/17/2013,0.878756,1.0391,0.91435,0.861215,0.8468950000000001,0.957678,0.934665,0.9241360000000001,0.9742069999999999,0.9381799999999999
50989,Prairie View,04/08/2013,0.8733139999999999,0.970673,0.91435,0.8532790000000001,0.8468950000000001,0.9517479999999999,0.8731180000000001,0.9241360000000001,0.9652290000000001,0.9381799999999999
339,Prairie View,11/09/2012,0.0,0.0,0.0,0.0,0.8468950000000001,0.0,0.0,0.0,0.0,0.9381799999999999
2215,Prairie View,11/15/2012,0.990906,0.990906,0.0,0.990906,0.8468950000000001,1.1163399999999999,1.1163399999999999,0.0,1.1163399999999999,0.9381799999999999
3288,Prairie View,11/18/2012,0.9638549999999999,0.9638549999999999,0.0,0.9638549999999999,0.8468950000000001,1.18736,1.18736,0.0,1.18736,0.9381799999999999
4089,Prairie View,11/20/2012,0.866108,0.866108,0.0,0.866108,0.8468950000000001,1.04716,1.04716,0.0,1.04716,0.9381799999999999
5151,Prairie View,11/23/2012,0.850881,0.797863,0.0,0.850881,0.8468950000000001,0.9990100000000001,0.954586,0.0,0.9990100000000001,0.9381799999999999
5509,Prairie View,11/24/2012,0.8310569999999999,0.738116,0.0,0.8310569999999999,0.8468950000000001,0.948958,0.782109,0.0,0.948958,0.9381799999999999
6896,Prairie View,11/28/2012,0.8523270000000001,0.8393379999999999,0.0,0.8523270000000001,0.8468950000000001,0.982906,0.92235,0.0,0.982906,0.9381799999999999
12779,Prairie View,12/15/2012,0.8795379999999999,0.919157,1.02451,0.8523270000000001,0.8468950000000001,0.987482,0.9715440000000001,1.01186,0.982906,0.9381799999999999
15233,Prairie View,12/22/2012,0.8557170000000001,0.8932680000000001,1.02451,0.8288700000000001,0.8468950000000001,1.02235,1.1341,1.01186,1.0240200000000002,0.9381799999999999
16975,Prairie View,12/29/2012,0.8411649999999999,0.820535,1.02451,0.815736,0.8468950000000001,1.03836,1.14085,1.01186,1.0420399999999999,0.9381799999999999
17661,Prairie View,12/31/2012,0.8586090000000001,0.811659,1.02451,0.838249,0.8468950000000001,1.0425,1.16592,1.01186,1.04626,0.9381799999999999
20091,Presbyterian,01/07/2013,0.8620469999999999,1.03036,0.924855,0.8476030000000001,1.02014,1.17864,1.19462,1.03366,1.2119799999999998,1.0538399999999999
20787,Presbyterian,01/09/2013,0.863145,1.03036,0.924855,0.848931,1.02014,1.18014,1.19462,1.03366,1.2138799999999998,1.0538399999999999
21831,Presbyterian,01/12/2013,0.8581799999999999,0.9617950000000001,0.924855,0.8440340000000001,1.02014,1.17598,1.19156,1.03366,1.20618,1.0538399999999999
23228,Presbyterian,01/16/2013,0.8488620000000001,0.8887700000000001,0.864762,0.8440340000000001,1.02014,1.1620700000000002,1.11899,1.01681,1.20618,1.0538399999999999
24272,Presbyterian,01/19/2013,0.85019,0.7925840000000001,0.864762,0.84611,1.02014,1.1557600000000001,1.04734,1.01681,1.1946700000000001,1.0538399999999999
25653,Presbyterian,01/23/2013,0.860716,0.871978,0.900252,0.84611,1.02014,1.13855,0.9723870000000001,0.986676,1.1946700000000001,1.0538399999999999
26694,Presbyterian,01/26/2013,0.8610479999999999,0.9178209999999999,0.893516,0.84611,1.02014,1.13986,1.0364200000000001,1.02075,1.1946700000000001,1.0538399999999999
28071,Presbyterian,01/30/2013,0.8798360000000001,1.01889,0.893516,0.874077,1.02014,1.13256,1.02377,1.02075,1.17964,1.0538399999999999
29108,Presbyterian,02/02/2013,0.8934059999999999,1.05918,0.9320440000000001,0.874077,1.02014,1.1352200000000001,1.1183,1.0464200000000001,1.17964,1.0538399999999999
30492,Presbyterian,02/06/2013,0.899611,1.10919,0.9320440000000001,0.8846120000000001,1.02014,1.13663,1.11909,1.0464200000000001,1.17836,1.0538399999999999
31522,Presbyterian,02/09/2013,0.9055989999999999,1.06681,0.945677,0.8846120000000001,1.02014,1.13089,1.12042,1.04025,1.17836,1.0538399999999999
32914,Presbyterian,02/13/2013,0.9038879999999999,0.9698209999999999,0.945677,0.883697,1.02014,1.12513,1.0617,1.04025,1.16615,1.0538399999999999
33956,Presbyterian,02/16/2013,0.9052870000000001,0.945116,0.9451459999999999,0.883697,1.02014,1.12285,1.02613,1.04292,1.16615,1.0538399999999999
34989,Presbyterian,02/19/2013,0.915006,0.98385,0.9673709999999999,0.883697,1.02014,1.12036,1.04331,1.04379,1.16615,1.0538399999999999
36381,Presbyterian,02/23/2013,0.910925,0.9678100000000001,0.9673709999999999,0.879345,1.02014,1.11903,1.06969,1.04379,1.1611200000000002,1.0538399999999999
37764,Presbyterian,02/27/2013,0.915592,0.997653,0.9737100000000001,0.879345,1.02014,1.1136700000000002,1.04056,1.03759,1.1611200000000002,1.0538399999999999
38804,Presbyterian,03/02/2013,0.9198059999999999,0.9582709999999999,0.9737100000000001,0.8880319999999999,1.02014,1.11798,1.09889,1.03759,1.16537,1.0538399999999999
39843,Presbyterian,03/05/2013,0.920715,1.0051700000000001,0.9737100000000001,0.8911129999999999,1.02014,1.12284,1.1556799999999998,1.03759,1.17046,1.0538399999999999
50949,Presbyterian,04/08/2013,0.9247690000000001,1.00504,0.9737100000000001,0.8990239999999999,1.02014,1.12347,1.20919,1.03759,1.16865,1.0538399999999999
1329,Presbyterian,11/12/2012,0.0,0.0,0.0,0.0,1.02014,0.0,0.0,0.0,0.0,1.0538399999999999
2034,Presbyterian,11/14/2012,0.722051,0.722051,0.0,0.722051,1.02014,1.26359,1.26359,0.0,1.26359,1.0538399999999999
3466,Presbyterian,11/18/2012,0.675453,0.675453,0.0,0.675453,1.02014,1.0626,1.0626,0.0,1.0626,1.0538399999999999
4146,Presbyterian,11/20/2012,0.759786,0.759786,0.0,0.759786,1.02014,1.17224,1.17224,0.0,1.17224,1.0538399999999999
5199,Presbyterian,11/23/2012,0.742996,0.7498819999999999,0.0,0.742996,1.02014,1.23427,1.2246299999999999,0.0,1.23427,1.0538399999999999
5536,Presbyterian,11/24/2012,0.771069,0.8330549999999999,0.0,0.771069,1.02014,1.27324,1.4097899999999999,0.0,1.27324,1.0538399999999999
10749,Presbyterian,12/09/2012,0.770571,0.780712,0.0,0.770571,1.02014,1.2150299999999998,1.25526,0.0,1.2150299999999998,1.0538399999999999
12828,Presbyterian,12/15/2012,0.785105,0.837093,0.0,0.785105,1.02014,1.21803,1.1979899999999999,0.0,1.21803,1.0538399999999999
13870,Presbyterian,12/18/2012,0.78033,0.793596,0.753151,0.785105,1.02014,1.16191,1.00244,0.842508,1.21803,1.0538399999999999
15254,Presbyterian,12/22/2012,0.804303,0.8667600000000001,0.753151,0.812203,1.02014,1.17316,1.09562,0.842508,1.22422,1.0538399999999999
16980,Presbyterian,12/29/2012,0.827217,0.9173870000000001,0.753151,0.8372959999999999,1.02014,1.16972,1.06628,0.842508,1.21425,1.0538399999999999
17673,Presbyterian,12/31/2012,0.8372950000000001,0.9914790000000001,0.753151,0.8476030000000001,1.02014,1.1716600000000001,1.19804,0.842508,1.2119799999999998,1.0538399999999999
20641,Princeton,01/09/2013,0.977938,1.1749100000000001,1.05571,0.932524,1.02086,0.9446829999999999,1.07469,1.0056,0.909113,0.9661350000000001
21689,Princeton,01/12/2013,0.975535,1.1749100000000001,1.05571,0.928899,1.02086,0.942362,1.07469,1.0056,0.9055799999999999,0.9661350000000001
28630,Princeton,02/01/2013,0.977066,1.05992,1.04505,0.928899,1.02086,0.9327059999999999,0.9630780000000001,0.970994,0.9055799999999999,0.9661350000000001
28945,Princeton,02/02/2013,0.989497,1.1088200000000001,1.06196,0.928899,1.02086,0.930233,0.907684,0.9597120000000001,0.9055799999999999,0.9661350000000001
31002,Princeton,02/08/2013,1.0038,1.12535,1.08269,0.928899,1.02086,0.941997,0.9404309999999999,0.980352,0.9055799999999999,0.9661350000000001
31336,Princeton,02/09/2013,1.01054,1.17434,1.08774,0.928899,1.02086,0.935932,0.9517180000000001,0.9646299999999999,0.9055799999999999,0.9661350000000001
33407,Princeton,02/15/2013,1.01908,1.18466,1.09653,0.928899,1.02086,0.9517399999999999,1.07212,0.991384,0.9055799999999999,0.9661350000000001
33739,Princeton,02/16/2013,1.03273,1.2070299999999998,1.09653,0.965735,1.02086,0.953226,1.0208700000000002,0.991384,0.9131540000000001,0.9661350000000001
35831,Princeton,02/22/2013,1.02821,1.13736,1.09653,0.963359,1.02086,0.962377,1.1256899999999999,0.991384,0.934839,0.9661350000000001
36165,Princeton,02/23/2013,1.0353,1.1410200000000001,1.09653,0.981783,1.02086,0.952789,0.959625,0.991384,0.919054,0.9661350000000001
38231,Princeton,03/01/2013,1.04308,1.11247,1.09653,1.0000799999999999,1.02086,0.9500780000000001,0.928966,0.991384,0.916855,0.9661350000000001
38584,Princeton,03/02/2013,1.03932,1.11764,1.08362,1.0000799999999999,1.02086,0.946779,0.8367959999999999,0.980563,0.916855,0.9661350000000001
40665,Princeton,03/08/2013,1.04241,1.09279,1.0861399999999999,1.0000799999999999,1.02086,0.95031,0.9327350000000001,0.98488,0.916855,0.9661350000000001
41003,Princeton,03/09/2013,1.0466799999999998,1.07375,1.0861399999999999,1.01121,1.02086,0.961316,1.04579,0.98488,0.940135,0.9661350000000001
42057,Princeton,03/12/2013,1.04029,1.04735,1.0861399999999999,1.00254,1.02086,0.96701,1.11509,0.98488,0.952299,0.9661350000000001
50718,Princeton,04/08/2013,1.0426,1.04408,1.0861399999999999,1.0092299999999998,1.02086,0.964349,1.0696700000000001,0.98488,0.948608,0.9661350000000001
555,Princeton,11/10/2012,0.0,0.0,0.0,0.0,1.02086,0.0,0.0,0.0,0.0,0.9661350000000001
1569,Princeton,11/13/2012,0.9044030000000001,0.9044030000000001,0.0,0.9044030000000001,1.02086,0.840936,0.840936,0.0,0.840936,0.9661350000000001
2555,Princeton,11/16/2012,0.9964559999999999,0.9964559999999999,1.09249,0.9044030000000001,1.02086,0.972152,0.972152,1.10904,0.840936,0.9661350000000001
4356,Princeton,11/21/2012,0.94665,0.94665,0.9685030000000001,0.9044030000000001,1.02086,0.962878,0.962878,1.02596,0.840936,0.9661350000000001
5429,Princeton,11/24/2012,0.9223299999999999,0.928465,0.9685030000000001,0.8774549999999999,1.02086,1.01537,1.0750600000000001,1.02596,1.00509,0.9661350000000001
6777,Princeton,11/28/2012,0.958199,0.933298,0.9685030000000001,0.951634,1.02086,0.970975,0.970208,1.02596,0.935948,0.9661350000000001
7896,Princeton,12/01/2012,0.8972549999999999,0.8507389999999999,0.9685030000000001,0.8637809999999999,1.02086,0.923491,0.8863979999999999,1.02596,0.8753489999999999,0.9661350000000001
10321,Princeton,12/08/2012,0.9078139999999999,0.889675,0.9685030000000001,0.884935,1.02086,0.9033200000000001,0.763301,1.02596,0.857088,0.9661350000000001
12049,Princeton,12/13/2012,0.914501,0.8428770000000001,0.967318,0.884935,1.02086,0.92442,0.8481120000000001,1.0447,0.857088,0.9661350000000001
12744,Princeton,12/15/2012,0.9117879999999999,0.836309,0.967318,0.8808469999999999,1.02086,0.9216770000000001,0.8415040000000001,1.0447,0.8531280000000001,0.9661350000000001
14488,Princeton,12/20/2012,0.909428,0.940991,0.967318,0.882709,1.02086,0.923392,0.930477,1.0447,0.867402,0.9661350000000001
15161,Princeton,12/22/2012,0.921266,0.960816,0.984015,0.882709,1.02086,0.9070440000000001,0.923242,0.9715590000000001,0.867402,0.9661350000000001
15814,Princeton,12/25/2012,0.956924,1.07948,1.05395,0.882709,1.02086,0.9265680000000001,0.93985,1.0039200000000001,0.867402,0.9661350000000001
17201,Princeton,12/30/2012,0.957616,1.07948,1.05571,0.882709,1.02086,0.9272389999999999,0.93985,1.0056,0.867402,0.9661350000000001
17541,Princeton,12/31/2012,0.96125,1.1266,1.05571,0.8983770000000001,1.02086,0.9385530000000001,0.985068,1.0056,0.8939290000000001,0.9661350000000001
19186,Providence,01/05/2013,1.01616,1.00285,1.0407,0.9870709999999999,1.0159,0.893264,1.11428,0.76794,1.04177,1.02189
20591,Providence,01/09/2013,1.0018,0.942105,1.01234,0.9870709999999999,1.0159,0.90017,1.07669,0.798844,1.04177,1.02189
21980,Providence,01/13/2013,1.00292,0.9313100000000001,1.01308,0.9870709999999999,1.0159,0.913508,1.08885,0.831206,1.04177,1.02189
23019,Providence,01/16/2013,1.00505,0.9595899999999999,1.01308,0.994268,1.0159,0.9099430000000001,0.978223,0.831206,1.0157,1.02189
24069,Providence,01/19/2013,1.00095,0.996791,1.01308,0.986756,1.0159,0.9192540000000001,1.01189,0.831206,1.0222,1.02189
25118,Providence,01/22/2013,0.9933629999999999,0.947052,0.9983870000000001,0.986756,1.0159,0.9144100000000001,0.918782,0.832462,1.0222,1.02189
26511,Providence,01/26/2013,0.9934129999999999,0.9334120000000001,0.998051,0.986756,1.0159,0.921415,0.980554,0.851202,1.0222,1.02189
28234,Providence,01/31/2013,0.9969299999999999,0.974619,0.998051,0.995499,1.0159,0.935715,1.0271700000000001,0.851202,1.04362,1.02189
29275,Providence,02/03/2013,0.999387,1.03557,1.00216,0.995499,1.0159,0.943443,1.1178299999999999,0.872009,1.04362,1.02189
30331,Providence,02/06/2013,0.991992,0.9830959999999999,1.00216,0.979146,1.0159,0.936514,1.03105,0.872009,1.01801,1.02189
32772,Providence,02/13/2013,0.989562,0.939061,0.997274,0.979146,1.0159,0.9335969999999999,0.9190809999999999,0.871093,1.01801,1.02189
33791,Providence,02/16/2013,0.9983639999999999,0.9904299999999999,0.997274,0.9997090000000001,1.0159,0.9384129999999999,0.899418,0.871093,1.02159,1.02189
35173,Providence,02/20/2013,1.00286,1.0923200000000002,1.00525,0.9997090000000001,1.0159,0.935142,0.92385,0.869768,1.02159,1.02189
36231,Providence,02/23/2013,0.9938520000000001,1.0275,1.00525,0.9801790000000001,1.0159,0.9430879999999999,1.01752,0.869768,1.03105,1.02189
38654,Providence,03/02/2013,0.999293,1.00672,1.00525,0.992692,1.0159,0.9481870000000001,1.02627,0.869768,1.03511,1.02189
39708,Providence,03/05/2013,0.994966,0.931552,0.9968790000000001,0.992692,1.0159,0.9441709999999999,1.01667,0.8676889999999999,1.03511,1.02189
41091,Providence,03/09/2013,0.997898,1.03251,1.002,0.992692,1.0159,0.9438620000000001,0.950485,0.872008,1.03511,1.02189
42490,Providence,03/13/2013,0.991981,0.928588,1.002,0.980223,1.0159,0.941773,0.886165,0.872008,1.02367,1.02189
